#1
float modelica(2880,19)
# time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Inlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Outlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Mass Flow Rate [kg/s](TimeStep),CENTRAL TOWER:Cooling Tower Heat Transfer Rate [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Power [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Energy [J](TimeStep),CENTRAL TOWER:Cooling Tower Fan Speed Ratio [](TimeStep),CENTRAL TOWER:Cooling Tower Make Up Water Volume [m3](TimeStep),CENTRAL TOWER 2:Cooling Tower Inlet Temperature [C](TimeStep),CENTRAL TOWER 2:Cooling Tower Outlet Temperature [C](TimeStep),CENTRAL TOWER 2:Cooling Tower Mass Flow Rate [kg/s](TimeStep),CENTRAL TOWER 2:Cooling Tower Heat Transfer Rate [W](TimeStep),CENTRAL TOWER 2:Cooling Tower Fan Electric Power [W](TimeStep),CENTRAL TOWER 2:Cooling Tower Fan Electric Energy [J](TimeStep),CENTRAL TOWER 2:Cooling Tower Fan Speed Ratio [](TimeStep),CENTRAL TOWER 2:Cooling Tower Make Up Water Volume [m3](TimeStep) 
7800,20.691666666666666,20.691664918670664,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
7860,20.700000000000006,20.699996948242188,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
7920,20.708333333333336,20.708328247070316,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
7980,20.716666666666672,20.71665954589844,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
8040,20.725,20.724987605897073,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
8100,20.733333333333334,20.73332050992157,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
8160,20.741666666666667,20.741653442382812,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
8220,20.75,20.749993472778026,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
8280,20.758333333333333,20.75832879369598,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
8340,20.766666666666673,20.766661477498428,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
8400,20.775,20.77499152703389,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
8460,20.783333333333328,20.7833251953125,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
8520,20.79166666666667,20.79165274554908,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
8580,20.800000000000008,20.79998779296875,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
8640,20.808333333333334,20.80831909179688,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
8700,20.816666666666674,20.816665649414066,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
8760,20.825000000000006,20.824990045753726,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
8820,20.833333333333336,20.833321573128018,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
8880,20.841666666666672,20.84165954589844,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
8940,20.85,20.849990844726566,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
9000,20.858333333333334,20.85832019723409,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
9060,20.866666666666667,20.866653442382812,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
9120,20.875,20.874994299652766,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
9180,20.883333333333333,20.883329830949148,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
9240,20.891666666666673,20.89166259765625,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
9300,20.9,20.899992966506233,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
9360,20.908333333333335,20.90832057648864,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
9420,20.916666666666668,20.916655753071552,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
9480,20.925,20.92498779296875,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
9540,20.933333333333334,20.93331909179688,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
9600,20.941666666666674,20.94166029245617,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
9660,20.950000000000006,20.949994436672252,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
9720,20.958333333333336,20.958326578377015,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
9780,20.966666666666672,20.966655435841442,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
9840,20.975,20.974990844726566,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
9900,20.983333333333334,20.983322143554688,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
9960,20.99166666666667,20.991653442382812,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
10020,21.0,20.999990372205108,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
10080,21.008333333333336,21.00832630540817,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
10140,21.016666666666673,21.01665958956994,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
10200,21.025000000000006,21.024990227565716,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
10260,21.033333333333335,21.0333251953125,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
10320,21.04166666666667,21.041653043723336,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
10380,21.05,21.049985858482987,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
10440,21.058333333333334,21.05831909179688,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
10500,21.066666666666674,21.06665764591429,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
10560,21.075000000000006,21.07499260658264,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
10620,21.083333333333336,21.083324273557693,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
10680,21.091666666666672,21.09165954589844,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
10740,21.1,21.099990379076573,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
10800,21.1,21.099989238046447,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
10860,21.1,21.09998534034318,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
10920,21.1,21.099990844726566,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
10980,21.1,21.099990844726566,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
11040,21.1,21.09998704003162,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
11100,21.1,21.099990844726566,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
11160,21.1,21.099982537148186,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
11220,21.1,21.09998928624563,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
11280,21.1,21.099990844726566,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
11340,21.1,21.09998407520783,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
11400,21.1,21.09999079193071,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
11460,21.1,21.099990844726566,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
11520,21.1,21.09998615978694,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
11580,21.1,21.099990844726566,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
11640,21.1,21.099988159595963,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
11700,21.1,21.09998750386179,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
11760,21.1,21.099990844726566,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
11820,21.1,21.099990081788008,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
11880,21.1,21.09998939444873,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
11940,21.1,21.099985298400977,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
12000,21.1,21.099990844726566,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
12060,21.1,21.099990544560896,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
12120,21.1,21.099986415500524,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
12180,21.1,21.099990844726566,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
12240,21.1,21.099990844726566,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
12300,21.1,21.099988079103667,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
12360,21.1,21.099990844726566,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
12420,21.1,21.09998312344045,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
12480,21.1,21.099989002266486,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
12540,21.1,21.099990844726566,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
12600,21.1,21.099983982000182,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
12660,21.1,21.0999904719257,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
12720,21.1,21.099990844726566,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
12780,21.1,21.09998538705378,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
12840,21.1,21.099990844726566,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
12900,21.1,21.099987572279172,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
12960,21.1,21.09998669514282,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
13020,21.1,21.099990844726566,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
13080,21.1,21.09998881500164,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
13140,21.1,21.09998790627283,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
13200,21.1,21.099990844726566,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
13260,21.1,21.0999899607688,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
13320,21.1,21.099989020449375,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
13380,21.1,21.099984660114483,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
13440,21.1,21.099990844726566,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
13500,21.1,21.09999003767794,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
13560,21.1,21.099985644342304,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
13620,21.1,21.099990844726566,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
13680,21.1,21.099990844726566,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
13740,21.1,21.09998653162967,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
13800,21.1,21.099990844726566,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
13860,21.1,21.099990844726566,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
13920,21.1,21.099987321982077,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
13980,21.1,21.099990844726566,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
14040,21.1,21.09998242792505,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
14100,21.1,21.099988015405085,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
14160,21.1,21.099990844726566,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
14220,21.1,21.09998305676278,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
14280,21.1,21.099989255273048,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
14340,21.1,21.099990844726566,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
14400,21.091666666666672,21.07824302747296,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
14460,21.083333333333336,21.056509820139038,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
14520,21.075000000000006,21.034766442825962,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
14580,21.066666666666674,21.01302739162411,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
14640,21.058333333333334,20.991271003862526,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
14700,21.05,20.969531060294596,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
14760,21.041666666666668,20.94778438267841,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
14820,21.033333333333335,20.926035473430193,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
14880,21.025000000000006,20.90428757249256,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
14940,21.016666666666673,20.882533139234106,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
15000,21.008333333333336,20.860776696145454,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
15060,21.000000000000004,20.839032031371968,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
15120,20.99166666666667,20.817265877334002,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
15180,20.983333333333334,20.795512449556462,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
15240,20.975,20.7737549091177,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
15300,20.966666666666672,20.751991865990814,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
15360,20.958333333333336,20.73023115667251,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
15420,20.95,20.708471767476375,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
15480,20.941666666666674,20.68670679946902,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
15540,20.933333333333334,20.664940299473,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
15600,20.925,20.643174378769015,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
15660,20.916666666666668,20.621402189521262,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
15720,20.908333333333335,20.599638472879178,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
15780,20.9,20.57787118339713,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
15840,20.891666666666666,20.556097515058465,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
15900,20.883333333333333,20.534327184315398,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
15960,20.875000000000004,20.512553006750416,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
