#1
float modelica(2880,12)
# time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](TimeStep),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](TimeStep),CENTRAL TOWER:Cooling Tower Inlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Outlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Mass Flow Rate [kg/s](TimeStep),CENTRAL TOWER:Cooling Tower Heat Transfer Rate [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Power [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Energy [J](TimeStep),CENTRAL TOWER:Cooling Tower Make Up Water Volume [m3](TimeStep)
14700,21.05,20.96953106,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
14760,21.04166667,20.94778438,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
14820,21.03333333,20.92603547,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
14880,21.025,20.90428757,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
14940,21.01666667,20.88253314,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
15000,21.00833333,20.8607767,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
15060,21.0,20.83903203,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
15120,20.99166667,20.81726588,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
15180,20.98333333,20.79551245,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
15240,20.975,20.77375491,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
15300,20.96666667,20.75199187,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
15360,20.95833333,20.73023116,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
15420,20.95,20.70847177,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
15480,20.94166667,20.6867068,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
15540,20.93333333,20.6649403,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
15600,20.925,20.64317438,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
15660,20.91666667,20.62140219,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
15720,20.90833333,20.59963847,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
15780,20.9,20.57787118,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
15840,20.89166667,20.55609752,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
15900,20.88333333,20.53432718,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
15960,20.875,20.51255301,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
16020,20.86666667,20.49076864,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
16080,20.85833333,20.46899736,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
16140,20.85,20.44722198,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
16200,20.84166667,20.42544111,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
16260,20.83333333,20.40366306,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
16320,20.825,20.3818819,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
16380,20.81666667,20.36009983,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
16440,20.80833333,20.33831149,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
16500,20.8,20.31652913,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
16560,20.79166667,20.29473619,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
16620,20.78333333,20.27295198,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
16680,20.775,20.25116891,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
16740,20.76666667,20.22937581,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
16800,20.75833333,20.20758517,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
16860,20.75,20.18579698,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
16920,20.74166667,20.16399289,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
16980,20.73333333,20.14220273,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
17040,20.725,20.120408800000003,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
17100,20.71666667,20.09860935,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
17160,20.70833333,20.07681316,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
17220,20.7,20.05501407,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
17280,20.69166667,20.03320933,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
17340,20.68333333,20.01140886,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
17400,20.675,19.98960403,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
17460,20.66666667,19.96779972,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
17520,20.65833333,19.94599378,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
17580,20.65,19.92419467,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
17640,20.64166667,19.90238045,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
17700,20.63333333,19.88057479,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
17760,20.625,19.85876543,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
17820,20.61666667,19.83694662,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
17880,20.60833333,19.81513629,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
17940,20.6,19.79332795,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
18000,20.6,19.78747961,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
18060,20.6,19.78162496,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
18120,20.6,19.77577397,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
18180,20.6,19.76991571,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
18240,20.6,19.76405488,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
18300,20.6,19.75820654,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
18360,20.6,19.75235042,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
18420,20.6,19.74648684,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
18480,20.6,19.74062675,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
18540,20.6,19.73476607,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
18600,20.6,19.7289035,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
18660,20.6,19.72304016,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
18720,20.6,19.71717493,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
18780,20.6,19.71129522,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
18840,20.6,19.70543448,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
18900,20.6,19.69956466,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
18960,20.6,19.693693600000003,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
19020,20.6,19.68782128,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
19080,20.6,19.68194754,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
19140,20.6,19.67607797,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
19200,20.6,19.67020106,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
19260,20.6,19.66432339,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
19320,20.6,19.65844381,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
19380,20.6,19.652562300000003,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
19440,20.6,19.6466802,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
19500,20.6,19.64080164,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
19560,20.6,19.63491619,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
19620,20.6,19.62902948,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
19680,20.6,19.62314133,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
19740,20.6,19.61725737,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
19800,20.6,19.61136604,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
19860,20.6,19.60547957,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
19920,20.6,19.59958571,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
19980,20.6,19.59369024,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
20040,20.6,19.58779847,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
20100,20.6,19.58190046,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
20160,20.6,19.57600599,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
20220,20.6,19.57010478,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
20280,20.6,19.56420779,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
20340,20.6,19.55830934,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
20400,20.6,19.55240414,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
20460,20.6,19.54650231,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
20520,20.6,19.54059958,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
20580,20.6,19.53468973,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
20640,20.6,19.528783899999997,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
20700,20.6,19.52287681,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
20760,20.6,19.51696815,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
20820,20.6,19.51105283,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
20880,20.6,19.50514124,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
20940,20.6,19.4992282,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
21000,20.6,19.49331342,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
21060,20.6,19.48739764,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
21120,20.6,19.48148058,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
21180,20.6,19.47556195,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
21240,20.6,19.46964149,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
21300,20.6,19.46371946,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
21360,20.6,19.45779643,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
21420,20.6,19.45187194,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
21480,20.6,19.44594587,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
21540,20.6,19.44001814,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
21600,20.60833333,19.43625383,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
21660,20.61666667,19.43248473,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
21720,20.625,19.42871329,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
21780,20.63333333,19.42491858,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
21840,20.64166667,19.42111857,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
21900,20.65,19.41731225,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
21960,20.65833333,19.41348698,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
22020,20.66666667,19.40965662,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
22080,20.675,19.40581984,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
22140,20.68333333,19.40196391,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
22200,20.69166667,19.39810786,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
22260,20.7,19.39423987,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
22320,20.70833333,19.39035356,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
22380,20.71666667,19.38646197,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
22440,20.725,19.38256438,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
22500,20.73333333,19.37864172,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
22560,20.74166667,19.37472545,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
22620,20.75,19.37079601,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
22680,20.75833333,19.36684793,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
22740,20.76666667,19.36289554,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
22800,20.775,19.35893615,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
22860,20.78333333,19.35495199,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
22920,20.79166667,19.35097445,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
22980,20.8,19.34697889,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
23040,20.80833333,19.34296988,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
23100,20.81666667,19.33896,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
23160,20.825,19.33493333,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
23220,20.83333333,19.33089364,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
23280,20.84166667,19.32684846,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
23340,20.85,19.32279139,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
23400,20.85833333,19.31871527,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
23460,20.86666667,19.31463899,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
23520,20.875,19.31055561,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
23580,20.88333333,19.30645384,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
23640,20.89166667,19.30234754,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
23700,20.9,19.29822784,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
23760,20.90833333,19.29408961,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
23820,20.91666667,19.2899522,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
23880,20.925,19.28579633,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
23940,20.93333333,19.28163253,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
24000,20.94166667,19.27746317,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
24060,20.95,19.27328218,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
24120,20.95833333,19.26908188,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
24180,20.96666667,19.2648758,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
24240,20.975,19.26066345,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
24300,20.98333333,19.25643262,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
24360,20.99166667,19.25219554,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
24420,21.0,19.24795727,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
24480,21.00833333,19.24369444,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
24540,21.01666667,19.23942628,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
24600,21.025,19.23514601,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
24660,21.03333333,19.23085226,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
24720,21.04166667,19.22655322,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
24780,21.05,19.22224149,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
24840,21.05833333,19.21791085,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
24900,21.06666667,19.21358557,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
24960,21.075,19.20924222,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
25020,21.08333333,19.20488025,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
25080,21.09166667,19.20051843,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
25140,21.1,19.19614436,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
25200,21.11,19.19538277,6224.0595920000005,3393.922211,32.62876951,30.00000001,1.087942154,11954.58747,11.20983033,672.5898196,0.000323862
25260,21.12,19.19462853,6780.979071,3180.52852,32.42238571,30.00000001,1.087942154,11016.03685,9.994023156,599.6413892999999,0.000298505
25320,21.13,19.19385623,4859.449992,2053.812982,32.45609518,30.00000001,1.087942154,11169.33398,10.18438782,611.0632688999999,0.000302737
25380,21.14,19.19307797,5174.9000670000005,2150.750925,32.43746889,30.00000001,1.087942154,11084.62911,10.07813861,604.6883164,0.000300517
25440,21.15,19.19228319,5174.364592,2154.785816,32.352586800000005,29.99999982,1.087942154,10698.62029,9.607389493,576.4433696000001,0.000290127
25500,21.16,19.19148281,5172.30536,2158.374289,32.2032367,29.99999986,1.087942154,10019.4359,8.827203866,529.6322319,0.000271783
25560,21.17,19.1906688,5169.80084,2161.8355,32.05906107,29.99999994,1.087942154,9363.782675,8.132914549,487.9748728999999,0.000254071
25620,21.18,19.18985773,5167.088751,2165.239051,31.93915387,29.999999900000002,1.087942154,8818.493112999999,7.600285615,456.01713689999997,0.000239347
25680,21.19,19.18902893,5164.274746,2168.616516,31.84371109,30.00000002,1.087942154,8384.457145,7.205718322,432.3430993,0.000227635
25740,21.2,19.188193300000002,5161.406493,2171.981991,31.76950043,30.00000001,1.087942154,8046.976931,6.917040835,415.0224501,0.000218538
25800,21.21,19.18734673,5158.504782,2175.341961,31.71291282,30.00000001,1.087942154,7789.6392430000005,6.707584069,402.4550441,0.00021161299999999998
25860,21.22,19.18648946,5155.581077000001,2178.699062,31.66988969,29.99999979,1.087942154,7593.988303,6.554504368,393.2702621,0.000206359
25920,21.23,19.18562491,5152.6387030000005,2182.0546670000003,31.63717336,29.99999982,1.087942154,7445.207452,6.441646286,386.4987772,0.000202375
25980,21.24,19.18475034,5149.6803,2185.4097070000003,31.61223887,29.99999984,1.087942154,7331.815292,6.357672728,381.4603637,0.00019935099999999998
26040,21.25,19.1838687,5146.706335,2188.7640760000004,31.59316542,29.99999995,1.087942154,7245.076467,6.294610678,377.67664069999995,0.000197049
26100,21.26,19.18297639,5143.716804,2192.1182559999997,31.57850371,29.99999997,1.087942154,7178.400776,6.246806616000001,374.808397,0.000195291
26160,21.27,19.18207274,5140.712784,2195.471881,31.56716453,30.00000002,1.087942154,7126.834475,6.210216807,372.61300839999996,0.000193943
26220,21.28,19.181162699999998,5137.69415,2198.825213,31.55833015,29.99999997,1.087942154,7086.659523,6.181923412000001,370.91540469999995,0.000192905
26280,21.29,19.18023615,5134.660864,2202.178377,31.55138679,29.99999994,1.087942154,7055.0840450000005,6.159798329,369.5878997,0.00019209900000000002
26340,21.3,19.17930388,5131.612334,2205.531257,31.54587371,29.99999991,1.087942154,7030.012892,6.142287108,368.53722650000003,0.000191471
26400,21.31,19.17837103,5128.549592,2208.883806,31.54144495,30.00000002,1.087942154,7009.872227,6.128243945,367.6946367,0.00019097599999999998
26460,21.32,19.17741609,5125.472291,2212.236045,31.53784066,30.0,1.087942154,6993.481412,6.11681146,367.00868760000003,0.000190582
26520,21.33,19.17645496,5119.737177,2214.8068129999997,31.53483143,29.99999999,1.087942154,6979.796712,6.107259096,366.4355458,0.000190263
26580,21.34,19.17549357,5118.008452,2218.5660550000002,31.5322615,29.99999998,1.087942154,6968.1097469999995,6.099091044,365.9454627,0.00018999700000000002
26640,21.35,19.17450957,5115.544644,2222.111798,31.53007639,29.99999997,1.087942154,6958.172756,6.092121587,365.5272952,0.00018977900000000003
26700,21.36,19.1735257,5112.723014,2225.556048,31.52821944,30.00000009,1.087942154,6949.727564,6.086176285,365.1705771,0.000189602
26760,21.37,19.17252983,5107.097286,2228.175379,31.5265794,29.99999996,1.087942154,6942.269918000001,6.080904802,364.8542881,0.000189452
26820,21.38,19.17152263,5105.358778,2231.94798,31.52508338,30.00000008,1.087942154,6935.466058,6.076079507999999,364.5647705,0.00018931900000000002
26880,21.39,19.17050938,5102.867139,2235.502059,31.52374001,29.99999995,1.087942154,6929.357574,6.071727665,364.3036599,0.000189205
26940,21.4,19.16947972,5100.0050439999995,2238.950516,31.52254331,29.99999995,1.087942154,6923.915486,6.067824077,364.06944460000005,0.00018910900000000002
27000,21.41,19.16844421,5094.205335000001,2241.534737,31.52142197,30.00000007,1.087942154,6918.8154939999995,6.064153739,363.8492243,0.000189023
27060,21.42,19.16740236,5092.463743,2245.3229460000002,31.5203346,29.99999994,1.087942154,6913.871161,6.060589798,363.63538789999996,0.00018894
27120,21.43,19.16634936,5089.947793,2248.8861190000002,31.51931925,29.99999993,1.087942154,6909.253789,6.057245531,363.4347319,0.000188867
27180,21.44,19.16528551,5084.394404,2251.555542,31.51836096,30.00000006,1.087942154,6904.895325,6.054074693,363.24448160000003,0.000188801
27240,21.45,19.16421443,5082.642814,2255.352753,31.5174266,29.99999993,1.087942154,6900.646793000001,6.050978147,363.0586888,0.00018873700000000002
27300,21.46,19.16312733,5080.10476,2258.921967,31.51656382,30.00000005,1.087942154,6896.7226519999995,6.048096281,362.8857769,0.00018868200000000002
27360,21.47,19.16203472,5074.4320450000005,2261.5682899999997,31.51575167,30.00000005,1.087942154,6893.029359,6.045369417000001,362.722165,0.00018863400000000002
27420,21.48,19.16093492,5072.678197,2265.377231,31.51493879,29.99999992,1.087942154,6889.333264,6.0426406429999995,362.55843860000004,0.00018858599999999997
27480,21.49,19.15982485,5070.123139,2268.953591,31.51414782,29.99999992,1.087942154,6885.736274,6.039977213999999,362.39863280000003,0.00018854
27540,21.5,19.15870198,5064.335333,2271.578349,31.51335871,30.00000004,1.087942154,6882.147158,6.037317431,362.2390459,0.00018849400000000002
27600,21.51,19.15756936,5062.578563,2275.39905,31.51254657,30.00000004,1.087942154,6878.453892,6.034586994,362.0752196,0.000188446
27660,21.52,19.15642991,5060.005852,2278.982426,31.51175567,30.00000004,1.087942154,6874.857204999999,6.031921142000001,361.9152685,0.0001884
27720,21.53,19.1552846,5054.100783,2281.584971,31.51097297,30.00000004,1.087942154,6871.297797,6.029280732999999,361.756844,0.000188355
27780,21.54,19.15412278,5052.342557,2285.417387,31.51017122,30.00000003,1.087942154,6867.65178,6.026579664,361.59477979999997,0.000188308
27840,21.55,19.15294941,5049.752596,2289.008383,31.50939175,30.00000003,1.087942154,6864.107053,6.02394447,361.4366682,0.00018826400000000003
27900,21.56,19.15177476,5043.730104,2291.588548,31.50861931,30.00000003,1.087942154,6860.594328,6.021332058,361.2799235,0.00018822
27960,21.57,19.15058425,5041.969556,2295.432687,31.50782507,30.00000003,1.087942154,6856.982465000001,6.018651785,361.11910710000006,0.00018817400000000002
28020,21.58,19.14938781,5039.36354,2299.031099,31.50705117,30.00000003,1.087942154,6853.4630640000005,6.016032745,360.9619647,0.00018813
28080,21.59,19.14817905,5033.222357,2301.588893,31.50628191,30.00000003,1.087942154,6849.964789,6.013426012,360.8055607,0.000188087
28140,21.6,19.14695942,5031.459985,2305.444955,31.50548762,30.00000003,1.087942154,6846.352676,6.010743382999999,360.64460299999996,0.00018804
28200,21.61,19.14573438,5026.180977,2308.265684,31.50468044,30.00000002,1.087942154,6842.681945,6.008022699,360.481362,0.000187992
28260,21.62,19.14449664,5024.3983,2312.124072,31.50389577,30.00000002,1.087942154,6839.113609999999,6.00536766,360.32205960000005,0.000187947
28320,21.63,19.14324865,5019.038047,2314.929328,31.5031394,30.00000002,1.087942154,6835.673941,6.002796827,360.16780960000006,0.000187905
28380,21.64,19.14199369,5017.254327000001,2318.795804,31.5023858,30.00000002,1.087942154,6832.246895,6.000233998,360.0140399,0.00018786400000000002
28440,21.65,19.14072812,5011.835634,2321.5918460000003,31.50161493,30.00000002,1.087942154,6828.741287000001,5.997618577000001,359.85711460000005,0.00018782
28500,21.66,19.13945065,5010.050598,2325.466254,31.50082351,30.00000002,1.087942154,6825.142231,5.994940402,359.69642410000006,0.000187774
28560,21.67,19.13816686,5004.571037,2328.2528780000002,31.50001609,30.00000002,1.087942154,6821.470422,5.992214939,359.53289639999997,0.00018772599999999998
28620,21.68,19.13686676,5002.784729999999,2332.135307,31.49920006,30.00000001,1.087942154,6817.759424,5.989461645,359.36769869999995,0.00018767599999999998
