1336500	0	0	0
1337400	0	0	0
1338300	0	0	0
1339200	0	0	0
1340100	0	0	0
1341000	0	0	0
1341900	0	0	0
1342800	0	0	0
1343700	0	0	0
1344600	0	0	0
1345500	0	0	0
1346400	0	0	0
1347300	0	0	0
1348200	0	0	0
1349100	0	0	0
1350000	0	0	0
1350900	0	0	0
1351800	0	0	0
1352700	0	0	0
1353600	0	0	0
1354500	0	0	0
1355400	0	0	0
1356300	0	0	0
1357200	0	0	0
1358100	0	0	0
1359000	0	0	0
1359900	0	0	0
1360800	0	0	0
1361700	0	0	0
1362600	0	0	0
1363500	0	0	0
1364400	0	0	0
1365300	0	0	0
1366200	0	0	0
1367100	0	0	0
1368000	0	0	0
1368900	0	0	0
1369800	0	0	0
1370700	0	0	0
1371600	0	0	0
1372500	0	0	0
1373400	0	0	0
1374300	0	0	0
1375200	0	0	0
1376100	0	0	0
1377000	0	0	0
1377900	0	0	0
1378800	0	0	0
1379700	0	0	0
1380600	0	0	0
1381500	0	0	0
1382400	0	0	0
1383300	0	0	0
1384200	0	0	0
1385100	0	0	0
1386000	0	0	0
1386900	0	0	0
1387800	0	0	0
1388700	0	0	0
1389600	0	0	0
1390500	0	0	0
1391400	0	0	0
1392300	0	0	0
1393200	0	0	0
1394100	0	0	0
1395000	0	0	0
1395900	0	0	0
1396800	0	0	0
1397700	0	0	0
1398600	0	0	0
1399500	0	0	0
1400400	0	0	0
1401300	0	0	0
1402200	0	0	0
1403100	0	0	0
1404000	0	0	0
1404900	0	0	0
1405800	0	0	0
1406700	0	0	0
1407600	0	0	0
1408500	0	0	0
1409400	0	0	0
1410300	0	0	0
1411200	0	0	0
1412100	0	0	0
1413000	0	0	0
1413900	0	0	0
1414800	0	0	0
1415700	0	0	0
1416600	0	0	0
1417500	0	0	0
1418400	0	0	0
1419300	0	0	0
1420200	0	0	0
1421100	0	0	0
1422000	0	0	0
1422900	0	0	0
1423800	0	0	0
1424700	0	0	0
1425600	0	0	0
1426500	0	0	0
1427400	0	0	0
1428300	0	0	0
1429200	0	0	0
1430100	0	0	0
1431000	0	0	0
1431900	0	0	0
1432800	0	0	0
1433700	0	0	0
1434600	0	0	0
1435500	0	0	0
1436400	0	0	0
1437300	0	0	0
1438200	0	0	0
1439100	0	0	0
1440000	0	0	0
1440900	0	0	0
1441800	0	0	0
1442700	0	0	0
1443600	0	0	0
1444500	0	0	0
1445400	0	0	0
1446300	0	0	0
1447200	0	0	0
1448100	0	0	0
1449000	0	0	0
1449900	0	0	0
1450800	0	0	0
1451700	0	0	0
1452600	0	0	0
1453500	0	0	0
1454400	0	0	0
1455300	0	0	0
1456200	0	0	0
1457100	0	0	0
1458000	0	0	0
1458900	0	0	0
1459800	0	0	0
1460700	0	0	0
1461600	0	0	0
1462500	0	0	0
1463400	0	0	0
1464300	0	0	0
1465200	0	0	0
1466100	0	0	0
1467000	0	0	0
1467900	0	0	0
1468800	0	0	0
1469700	0	0	0
1470600	0	0	0
1471500	0	0	0
1472400	0	0	0
1473300	0	0	0
1474200	0	0	0
1475100	0	0	0
1476000	0	0	0
1476900	0	0	0
1477800	0	0	0
1478700	0	0	0
1479600	0	0	0
1480500	0	0	0
1481400	0	0	0
1482300	0	0	0
1483200	0	0	0
1484100	0	0	0
1485000	0	0	0
1485900	0	0	0
1486800	0	0	0
1487700	0	0	0
1488600	0	0	0
1489500	0	0	0
1490400	0	0	0
1491300	0	0	0
1492200	0	0	0
1493100	0	0	0
1494000	0	0	0
1494900	0	0	0
1495800	0	0	0
1496700	0	0	0
1497600	0	0	0
1498500	0	0	0
1499400	0	0	0
1500300	0	0	0
1501200	0	0	0
1502100	0	0	0
1503000	0	0	0
1503900	0	0	0
1504800	0	0	0
1505700	0	0	0
1506600	0	0	0
1507500	0	0	0
1508400	0	0	0
1509300	0	0	0
1510200	0	0	0
1511100	0	0	0
1512000	0	0	0
1512900	0	0	0
1513800	0	0	0
1514700	0	0	0
1515600	0	0	0
1516500	0	0	0
1517400	0	0	0
1518300	0	0	0
1519200	0	0	0
1520100	0	0	0
1521000	0	0	0
1521900	0	0	0
1522800	0	0	0
1523700	0	0	0
1524600	0	0	0
1525500	0	0	0
1526400	0	0	0
1527300	0	0	0
1528200	0	0	0
1529100	0	0	0
1530000	0	0	0
1530900	0	0	0
1531800	0	0	0
1532700	0	0	0
1533600	0	0	0
1534500	0	0	0
1535400	0	0	0
1536300	0	0	0
1537200	0	0	0
1538100	0	0	0
1539000	0	0	0
1539900	0	0	0
1540800	0	0	0
1541700	0	0	0
1542600	0	0	0
1543500	0	0	0
1544400	0	0	0
1545300	0	0	0
1546200	0	0	0
1547100	0	0	0
1548000	0	0	0
1548900	0	0	0
1549800	0	0	0
1550700	0	0	0
1551600	0	0	0
1552500	0	0	0
1553400	0	0	0
1554300	0	0	0
1555200	0	0	0
1556100	0	0	0
1557000	0	0	0
1557900	0	0	0
1558800	0	0	0
1559700	0	0	0
1560600	0	0	0
1561500	0	0	0
1562400	0	0	0
1563300	0	0	0
1564200	0	0	0
1565100	0	0	0
1566000	0	0	0
1566900	0	0	0
1567800	0	0	0
1568700	0	0	0
1569600	0	0	0
1570500	0	0	0
1571400	0	0	0
1572300	0	0	0
1573200	0	0	0
1574100	0	0	0
1575000	0	0	0
1575900	0	0	0
1576800	0	0	0
1577700	0	0	0
1578600	0	0	0
1579500	0	0	0
1580400	0	0	0
1581300	0	0	0
1582200	0	0	0
1583100	0	0	0
1584000	0	0	0
1584900	0	0	0
1585800	0	0	0
1586700	0	0	0
1587600	0	0	0
1588500	0	0	0
1589400	0	0	0
1590300	0	0	0
1591200	0	0	0
1592100	0	0	0
1593000	0	0	0
1593900	0	0	0
1594800	0	0	0
1595700	0	0	0
1596600	0	0	0
1597500	0	0	0
1598400	0	0	0
1599300	0	0	0
1600200	0	0	0
1601100	0	0	0
1602000	0	0	0
1602900	0	0	0
1603800	0	0	0
1604700	0	0	0
1605600	0	0	0
1606500	0	0	0
1607400	0	0	0
1608300	0	0	0
1609200	0	0	0
1610100	0	0	0
1611000	0	0	0
1611900	0	0	0
1612800	0	0	0
1613700	0	0	0
1614600	0	0	0
1615500	0	0	0
1616400	0	0	0
1617300	0	0	0
1618200	0	0	0
1619100	0	0	0
1620000	0	0	0
1620900	0	0	0
1621800	0	0	0
1622700	0	0	0
1623600	0	0	0
1624500	0	0	0
1625400	0	0	0
1626300	0	0	0
1627200	0	0	0
1628100	0	0	0
1629000	0	0	0
1629900	0	0	0
1630800	0	0	0
1631700	0	0	0
1632600	0	0	0
1633500	0	0	0
1634400	0	0	0
1635300	0	0	0
1636200	0	0	0
1637100	0	0	0
1638000	0	0	0
1638900	0	0	0
1639800	0	0	0
1640700	0	0	0
1641600	0	0	0
1642500	0	0	0
1643400	0	0	0
1644300	0	0	0
1645200	0	0	0
1646100	0	0	0
1647000	0	0	0
1647900	0	0	0
1648800	0	0	0
1649700	0	0	0
1650600	0	0	0
1651500	0	0	0
1652400	0	0	0
1653300	0	0	0
1654200	0	0	0
1655100	0	0	0
1656000	0	0	0
1656900	0	0	0
1657800	0	0	0
1658700	0	0	0
1659600	0	0	0
1660500	0	0	0
1661400	0	0	0
1662300	0	0	0
1663200	0	0	0
1664100	0	0	0
1665000	0	0	0
1665900	0	0	0
1666800	0	0	0
1667700	0	0	0
1668600	0	0	0
1669500	0	0	0
1670400	0	0	0
1671300	0	0	0
1672200	0	0	0
1673100	0	0	0
1674000	0	0	0
1674900	0	0	0
1675800	0	0	0
1676700	0	0	0
1677600	0	0	0
1678500	0	0	0
1679400	0	0	0
1680300	0	0	0
1681200	0	0	0
1682100	0	0	0
1683000	0	0	0
1683900	0	0	0
1684800	0	0	0
1685700	0	0	0
1686600	0	0	0
1687500	0	0	0
1688400	0	0	0
1689300	0	0	0
1690200	0	0	0
1691100	0	0	0
1692000	0	0	0
1692900	0	0	0
1693800	0	0	0
1694700	0	0	0
1695600	0	0	0
1696500	0	0	0
1697400	0	0	0
1698300	0	0	0
1699200	0	0	0
1700100	0	0	0
1701000	0	0	0
1701900	0	0	0
1702800	0	0	0
1703700	0	0	0
1704600	0	0	0
1705500	0	0	0
1706400	0	0	0
1707300	0	0	0
1708200	0	0	0
1709100	0	0	0
1710000	0	0	0
1710900	0	0	0
1711800	0	0	0
1712700	0	0	0
1713600	0	0	0
1714500	0	0	0
1715400	0	0	0
1716300	0	0	0
1717200	0	0	0
1718100	0	0	0
1719000	0	0	0
1719900	0	0	0
1720800	0	0	0
1721700	0	0	0
1722600	0	0	0
1723500	0	0	0
1724400	0	0	0
1725300	0	0	0
1726200	0	0	0
1727100	0	0	0
1728000	0	0	0
1728900	0	0	0
1729800	0	0	0
1730700	0	0	0
1731600	0	0	0
1732500	0	0	0
1733400	0	0	0
1734300	0	0	0
1735200	0	0	0
1736100	0	0	0
1737000	0	0	0
1737900	0	0	0
1738800	0	0	0
1739700	0	0	0
1740600	0	0	0
1741500	0	0	0
1742400	0	0	0
1743300	0	0	0
1744200	0	0	0
1745100	0	0	0
1746000	0	0	0
1746900	0	0	0
1747800	0	0	0
1748700	0	0	0
1749600	0	0	0
1750500	0	0	0
1751400	0	0	0
1752300	0	0	0
1753200	0	0	0
1754100	0	0	0
1755000	0	0	0
1755900	0	0	0
1756800	0	0	0
1757700	0	0	0
1758600	0	0	0
1759500	0	0	0
1760400	0	0	0
1761300	0	0	0
1762200	0	0	0
1763100	0	0	0
1764000	0	0	0
1764900	0	0	0
1765800	0	0	0
1766700	0	0	0
1767600	0	0	0
1768500	0	0	0
1769400	0	0	0
1770300	0	0	0
1771200	0	0	0
1772100	0	0	0
1773000	0	0	0
1773900	0	0	0
1774800	0	0	0
1775700	0	0	0
1776600	0	0	0
1777500	0	0	0
1778400	0	0	0
1779300	0	0	0
1780200	0	0	0
1781100	0	0	0
1782000	0	0	0
1782900	0	0	0
1783800	0	0	0
1784700	0	0	0
1785600	0	0	0
1786500	0	0	0
1787400	0	0	0
1788300	0	0	0
1789200	0	0	0
1790100	0	0	0
1791000	0	0	0
1791900	0	0	0
1792800	0	0	0
1793700	0	0	0
1794600	0	0	0
1795500	0	0	0
1796400	0	0	0
1797300	0	0	0
1798200	0	0	0
1799100	0	0	0
1800000	0	0	0
1800900	0	0	0
1801800	0	0	0
1802700	0	0	0
1803600	0	0	0
1804500	0	0	0
1805400	0	0	0
1806300	0	0	0
1807200	0	0	0
1808100	0	0	0
1809000	0	0	0
1809900	0	0	0
1810800	0	0	0
1811700	0	0	0
1812600	0	0	0
1813500	0	0	0
1814400	0	0	0
1815300	0	0	0
1816200	0	0	0
1817100	0	0	0
1818000	0	0	0
1818900	0	0	0
1819800	0	0	0
1820700	0	0	0
1821600	0	0	0
1822500	0	0	0
1823400	0	0	0
1824300	0	0	0
1825200	0	0	0
1826100	0	0	0
1827000	0	0	0
1827900	0	0	0
1828800	0	0	0
1829700	0	0	0
1830600	0	0	0
1831500	0	0	0
1832400	0	0	0
1833300	0	0	0
1834200	0	0	0
1835100	0	0	0
1836000	0	0	0
1836900	0	0	0
1837800	0	0	0
1838700	0	0	0
1839600	0	0	0
1840500	0	0	0
1841400	0	0	0
1842300	0	0	0
1843200	0	0	0
1844100	0	0	0
1845000	0	0	0
1845900	0	0	0
1846800	0	0	0
1847700	0	0	0
1848600	0	0	0
1849500	0	0	0
1850400	0	0	0
1851300	0	0	0
1852200	0	0	0
1853100	0	0	0
1854000	0	0	0
1854900	0	0	0
1855800	0	0	0
1856700	0	0	0
1857600	0	0	0
1858500	0	0	0
1859400	0	0	0
1860300	0	0	0
1861200	0	0	0
1862100	0	0	0
1863000	0	0	0
1863900	0	0	0
1864800	0	0	0
1865700	0	0	0
1866600	0	0	0
1867500	0	0	0
1868400	0	0	0
1869300	0	0	0
1870200	0	0	0
1871100	0	0	0
1872000	0	0	0
1872900	0	0	0
1873800	0	0	0
1874700	0	0	0
1875600	0	0	0
1876500	0	0	0
1877400	0	0	0
1878300	0	0	0
1879200	0	0	0
1880100	0	0	0
1881000	0	0	0
1881900	0	0	0
1882800	0	0	0
1883700	0	0	0
1884600	0	0	0
1885500	0	0	0
1886400	0	0	0
1887300	0	0	0
1888200	0	0	0
1889100	0	0	0
1890000	0	0	0
1890900	0	0	0
1891800	0	0	0
1892700	0	0	0
1893600	0	0	0
1894500	0	0	0
1895400	0	0	0
1896300	0	0	0
1897200	0	0	0
1898100	0	0	0
1899000	0	0	0
1899900	0	0	0
1900800	0	0	0
1901700	0	0	0
1902600	0	0	0
1903500	0	0	0
1904400	0	0	0
1905300	0	0	0
1906200	0	0	0
1907100	0	0	0
1908000	0	0	0
1908900	0	0	0
1909800	0	0	0
1910700	0	0	0
1911600	0	0	0
1912500	0	0	0
1913400	0	0	0
1914300	0	0	0
1915200	0	0	0
1916100	0	0	0
1917000	0	0	0
1917900	0	0	0
1918800	0	0	0
1919700	0	0	0
1920600	0	0	0
1921500	0	0	0
1922400	0	0	0
1923300	0	0	0
1924200	0	0	0
1925100	0	0	0
1926000	0	0	0
1926900	0	0	0
1927800	0	0	0
1928700	0	0	0
1929600	0	0	0
1930500	0	0	0
1931400	0	0	0
1932300	0	0	0
1933200	0	0	0
1934100	0	0	0
1935000	0	0	0
1935900	0	0	0
1936800	0	0	0
1937700	0	0	0
1938600	0	0	0
1939500	0	0	0
1940400	0	0	0
1941300	0	0	0
1942200	0	0	0
1943100	0	0	0
1944000	0	0	0
1944900	0	0	0
1945800	0	0	0
1946700	0	0	0
1947600	0	0	0
1948500	0	0	0
1949400	0	0	0
1950300	0	0	0
1951200	0	0	0
1952100	0	0	0
1953000	0	0	0
1953900	0	0	0
1954800	0	0	0
1955700	-282.1521316	0	0
1956600	-2371.176448	0	0
1957500	-3240.157894	0	0
1958400	-2287.605919	0	0
1959300	-435.4797101	0	0
1960200	0	0	0
1961100	0	0	0
1962000	0	0	0
1962900	0	0	0
1963800	0	0	0
1964700	0	0	0
1965600	0	0	0
1966500	0	0	0
1967400	0	0	0
1968300	0	0	0
1969200	0	0	0
1970100	0	0	0
1971000	0	0	0
1971900	0	0	0
1972800	0	0	0
1973700	0	0	0
1974600	0	0	0
1975500	0	0	0
1976400	0	0	0
1977300	0	0	0
1978200	0	0	0
1979100	0	0	0
1980000	0	0	0
1980900	0	0	0
1981800	0	0	0
1982700	0	0	0
1983600	0	0	0
1984500	0	0	0
1985400	0	0	0
1986300	0	0	0
1987200	0	0	0
1988100	0	0	0
1989000	0	0	0
1989900	0	0	0
1990800	0	0	0
1991700	0	0	0
1992600	0	0	0
1993500	0	0	0
1994400	0	0	0
1995300	0	0	0
1996200	0	0	0
1997100	0	0	0
1998000	0	0	0
1998900	0	0	0
1999800	0	0	0
2000700	0	0	0
2001600	0	0	0
2002500	0	0	0
2003400	0	0	0
2004300	0	0	0
2005200	0	0	0
2006100	0	0	0
2007000	0	0	0
2007900	0	0	0
2008800	0	0	0
2009700	0	0	0
2010600	0	0	0
2011500	0	0	0
2012400	0	0	0
2013300	0	0	0
2014200	0	0	0
2015100	0	0	0
2016000	0	0	0
2016900	0	0	0
2017800	0	0	0
2018700	0	0	0
2019600	0	0	0
2020500	0	0	0
2021400	0	0	0
2022300	0	0	0
2023200	0	0	0
2024100	0	0	0
2025000	0	0	0
2025900	0	0	0
2026800	0	0	0
2027700	0	0	0
2028600	0	0	0
2029500	-510.8814127	0	0
2030400	-5194.492646	0	0
2031300	-6830.538996	0	0
2032200	-5868.87665	0	0
2033100	-5471.569392	0	0
2034000	-7019.476672	0	0
2034900	-12729.92555	0	0
2035800	-21765.83501	0	0
2036700	-29723.77157	0	0
2037600	-34071.10125	0	0
2038500	-35664.32573	0	0
2039400	-37206.31223	0	0
2040300	-40332.79326	0	0
2041200	-45089.98902	0	0
2042100	-50586.40331	0	0
2043000	-56029.67585	0	0
2043900	-62200.71744	0	0
2044800	-68209.63324	0	0
2045700	-70685.83416	0	0
2046600	-70072.78054	0	0
2047500	-32672.28257	0	0
2048400	-31825.93189	0	0
2049300	-18194.24226	0	0
2050200	-7613.277247	0	0
2051100	-844.748037	0	0
2052000	0	0	0
2052900	0	0	0
2053800	0	0	0
2054700	0	0	0
2055600	0	0	0
2056500	0	0	0
2057400	0	0	0
2058300	0	0	0
2059200	0	0	0
2060100	0	0	0
2061000	0	0	0
2061900	0	0	0
2062800	0	0	0
2063700	0	0	0
2064600	0	0	0
2065500	0	0	0
2066400	0	0	0
2067300	0	0	0
2068200	0	0	0
2069100	0	0	0
2070000	0	0	0
2070900	0	0	0
2071800	0	0	0
2072700	0	0	0
2073600	0	0	0
2074500	0	0	0
2075400	0	0	0
2076300	0	0	0
2077200	0	0	0
2078100	0	0	0
2079000	0	0	0
2079900	0	0	0
2080800	0	0	0
2081700	0	0	0
2082600	0	0	0
2083500	0	0	0
2084400	0	0	0
2085300	0	0	0
2086200	0	0	0
2087100	0	0	0
2088000	0	0	0
2088900	0	0	0
2089800	0	0	0
2090700	0	0	0
2091600	0	0	0
2092500	0	0	0
2093400	0	0	0
2094300	0	0	0
2095200	0	0	0
2096100	0	0	0
2097000	0	0	0
2097900	0	0	0
2098800	0	0	0
2099700	0	0	0
2100600	0	0	0
2101500	0	0	0
2102400	0	0	0
2103300	0	0	0
2104200	0	0	0
2105100	0	0	0
2106000	0	0	0
2106900	0	0	0
2107800	0	0	0
2108700	0	0	0
2109600	0	0	0
2110500	0	0	0
2111400	0	0	0
2112300	0	0	0
2113200	0	0	0
2114100	0	0	0
2115000	0	0	0
2115900	0	0	0
2116800	0	0	0
2117700	0	0	0
2118600	0	0	0
2119500	0	0	0
2120400	0	0	0
2121300	0	0	0
2122200	0	0	0
2123100	0	0	0
2124000	0	0	0
2124900	0	0	0
2125800	0	0	0
2126700	0	0	0
2127600	0	0	0
2128500	0	0	0
2129400	0	0	0
2130300	0	0	0
2131200	0	0	0
2132100	0	0	0
2133000	0	0	0
2133900	0	0	0
2134800	0	0	0
2135700	0	0	0
2136600	0	0	0
2137500	0	0	0
2138400	0	0	0
2139300	0	0	0
2140200	0	0	0
2141100	0	0	0
2142000	0	0	0
2142900	0	0	0
2143800	0	0	0
2144700	0	0	0
2145600	0	0	0
2146500	0	0	0
2147400	0	0	0
2148300	0	0	0
2149200	0	0	0
2150100	0	0	0
2151000	0	0	0
2151900	0	0	0
2152800	0	0	0
2153700	0	0	0
2154600	0	0	0
2155500	0	0	0
2156400	0	0	0
2157300	0	0	0
2158200	0	0	0
2159100	0	0	0
2160000	0	0	0
2160900	0	0	0
2161800	0	0	0
2162700	0	0	0
2163600	0	0	0
2164500	0	0	0
2165400	0	0	0
2166300	0	0	0
2167200	0	0	0
2168100	0	0	0
2169000	0	0	0
2169900	0	0	0
2170800	0	0	0
2171700	0	0	0
2172600	0	0	0
2173500	0	0	0
2174400	0	0	0
2175300	0	0	0
2176200	0	0	0
2177100	0	0	0
2178000	0	0	0
2178900	0	0	0
2179800	0	0	0
2180700	0	0	0
2181600	0	0	0
2182500	0	0	0
2183400	0	0	0
2184300	0	0	0
2185200	0	0	0
2186100	0	0	0
2187000	0	0	0
2187900	0	0	0
2188800	0	0	0
2189700	0	0	0
2190600	0	0	0
2191500	0	0	0
2192400	0	0	0
2193300	0	0	0
2194200	0	0	0
2195100	0	0	0
2196000	0	0	0
2196900	0	0	0
2197800	0	0	0
2198700	0	0	0
2199600	0	0	0
2200500	0	0	0
2201400	0	0	0
2202300	0	0	0
2203200	0	0	0
2204100	0	0	0
2205000	0	0	0
2205900	0	0	0
2206800	0	0	0
2207700	-57.1999799	0	0
2208600	-4257.161405	0	0
2209500	-12979.65434	0	0
2210400	-21741.67485	0	0
2211300	-29420.05369	0	0
2212200	-35858.88094	0	0
2213100	-41286.99743	0	0
2214000	-46116.28556	0	0
2214900	-50223.70415	0	0
2215800	-53173.30361	0	0
2216700	-54762.00904	0	0
2217600	-54625.00358	0	0
2218500	-35256.68642	0	0
2219400	-30546.8113	0	0
2220300	-25076.96179	0	0
2221200	-19228.33639	0	0
2222100	-7209.778649	0	0
2223000	-1717.711945	0	0
2223900	0	0	0
2224800	0	0	0
2225700	0	0	0
2226600	0	0	0
2227500	0	0	0
2228400	0	0	0
2229300	0	0	0
2230200	0	0	0
2231100	0	0	0
2232000	0	0	0
2232900	0	0	0
2233800	0	0	0
2234700	0	0	0
2235600	0	0	0
2236500	0	0	0
2237400	0	0	0
2238300	0	0	0
2239200	0	0	0
2240100	0	0	0
2241000	0	0	0
2241900	0	0	0
2242800	0	0	0
2243700	0	0	0
2244600	0	0	0
2245500	0	0	0
2246400	0	0	0
2247300	0	0	0
2248200	0	0	0
2249100	0	0	0
2250000	0	0	0
2250900	0	0	0
2251800	0	0	0
2252700	0	0	0
2253600	0	0	0
2254500	0	0	0
2255400	0	0	0
2256300	0	0	0
2257200	0	0	0
2258100	0	0	0
2259000	0	0	0
2259900	0	0	0
2260800	0	0	0
2261700	0	0	0
2262600	0	0	0
2263500	0	0	0
2264400	0	0	0
2265300	0	0	0
2266200	0	0	0
2267100	0	0	0
2268000	0	0	0
2268900	0	0	0
2269800	0	0	0
2270700	0	0	0
2271600	0	0	0
2272500	0	0	0
2273400	0	0	0
2274300	0	0	0
2275200	0	0	0
2276100	0	0	0
2277000	0	0	0
2277900	0	0	0
2278800	0	0	0
2279700	0	0	0
2280600	0	0	0
2281500	0	0	0
2282400	0	0	0
2283300	0	0	0
2284200	0	0	0
2285100	0	0	0
2286000	0	0	0
2286900	0	0	0
2287800	0	0	0
2288700	0	0	0
2289600	-2846.372499	0	0
2290500	-12798.67297	0	0
2291400	-23116.55686	0	0
2292300	-32888.54614	0	0
2293200	-42566.0319	0	0
2294100	-52574.12848	0	0
2295000	-62898.55003	0	0
2295900	-73527.76839	0	0
2296800	-84503.15546	0	0
2297700	-94477.98454	0	0
2298600	-102723.1774	0	0
2299500	-109630.8644	0	0
2300400	-115649.9816	0	0
2301300	-120653.0952	0	0
2302200	-126089.3553	0	0
2303100	-131585.2962	0	0
2304000	-127211.7065	0	0
2304900	-64615.53815	0	0
2305800	-104111.281	0	0
2306700	-54089.16156	0	0
2307600	-82752.42018	0	0
2308500	-40487.28104	0	0
2309400	-41092.67245	0	0
2310300	-29537.63421	0	0
2311200	-14691.61686	0	0
2312100	-7385.041106	0	0
2313000	-41.2400398	0	0
2313900	0	0	0
2314800	0	0	0
2315700	0	0	0
2316600	0	0	0
2317500	0	0	0
2318400	0	0	0
2319300	0	0	0
2320200	0	0	0
2321100	0	0	0
2322000	0	0	0
2322900	0	0	0
2323800	0	0	0
2324700	0	0	0
2325600	0	0	0
2326500	0	0	0
2327400	0	0	0
2328300	0	0	0
2329200	0	0	0
2330100	0	0	0
2331000	0	0	0
2331900	0	0	0
2332800	0	0	0
2333700	0	0	0
2334600	0	0	0
2335500	0	0	0
2336400	0	0	0
2337300	0	0	0
2338200	0	0	0
2339100	0	0	0
2340000	0	0	0
2340900	0	0	0
2341800	0	0	0
2342700	0	0	0
2343600	0	0	0
2344500	0	0	0
2345400	0	0	0
2346300	0	0	0
2347200	0	0	0
2348100	0	0	0
2349000	0	0	0
2349900	0	0	0
2350800	0	0	0
2351700	0	0	0
2352600	0	0	0
2353500	0	0	0
2354400	0	0	0
2355300	0	0	0
2356200	0	0	0
2357100	0	0	0
2358000	0	0	0
2358900	0	0	0
2359800	0	0	0
2360700	0	0	0
2361600	0	0	0
2362500	0	0	0
2363400	0	0	0
2364300	0	0	0
2365200	0	0	0
2366100	0	0	0
2367000	0	0	0
2367900	0	0	0
2368800	0	0	0
2369700	0	0	0
2370600	0	0	0
2371500	0	0	0
2372400	0	0	0
2373300	0	0	0
2374200	0	0	0
2375100	0	0	0
2376000	0	0	0
2376900	-626.4695426	0	0
2377800	-8874.645456	0	0
2378700	-16452.87257	0	0
2379600	-22171.52252	0	0
2380500	-27439.48268	0	0
2381400	-32764.44906	0	0
2382300	-37900.4197	0	0
2383200	-42735.89779	0	0
2384100	-47093.18483	0	0
2385000	-50791.91611	0	0
2385900	-53268.52065	0	0
2386800	-54316.58312	0	0
2387700	-54292.78476	0	0
2388600	-53364.0318	0	0
2389500	-25867.95454	0	0
2390400	-45253.69209	0	0
2391300	-17519.85466	0	0
2392200	-34203.11721	0	0
2393100	-12437.63878	0	0
2394000	-18187.89793	0	0
2394900	-4628.432864	0	0
2395800	-7118.735267	0	0
2396700	-103.1667455	0	0
2397600	0	0	0
2398500	0	0	0
2399400	0	0	0
2400300	0	0	0
2401200	0	0	0
2402100	0	0	0
2403000	0	0	0
2403900	0	0	0
2404800	0	0	0
2405700	0	0	0
2406600	0	0	0
2407500	0	0	0
2408400	0	0	0
2409300	0	0	0
2410200	0	0	0
2411100	0	0	0
2412000	0	0	0
2412900	0	0	0
2413800	0	0	0
2414700	0	0	0
2415600	0	0	0
2416500	0	0	0
2417400	0	0	0
2418300	0	0	0
2419200	0	0	0
2420100	0	0	0
2421000	0	0	0
2421900	0	0	0
2422800	0	0	0
2423700	0	0	0
2424600	0	0	0
2425500	0	0	0
2426400	0	0	0
2427300	0	0	0
2428200	0	0	0
2429100	0	0	0
2430000	0	0	0
2430900	0	0	0
2431800	0	0	0
2432700	0	0	0
2433600	0	0	0
2434500	0	0	0
2435400	0	0	0
2436300	0	0	0
2437200	0	0	0
2438100	0	0	0
2439000	0	0	0
2439900	0	0	0
2440800	0	0	0
2441700	0	0	0
2442600	0	0	0
2443500	0	0	0
2444400	0	0	0
2445300	0	0	0
2446200	0	0	0
2447100	0	0	0
2448000	0	0	0
2448900	0	0	0
2449800	0	0	0
2450700	0	0	0
2451600	0	0	0
2452500	0	0	0
2453400	0	0	0
2454300	0	0	0
2455200	-812.1389748	0	0
2456100	-10437.42324	0	0
2457000	-21599.54118	0	0
2457900	-30745.33092	0	0
2458800	-37639.1868	0	0
2459700	-43115.01394	0	0
2460600	-48086.56154	0	0
2461500	-53277.15098	0	0
2462400	-59059.44721	0	0
2463300	-65268.72487	0	0
2464200	-71466.37719	0	0
2465100	-77702.74762	0	0
2466000	-85259.54315	0	0
2466900	-96877.0574	0	0
2467800	-132020.8109	0	0
2468700	-142497.4484	0	0
2469600	-139641.4693	0	0
2470500	-139231.0072	0	0
2471400	-141108.1087	0	0
2472300	-143890.4748	0	0
2473200	-148030.5401	0	0
2474100	-154347.9649	0	0
2475000	-159662.166	0	0
2475900	-161219.6344	0	0
2476800	-157558.2917	0	0
2477700	-144896.2403	0	0
2478600	-134984.1073	0	0
2479500	-126140.27	0	0
2480400	-118830.064	0	0
2481300	-110425.0894	0	0
2482200	-58345.32746	0	0
2483100	-25537.10505	0	0
2484000	-43438.26514	0	0
2484900	-33287.97189	0	0
2485800	-14637.53898	0	0
2486700	-12369.77133	0	0
2487600	-460.4186249	0	0
2488500	0	0	0
2489400	0	0	0
2490300	0	0	0
2491200	0	0	0
2492100	0	0	0
2493000	0	0	0
2493900	0	0	0
2494800	0	0	0
2495700	0	0	0
2496600	0	0	0
2497500	0	0	0
2498400	0	0	0
2499300	0	0	0
2500200	0	0	0
2501100	0	0	0
2502000	0	0	0
2502900	0	0	0
2503800	0	0	0
2504700	0	0	0
2505600	0	0	0
2506500	0	0	0
2507400	0	0	0
2508300	0	0	0
2509200	0	0	0
2510100	0	0	0
2511000	0	0	0
2511900	0	0	0
2512800	0	0	0
2513700	0	0	0
2514600	0	0	0
2515500	0	0	0
2516400	0	0	0
2517300	0	0	0
2518200	0	0	0
2519100	0	0	0
2520000	0	0	0
2520900	0	0	0
2521800	0	0	0
2522700	0	0	0
2523600	0	0	0
2524500	0	0	0
2525400	0	0	0
2526300	0	0	0
2527200	0	0	0
2528100	0	0	0
2529000	0	0	0
2529900	0	0	0
2530800	0	0	0
2531700	0	0	0
2532600	0	0	0
2533500	0	0	0
2534400	0	0	0
2535300	0	0	0
