#1
float modelica(2881,12)
# time,Pump [W],QEva_flow [W],TEvaEnt [K],TEvaLvg [K],mEva_flow [kg/s],QCon_flow [W],TConEnt [K],TConLvg [K],mEva_flow [kg/s],QGen_flow [W],QSteLoss [W]
14460,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
14520,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
14580,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
14640,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
14700,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
14760,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
14820,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
14880,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
14940,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
15000,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
15060,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
15120,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
15180,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
15240,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
15300,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
15360,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
15420,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
15480,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
15540,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
15600,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
15660,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
15720,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
15780,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
15840,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
15900,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
15960,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
16020,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
16080,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
16140,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
16200,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
16260,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
16320,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
16380,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
16440,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
16500,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
16560,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
16620,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
16680,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
16740,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
16800,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
16860,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
16920,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
16980,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
17040,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
17100,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
17160,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
17220,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
17280,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
17340,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
17400,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
17460,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
17520,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
17580,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
17640,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
17700,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
17760,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
17820,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
17880,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
17940,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
18000,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
18060,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
18120,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
18180,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
18240,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
18300,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
18360,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
18420,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
18480,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
18540,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
18600,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
18660,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
18720,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
18780,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
18840,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
18900,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
18960,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
19020,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
19080,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
19140,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
19200,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
19260,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
19320,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
19380,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
19440,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
19500,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
19560,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
19620,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
19680,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
19740,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
19800,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
19860,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
19920,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
19980,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
20040,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
20100,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
20160,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
20220,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
20280,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
20340,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
20400,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
20460,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
20520,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
20580,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
20640,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
20700,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
20760,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
20820,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
20880,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
20940,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
21000,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
21060,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
21120,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
21180,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
21240,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
21300,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
21360,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
21420,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
21480,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
21540,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
21600,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
21660,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
21720,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
21780,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
21840,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
21900,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
21960,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
22020,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
22080,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
22140,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
22200,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
22260,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
22320,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
22380,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
22440,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
22500,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
22560,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
22620,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
22680,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
22740,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
22800,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
22860,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
22920,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
22980,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
23040,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
23100,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
23160,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
23220,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
23280,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
23340,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
23400,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
23460,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
23520,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
23580,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
23640,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
23700,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
23760,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
23820,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
23880,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
23940,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
24000,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
24060,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
24120,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
24180,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
24240,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
24300,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
24360,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
24420,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
24480,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
24540,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
24600,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
24660,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
24720,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
24780,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
24840,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
24900,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
24960,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
25020,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
25080,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
25140,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
25200,0.0,0.0,287.45439999999996,287.45439999999996,0.0,0.0,303.0824,303.0824,0.0,0.0,0.0
25260,150.0,7973.1774,288.3665,279.82,0.2229,22209.2806,302.8902,307.7209,1.0999,14086.1032,263.6528
25320,150.0,8158.1157,289.4448,279.82,0.2026,22724.6849,302.6701,307.613,1.0999,14416.5692,269.856
25380,150.0,8219.4362,289.8519,279.82,0.1958,22895.5195,302.5517,307.5318,1.0999,14526.0832,271.906
25440,150.0,8222.0903,289.8701,279.82,0.1956,22902.9125,302.47569999999996,307.4574,1.0999,14530.8223,271.9947
25500,150.0,8198.2438,289.70799999999997,279.82,0.1982,22836.4832,302.4221,307.38939999999997,1.0999,14488.2394,271.1976
25560,150.0,8163.3002,289.47819999999996,279.82,0.202,22739.13,302.3821,307.3282,1.0999,14425.8298,270.03
25620,150.0,8116.9566,289.18649999999997,279.82,0.2071,22609.9993,302.35029999999995,307.2684,1.0999,14343.0428,268.4913
25680,150.0,8057.835,288.83459999999997,279.82,0.2136,22445.2402,302.3236,307.20579999999995,1.0999,14237.4052,266.5256
25740,150.0,7988.1149,288.4462,279.82,0.2213,22250.9174,302.30019999999996,307.14009999999996,1.0999,14112.8025,264.203
25800,150.0,7908.4045,288.034,279.82,0.2301,22028.7238,302.27849999999995,307.07009999999997,1.0999,13970.3193,261.5422
25860,150.0,7818.997,287.6072,279.82,0.2399,21779.4827,302.25739999999996,306.9948,1.0999,13810.4857,258.553
25920,150.0,7720.3104,287.17519999999996,279.82,0.2507,21504.3765,302.23589999999996,306.9135,1.0999,13634.0661,255.2503
25980,150.0,7614.2545,286.75079999999997,279.82,0.2624,21208.7578,302.21299999999997,306.82629999999995,1.0999,13444.5033,251.7011
26040,150.0,7502.6658,286.3433,279.82,0.2747,20897.786,302.1887,306.73429999999996,1.0999,13245.1202,247.9692
26100,150.0,7385.3475,285.9525,279.82,0.2876,20570.9643,302.16319999999996,306.63779999999997,1.0999,13035.6168,244.048
26160,150.0,7261.7057,285.577,279.82,0.3012,20226.7035,302.1366,306.5363,1.0999,12814.9978,239.92
26220,150.0,7131.4008,285.2163,279.82,0.3155,19864.1419,302.10839999999996,306.4292,1.0999,12582.7411,235.5749
26280,150.0,6994.055,284.8701,279.82,0.3306,19482.3337,302.0788,306.3166,1.0999,12338.2787,231.0019
26340,150.0,6856.1791,284.553,279.82,0.3458,19099.4763,302.04769999999996,306.20219999999995,1.0999,12093.2972,226.4014
26400,150.0,6708.3483,284.24249999999995,279.82,0.362,18689.5284,302.0155,306.08079999999995,1.0999,11831.1801,221.5123
26460,150.0,6365.1373,283.96349999999995,279.82,0.3666,17740.4547,301.9674,305.82629999999995,1.0999,11225.3174,210.3273
26520,0.0,0.0,284.81949999999995,284.81949999999995,0.0,0.0,301.3888,301.3888,0.0,0.0,0.0
26580,150.0,7024.446,284.9439,279.82,0.3273,19566.784,301.1448,305.4011,1.0999,12392.3379,231.8837
26640,150.0,6667.1164,284.16089999999997,279.82,0.3666,18575.3019,301.4262,305.4668,1.0999,11758.1856,220.1013
26700,0.0,0.0,284.9278,284.9278,0.0,0.0,301.0204,301.0204,0.0,0.0,0.0
26760,150.0,7052.4841,285.0134,279.82,0.3242,19644.7134,300.8875,305.16089999999997,1.0999,12442.2293,232.822
26820,150.0,6692.0542,284.21,279.82,0.3638,18644.3818,301.24109999999996,305.2967,1.0999,11802.3277,220.9278
26880,0.0,0.0,284.9672,284.9672,0.0,0.0,300.88739999999996,300.88739999999996,0.0,0.0,0.0
26940,150.0,7063.9377,285.0422,279.82,0.3229,19676.5526,300.79319999999996,305.07349999999997,1.0999,12462.6149,233.2058
27000,150.0,6703.1166,284.2321,279.82,0.3626,18675.0318,301.1731,305.2355,1.0999,11821.9153,221.2952
27060,150.0,6248.8438,283.8877,279.82,0.3666,17419.867,301.3579,305.14709999999997,1.0999,11021.0232,206.5966
27120,0.0,0.0,284.72229999999996,284.72229999999996,0.0,0.0,300.94309999999996,300.94309999999996,0.0,0.0,0.0
27180,150.0,6982.7342,284.8429,279.82,0.3319,19450.8809,300.8037,305.0349,1.0999,12318.1466,230.5071
27240,150.0,6523.1649,284.06649999999996,279.82,0.3666,18176.9355,301.15229999999997,305.1063,1.0999,11503.7706,215.4362
27300,0.0,0.0,284.8357,284.8357,0.0,0.0,300.8162,300.8162,0.0,0.0,0.0
27360,150.0,7016.2456,284.92379999999997,279.82,0.3282,19543.9948,300.7303,304.98179999999996,1.0999,12377.7492,231.6182
27420,150.0,6605.9342,284.12039999999996,279.82,0.3666,18405.905,301.11539999999997,305.1192,1.0999,11649.9708,218.112
27480,0.0,0.0,284.8703,284.8703,0.0,0.0,300.7971,300.7971,0.0,0.0,0.0
27540,150.0,7023.0621,284.9405,279.82,0.3274,19562.9379,300.72049999999996,304.9761,1.0999,12389.8758,231.8412
27600,150.0,6607.6088,284.12149999999997,279.82,0.3666,18410.5397,301.1117,305.1165,1.0999,11652.931,218.1662
27660,0.0,0.0,284.8655,284.8655,0.0,0.0,300.7971,300.7971,0.0,0.0,0.0
27720,150.0,7021.7896,284.93739999999997,279.82,0.3276,19559.4016,300.72389999999996,304.9787,1.0999,12387.612,231.8
27780,150.0,6604.6257,284.1196,279.82,0.3666,18402.2833,301.1165,305.1196,1.0999,11647.6576,218.0696
27840,0.0,0.0,284.86289999999997,284.86289999999997,0.0,0.0,300.80359999999996,300.80359999999996,0.0,0.0,0.0
27900,150.0,7020.0367,284.93309999999997,279.82,0.3278,19554.5301,300.7315,304.9853,1.0999,12384.4934,231.743
27960,150.0,6597.4036,284.1149,279.82,0.3666,18382.2955,301.1244,305.123,1.0999,11634.892,217.8358
28020,0.0,0.0,284.8576,284.8576,0.0,0.0,300.8121,300.8121,0.0,0.0,0.0
28080,150.0,7017.3593,284.92659999999995,279.82,0.3281,19547.0895,300.74039999999997,304.99249999999995,1.0999,12379.7303,231.6552
28140,150.0,6587.6776,284.1085,279.82,0.3666,18355.3809,301.1328,305.12559999999996,1.0999,11617.7033,217.5212
28200,0.0,0.0,284.8476,284.8476,0.0,0.0,300.8209,300.8209,0.0,0.0,0.0
28260,150.0,7011.0828,284.91119999999995,279.82,0.3287,19529.648,300.74609999999996,304.9944,1.0999,12368.5652,231.4428
28320,0.0,0.0,285.2286,285.2286,0.0,0.0,300.5913,300.5913,0.0,0.0,0.0
28380,150.0,7125.1666,285.19989999999996,279.82,0.3162,19846.8033,300.60799999999995,304.92539999999997,1.0999,12571.6367,235.2329
28440,150.0,6745.0551,284.31699999999995,279.82,0.358,18791.2617,301.0609,305.14849999999996,1.0999,11896.2066,222.6782
28500,0.0,0.0,285.02049999999997,285.02049999999997,0.0,0.0,300.7822,300.7822,0.0,0.0,0.0
28560,150.0,7070.7297,285.05929999999995,279.82,0.3222,19695.4345,300.73479999999995,305.01919999999996,1.0999,12474.7048,233.4223
28620,150.0,6692.0558,284.21,279.82,0.3638,18644.3864,301.147,305.2027,1.0999,11802.3306,220.9344
28680,0.0,0.0,284.92519999999996,284.92519999999996,0.0,0.0,300.8456,300.8456,0.0,0.0,0.0
28740,150.0,7040.0276,284.9824,279.82,0.3256,19610.0895,300.7799,305.04569999999995,1.0999,12420.0619,232.3988
