2552400	21.7	-1.1	-65970.07372	280.4408005
2556000	22.8	-2.2	-100180.5105	280.9447438
2559600	22.8	-2.8	-113734.0429	286.7672565
2563200	22.8	-1.7	-123995.5837	309.7658592
2566800	21.7	-2.2	-85770.28693	394.3724063
2570400	19.4	-3.3	-16525.59492	398.6621974
2574000	14.4	0.6	0	389.566364
2577600	12.2	2.2	0	381.8957176
2581200	10.6	3.3	0	383.4542598
2584800	9.4	3.3	0	392.5683196
2588400	8.9	3.3	0	386.807937
2592000	8.3	3.3	0	388.2891249
2595600	6.7	3.9	0	395.3432719
2599200	6.7	3.3	0	388.0528327
2602800	7.2	2.8	0	391.936557
2606400	6.7	2.8	0	392.3284772
2610000	6.1	3.3	0	397.4420478
2613600	6.7	1.7	0	398.5114455
2617200	6.7	2.2	0	373.8148896
2620800	8.3	2.2	0	302.5779752
2624400	11.7	1.7	0	292.164469
2628000	15	2.2	0	284.3488328
2631600	18.9	1.1	0	282.5496742
2635200	20	2.2	-218.0540948	284.3856338
2638800	20	0	-12062.43061	280.4408005
2642400	20	2.2	-33052.52466	280.9447438
2646000	20	3.3	-42641.30967	286.7672565
2649600	18.9	6.1	-23095.39158	309.7658592
2653200	17.8	7.2	0	394.3724063
2656800	16.7	7.2	0	398.6621974
2660400	15.6	7.8	0	389.566364
2664000	14.4	8.3	0	381.8957176
2667600	13.9	8.9	0	383.4542598
2671200	14.9	10.1	0	392.5683196
2674800	15.8	11.3	0	386.807937
2678400	16.8	12.5	0	388.4101504
2682000	17.7	13.6	0	388.6926264
2685600	18.7	14.8	0	392.5414207
2689200	19.6	16	0	398.5626764
2692800	20.6	17.2	0	398.4150626
2696400	20.6	17.2	0	407.5107679
2700000	12.8	10.6	0	413.8851222
2703600	11.7	9.4	0	374.1655491
2707200	11.1	10.6	0	329.0633278
2710800	11.1	10.6	0	318.6323188
2714400	11.1	10	0	305.9355173
2718000	11.7	10.6	0	292.7401698
2721600	10.6	8.9	0	288.5991571
2725200	11.7	3.3	0	291.9342514
2728800	13.9	2.8	0	283.4885884
2732400	14.4	1.1	0	288.3454196
2736000	15	1.7	0	302.6622366
2739600	13.3	0.6	0	364.6514694
2743200	11.1	0	0	401.0355099
2746800	8.9	-0.6	0	389.4478012
2750400	7.2	-0.6	0	382.8443018
2754000	6.1	-0.6	0	381.4105861
2757600	5	-1.1	0	384.6604547
2761200	5	-1.7	0	391.6784719
2764800	5	-2.2	0	388.4101504
2768400	4.4	-3.9	0	388.6926264
2772000	3.3	-4.4	0	392.5414207
2775600	2.2	-5	0	398.5626764
2779200	1.1	-5.6	0	398.4150626
2782800	0.6	-5.6	0	407.5107679
2786400	0	-5.6	0	413.8851222
2790000	0.6	-6.1	0	374.1655491
2793600	1.1	-6.7	0	329.0633278
2797200	3.9	-6.1	0	318.6323188
2800800	5.6	-7.2	0	305.9355173
2804400	7.2	-8.3	0	292.7401698
2808000	8.3	-8.9	0	288.5991571
2811600	10	-8.3	0	291.9342514
2815200	10.6	-8.3	0	283.4885884
2818800	11.1	-7.2	0	288.3454196
2822400	11.1	-7.2	0	302.6622366
2826000	9.4	-7.8	0	364.6514694
2829600	7.8	-7.2	0	401.0355099
2833200	4.4	-6.1	0	389.4478012
2836800	3.9	-7.2	0	382.8443018
2840400	1.1	-3.9	0	381.4105861
2844000	0	-4.4	0	384.6604547
2847600	-0.6	-4.4	0	391.6784719
2851200	-1.1	-4.4	0	388.4101504
2854800	-1.7	-4.4	0	388.6926264
2858400	-1.7	-4.4	0	392.5414207
2862000	-1.1	-6.7	0	398.5626764
2865600	-2.2	-5.6	0	398.4150626
2869200	-2.2	-5.6	0	407.5107679
2872800	-3.3	-5	0	413.8851222
2876400	-1.1	-5.6	0	374.1655491
2880000	-0.6	-7.2	0	329.0633278
2883600	3.3	-4.4	0	318.6323188
2887200	6.7	-6.1	0	305.9355173
2890800	8.9	-6.1	0	292.7401698
2894400	11.7	-5.6	0	288.5991571
2898000	12.8	-6.1	0	291.9342514
2901600	12.8	-5	0	283.4885884
2905200	12.8	-2.8	0	288.3454196
2908800	11.7	-2.2	0	302.6622366
2912400	10.6	-1.7	0	364.6514694
2916000	8.9	-1.1	0	401.0355099
2919600	8.3	0	0	389.4478012
2923200	7.8	0.6	0	382.8443018
2926800	7.8	1.1	0	381.4105861
2930400	7.8	1.7	0	384.6604547
2934000	7.8	2.2	0	391.6784719
2937600	7.8	3.3	0	388.4101504
2941200	7.8	3.3	0	388.6926264
2944800	7.8	3.9	0	392.5414207
2948400	7.8	4.4	0	398.5626764
2952000	7.2	6.1	0	398.4150626
2955600	7.2	6.1	0	407.5107679
2959200	7.8	6.7	0	413.8851222
2962800	7.8	7.8	0	374.1655491
2966400	8.9	7.8	0	329.0633278
2970000	8.9	7.8	0	318.6323188
2973600	8.9	7.8	0	305.9355173
2977200	10.6	8.9	0	292.7401698
2980800	11.1	8.9	0	288.5991571
2984400	12.2	7.8	0	291.9342514
2988000	12.8	6.7	0	283.4885884
2991600	13.3	5.6	0	288.3454196
2995200	12.8	4.4	0	302.6622366
2998800	11.7	6.1	0	364.6514694
3002400	10.6	7.8	0	401.0355099
3006000	10	7.8	0	389.4478012
3009600	9.4	7.8	0	382.8443018
3013200	8.9	6.7	0	381.4105861
3016800	8.3	6.1	0	384.6604547
3020400	8.3	5	0	391.6784719
3024000	8.3	5.6	0	388.4101504
3027600	7.8	6.7	0	388.6926264
3031200	8.3	6.7	0	392.5414207
3034800	7.8	6.1	0	398.5626764
3038400	7.8	6.7	0	398.4150626
3042000	7.8	6.7	0	407.5107679
3045600	7.8	6.7	0	413.8851222
3049200	7.2	6.1	0	374.1655491
3052800	7.2	6.7	0	329.0633278
3056400	7.2	6.7	0	318.6323188
3060000	6.7	6.1	0	305.9355173
3063600	6.1	5.6	0	292.7401698
3067200	6.7	5.6	0	288.5991571
3070800	6.1	5.6	0	291.9342514
3074400	6.1	5.6	0	283.4885884
3078000	6.1	5.6	0	288.3454196
3081600	6.1	5.6	0	302.6622366
3085200	5.6	5	0	364.6514694
3088800	5.6	4.4	0	401.0355099
3092400	5	3.9	0	389.4478012
3096000	5	3.9	0	382.8443018
3099600	5	3.9	0	381.4105861
3103200	5	3.9	0	384.6604547
3106800	5	3.9	0	391.6784719
3110400	5	3.9	0	388.4101504
3114000	5.6	3.9	0	388.6926264
3117600	5.6	4.4	0	392.5414207
3121200	5.6	4.4	0	398.5626764
3124800	5.6	4.4	0	398.4150626
3128400	5.6	5.6	0	407.5107679
3132000	5.6	5	0	413.8851222
3135600	5.6	5	0	374.1655491
3139200	5.6	4.4	0	329.0633278
3142800	5.6	5	0	318.6323188
3146400	6.7	5	0	305.9355173
3150000	6.7	5	0	292.7401698
3153600	7.2	7.2	0	288.5991571
3157200	8.9	6.7	0	291.9342514
3160800	11.1	7.8	0	283.4885884
3164400	11.1	7.2	0	288.3454196
3168000	11.7	7.2	0	302.6622366
3171600	11.7	7.8	0	364.6514694
3175200	11.7	7.8	0	401.0355099
3178800	11.1	7.8	0	389.4478012
3182400	10	8.3	0	382.8443018
3186000	10.6	7.8	0	381.4105861
3189600	10.6	8.3	0	384.6604547
3193200	10.6	8.9	0	391.6784719
3196800	10	8.9	0	388.4101504
3200400	10	8.9	0	388.6926264
3204000	10	8.9	0	392.5414207
3207600	10	8.9	0	398.5626764
3211200	10	9.4	0	398.4150626
3214800	9.4	9.4	0	407.5107679
3218400	9.4	9.4	0	413.8851222
3222000	10	10	0	374.1655491
3225600	10	10	0	329.0633278
3229200	11.1	10.6	0	318.6323188
3232800	11.7	10.6	0	305.9355173
3236400	12.8	11.1	0	292.7401698
3240000	13.9	11.7	0	288.5991571
3243600	16.1	11.7	0	291.9342514
3247200	17.8	12.2	0	283.4885884
3250800	18.9	12.8	0	288.3454196
3254400	19.4	12.8	0	302.6622366
3258000	19.4	12.8	0	364.6514694
3261600	17.8	12.8	0	401.0355099
3265200	15.6	12.8	0	389.4478012
3268800	14.4	12.2	0	382.8443018
3272400	13.3	11.7	0	381.4105861
3276000	12.2	10.6	0	384.6604547
3279600	11.7	10.6	0	391.6784719
3283200	11.7	9.4	0	388.4101504
3286800	10.6	8.3	0	388.6926264
3290400	10	8.3	0	392.5414207
3294000	8.9	6.7	0	398.5626764
3297600	6.7	5.6	0	398.4150626
3301200	6.7	5.6	0	407.5107679
3304800	5	4.4	0	413.8851222
3308400	8.3	7.8	0	374.1655491
3312000	8.9	7.8	0	329.0633278
3315600	9.4	7.8	0	318.6323188
3319200	11.1	7.8	0	305.9355173
3322800	13.3	7.2	0	292.7401698
3326400	15	7.2	0	288.5991571
3330000	16.7	7.2	0	291.9342514
3333600	17.8	7.2	-2525.205196	283.4885884
3337200	18.3	7.2	-29787.41476	288.3454196
3340800	17.8	7.8	-16307.81826	302.6622366
3344400	16.1	8.9	0	364.6514694
3348000	13.9	8.9	0	401.0355099
3351600	12.8	8.3	0	389.4478012
3355200	11.7	8.3	0	382.8443018
3358800	11.1	7.8	0	381.4105861
3362400	10	7.8	0	384.6604547
3366000	9.4	7.2	0	391.6784719
3369600	7.8	6.1	0	388.4101504
3373200	6.7	5.6	0	388.6926264
3376800	6.1	5	0	392.5414207
3380400	6.7	6.1	0	398.5626764
3384000	7.8	7.2	0	398.4150626
3387600	8.3	7.8	0	407.5107679
3391200	10	8.9	0	413.8851222
3394800	10.6	9.4	0	374.1655491
3398400	11.1	9.4	0	329.0633278
3402000	12.2	10	0	318.6323188
3405600	14.4	11.1	0	305.9355173
3409200	15.6	11.7	0	292.7401698
3412800	17.8	12.2	0	288.5991571
3416400	20.6	13.9	0	291.9342514
3420000	20	13.9	0	283.4885884
3423600	20	14.4	0	288.3454196
3427200	19.4	15	0	302.6622366
3430800	18.3	15	0	364.6514694
3434400	17.2	16.1	0	401.0355099
3438000	16.7	16.1	0	389.4478012
3441600	17.2	16.1	0	382.8443018
3445200	17.8	16.7	0	381.4105861
3448800	17.2	16.7	0	384.6604547
3452400	17.8	16.7	0	391.6784719
3456000	18.3	17.2	0	388.4101504
3459600	17.8	16.7	0	388.6926264
3463200	19.4	17.8	0	392.5414207
3466800	20	18.3	0	398.5626764
3470400	20	18.3	0	398.4150626
3474000	15.6	13.9	0	407.5107679
3477600	15	13.3	0	413.8851222
3481200	15	13.9	0	374.1655491
3484800	15	13.3	0	329.0633278
3488400	17.2	14.4	0	318.6323188
3492000	18.9	14.4	0	305.9355173
3495600	21.7	16.7	-38452.83117	292.7401698
3499200	23.9	14.4	-95085.20625	288.5991571
3502800	25	9.4	-123841.8261	291.9342514
3506400	25.6	8.9	-139978.6693	283.4885884
3510000	25.6	9.4	-157759.1542	288.3454196
3513600	23.9	8.9	-87584.36804	302.6622366
3517200	21.1	10	-46757.11562	364.6514694
3520800	14.4	6.1	0	401.0355099
3524400	9.4	2.2	0	389.4478012
3528000	6.7	0	0	382.8443018
3531600	3.9	-2.8	0	381.4105861
3535200	1.7	-4.4	0	384.6604547
3538800	0	-6.1	0	391.6784719
3542400	-1.1	-6.7	0	388.4101504
3546000	-2.2	-6.7	0	388.6926264
3549600	-3.3	-8.3	0	392.5414207
3553200	-3.9	-10	0	398.5626764
3556800	-4.4	-11.1	0	398.4150626
3560400	-5.6	-12.8	0	407.5107679
3564000	-6.1	-13.3	0	413.8851222
3567600	-6.1	-13.9	0	374.1655491
3571200	-6.1	-14.4	0	329.0633278
3574800	-4.4	-15	0	318.6323188
3578400	-3.3	-15.6	0	305.9355173
3582000	-1.7	-15.6	0	292.7401698
3585600	0.6	-15	0	288.5991571
3589200	1.7	-15	0	291.9342514
3592800	3.3	-13.9	0	283.4885884
3596400	3.9	-13.9	0	288.3454196
3600000	3.9	-13.9	0	302.6622366
3603600	3.3	-14.4	0	364.6514694
3607200	1.7	-13.9	0	401.0355099
3610800	-0.6	-13.9	0	389.4478012
3614400	-1.1	-13.9	0	382.8443018
3618000	-1.7	-12.8	0	381.4105861
3621600	-2.8	-11.7	0	384.6604547
3625200	-2.8	-10.6	0	391.6784719
3628800	-2.2	-10	0	388.4101504
3632400	-2.8	-9.4	0	388.6926264
3636000	-3.3	-9.4	0	392.5414207
3639600	-3.9	-9.4	0	398.5626764
3643200	-4.4	-10	0	398.4150626
3646800	-3.9	-10.6	0	407.5107679
3650400	-4.4	-10.6	0	413.8851222
3654000	-4.4	-10	0	374.1655491
3657600	-2.8	-9.4	0	329.0633278
3661200	-0.6	-11.1	0	318.6323188
3664800	3.3	-12.2	0	305.9355173
3668400	4.4	-12.8	0	292.7401698
3672000	6.1	-13.3	0	288.5991571
3675600	6.7	-12.2	0	291.9342514
3679200	7.8	-11.1	0	283.4885884
3682800	7.8	-10	0	288.3454196
3686400	7.8	-9.4	0	302.6622366
3690000	6.7	-10	0	364.6514694
3693600	5.6	-9.4	0	401.0355099
3697200	3.9	-8.9	0	389.4478012
3700800	2.8	-8.3	0	382.8443018
3704400	2.8	-8.9	0	381.4105861
3708000	3.3	-7.8	0	384.6604547
3711600	2.2	-7.2	0	391.6784719
3715200	2.2	-8.9	0	388.4101504
3718800	0.6	-7.8	0	388.6926264
3722400	0.6	-7.2	0	392.5414207
3726000	2.8	-7.8	0	398.5626764
3729600	3.3	-9.4	0	398.4150626
3733200	2.8	-8.9	0	407.5107679
3736800	2.8	-8.9	0	413.8851222
3740400	2.2	-8.9	0	374.1655491
3744000	2.8	-9.4	0	329.0633278
3747600	3.9	-8.9	0	318.6323188
3751200	6.1	-9.4	0	305.9355173
3754800	7.8	-10	0	292.7401698
3758400	10	-10	0	288.5991571
3762000	11.7	-9.4	0	291.9342514
3765600	12.2	-9.4	0	283.4885884
3769200	13.3	-8.9	0	288.3454196
3772800	12.8	-8.3	0	302.6622366
3776400	12.2	-8.3	0	364.6514694
3780000	11.7	-7.2	0	401.0355099
3783600	8.3	-6.1	0	389.4478012
3787200	6.7	-4.4	0	382.8443018
3790800	4.4	-2.8	0	381.4105861
3794400	3.3	-3.3	0	384.6604547
3798000	3.3	-3.3	0	391.6784719
3801600	3.3	-2.8	0	388.4101504
3805200	3.3	-2.8	0	388.6926264
3808800	3.3	-3.3	0	392.5414207
3812400	2.8	-2.8	0	398.5626764
3816000	2.8	-3.3	0	398.4150626
3819600	2.8	-3.3	0	407.5107679
3823200	1.7	-2.8	0	413.8851222
3826800	1.7	-2.8	0	374.1655491
3830400	2.2	-3.3	0	329.0633278
3834000	6.1	-4.4	0	318.6323188
3837600	8.3	-5	0	305.9355173
3841200	10.6	-6.1	0	292.7401698
3844800	12.8	-5.6	0	288.5991571
3848400	15	-3.9	0	291.9342514
3852000	15.6	-3.9	0	283.4885884
3855600	16.1	-3.3	0	288.3454196
3859200	16.7	-2.8	-1716.035106	302.6622366
3862800	15.6	-2.8	0	364.6514694
3866400	13.9	-2.8	0	401.0355099
3870000	8.9	-1.7	0	389.4478012
3873600	6.7	-0.6	0	382.8443018
3877200	5	-0.6	0	381.4105861
3880800	3.9	-1.1	0	384.6604547
3884400	3.3	-1.1	0	391.6784719
3888000	2.8	-1.1	0	388.4101504
3891600	0.6	-1.7	0	388.6926264
3895200	0.6	-2.2	0	392.5414207
3898800	0	-2.2	0	398.5626764
3902400	0	-2.2	0	398.4150626
3906000	-0.6	-2.8	0	407.5107679
3909600	-1.1	-3.9	0	413.8851222
3913200	0	-3.9	0	374.1655491
3916800	2.2	-2.2	0	329.0633278
3920400	6.7	0.6	0	318.6323188
3924000	11.7	3.3	0	305.9355173
3927600	12.2	6.7	0	292.7401698
3931200	14.4	6.7	0	288.5991571
3934800	15	7.8	0	291.9342514
3938400	16.7	8.3	0	283.4885884
3942000	18.3	8.3	0	288.3454196
3945600	17.2	8.3	0	302.6622366
3949200	17.8	8.3	0	364.6514694
3952800	16.1	8.9	0	401.0355099
3956400	14.4	8.9	0	389.4478012
3960000	12.8	8.9	0	382.8443018
3963600	12.8	9.4	0	381.4105861
3967200	12.8	9.4	0	384.6604547
3970800	12.8	9.4	0	391.6784719
3974400	12.8	10	0	388.4101504
3978000	13.3	10.6	0	388.6926264
3981600	12.8	11.1	0	392.5414207
3985200	11.7	10.6	0	398.5626764
3988800	12.2	11.1	0	398.4150626
3992400	12.2	10.6	0	407.5107679
3996000	11.7	10.6	0	413.8851222
3999600	11.7	10.6	0	374.1655491
4003200	11.7	10	0	329.0633278
4006800	13.3	10	0	318.6323188
4010400	16.1	10.6	0	305.9355173
4014000	17.8	10	0	292.7401698
4017600	18.9	9.4	0	288.5991571
4021200	20	9.4	-14648.34528	291.9342514
4024800	21.1	8.9	-45877.2556	283.4885884
4028400	21.7	8.9	-61609.99077	288.3454196
4032000	21.1	8.3	-61186.66059	302.6622366
4035600	21.1	8.3	-45773.77366	364.6514694
4039200	18.9	10	0	401.0355099
4042800	16.1	10.6	0	389.4478012
4046400	13.3	10	0	382.8443018
4050000	12.8	9.4	0	381.4105861
4053600	11.1	8.9	0	384.6604547
4057200	11.7	9.4	0	391.6784719
4060800	12.2	10.6	0	388.4101504
4064400	11.7	10.6	0	388.6926264
4068000	10.6	8.9	0	392.5414207
4071600	10	8.9	0	398.5626764
4075200	8.9	8.3	0	398.4150626
4078800	8.3	7.8	0	407.5107679
4082400	6.7	6.1	0	413.8851222
4086000	7.2	6.7	0	374.1655491
4089600	6.7	6.1	0	329.0633278
4093200	11.1	8.3	0	318.6323188
4096800	15	10	0	305.9355173
4100400	18.9	10	0	292.7401698
4104000	20.6	9.4	-25472.78172	288.5991571
4107600	21.7	8.3	-54892.63244	291.9342514
4111200	22.2	8.3	-79118.51909	283.4885884
4114800	23.3	8.3	-123060.7701	288.3454196
4118400	23.9	7.8	-150379.7587	302.6622366
4122000	23.3	8.3	-94815.27891	364.6514694
4125600	21.1	8.9	-24325.09553	401.0355099
4129200	18.3	10	0	389.4478012
4132800	16.7	10	0	382.8443018
4136400	16.1	9.4	0	381.4105861
4140000	15	9.4	0	384.6604547
4143600	13.9	10	0	391.6784719
4147200	13.3	10.6	0	388.4101504
4150800	13.9	11.1	0	388.6926264
4154400	14.4	11.7	0	392.5414207
4158000	13.3	11.7	0	398.5626764
4161600	13.9	12.2	0	398.4150626
4165200	13.9	12.2	0	407.5107679
4168800	15	13.3	0	413.8851222
4172400	14.4	12.8	0	374.1655491
4176000	14.4	11.7	0	329.0633278
4179600	15.6	12.8	0	318.6323188
4183200	18.3	13.3	0	305.9355173
4186800	20.6	13.9	0	292.7401698
4190400	22.2	13.9	0	288.5991571
4194000	22.8	13.9	-4610.813271	291.9342514
4197600	22.8	13.9	-8790.877052	283.4885884
4201200	23.3	13.9	-9030.182441	288.3454196
4204800	22.2	13.3	0	302.6622366
4208400	21.1	13.9	0	364.6514694
4212000	20.6	13.9	0	401.0355099
4215600	18.9	13.9	0	389.4478012
4219200	18.9	14.4	0	382.8443018
4222800	16.7	14.4	0	381.4105861
4226400	16.1	13.9	0	384.6604547
4230000	16.1	14.4	0	391.6784719
4233600	16.1	15	0	388.4101504
4237200	16.1	15.6	0	388.6926264
4240800	16.1	16.1	0	392.5414207
4244400	16.7	16.7	0	398.5626764
4248000	16.7	16.7	0	398.4150626
4251600	16.7	16.7	0	407.5107679
4255200	16.7	16.7	0	413.8851222
4258800	16.7	16.7	0	374.1655491
4262400	17.2	16.7	0	329.0633278
4266000	17.8	16.1	0	318.6323188
4269600	18.9	16.1	0	305.9355173
4273200	20.6	16.1	-9.014821715	292.7401698
4276800	22.2	16.1	-37650.22133	288.5991571
4280400	24.4	16.1	-99533.64436	291.9342514
4284000	25.6	15.6	-124392.0914	283.4885884
4287600	26.1	15.6	-158425.485	288.3454196
4291200	27.8	15.6	-178667.1279	302.6622366
4294800	26.7	15.6	-138630.9587	364.6514694
4298400	23.3	15	-23173.92077	401.0355099
4302000	22.2	15	-18103.76408	389.4478012
4305600	20.6	15.6	0	382.8443018
4309200	20	16.1	0	381.4105861
4312800	19.4	16.1	0	384.6604547
4316400	17.8	15.6	0	391.6784719
4320000	17.2	16.1	0	388.4101504
4323600	16.1	15.6	0	388.6926264
4327200	15.6	15.6	0	392.5414207
4330800	16.1	16.1	0	398.5626764
4334400	15.6	15.6	0	398.4150626
4338000	15.6	15.6	0	407.5107679
4341600	15.6	15.6	0	413.8851222
4345200	15.6	15.6	0	374.1655491
4348800	16.1	16.1	0	329.0633278
4352400	16.7	15.6	0	318.6323188
4356000	18.3	16.1	0	305.9355173
4359600	19.4	16.1	0	292.7401698
4363200	21.1	16.1	-21043.52755	288.5991571
4366800	22.8	16.1	-57695.04621	291.9342514
4370400	23.9	16.1	-106999.6862	283.4885884
4374000	24.4	16.1	-143099.7998	288.3454196
4377600	24.4	15.6	-100430.7039	302.6622366
4381200	24.4	15.6	-128104.4052	364.6514694
4384800	24.4	15.6	-81162.50514	401.0355099
4388400	23.3	15	-47565.76485	389.4478012
4392000	22.2	15.6	-11794.40836	382.8443018
4395600	19.4	16.1	0	381.4105861
4399200	19.4	16.1	0	384.6604547
4402800	19.4	16.1	0	391.6784719
4406400	19.4	16.7	0	388.4101504
4410000	19.4	16.7	0	388.6926264
4413600	20	16.7	0	392.5414207
4417200	20	16.7	0	398.5626764
4420800	20	17.2	0	398.4150626
4424400	20	17.2	0	407.5107679
4428000	20	17.2	0	413.8851222
4431600	20	17.2	0	374.1655491
4435200	20	17.2	0	329.0633278
4438800	21.1	17.2	-3017.568587	318.6323188
4442400	22.8	16.7	-40405.31525	305.9355173
4446000	22.8	16.7	-53189.63766	292.7401698
4449600	22.8	16.7	-74189.27886	288.5991571
4453200	22.8	17.2	-92352.09838	291.9342514
4456800	25.6	16.7	-153120.3515	283.4885884
4460400	23.3	17.8	-95522.83064	288.3454196
4464000	23.9	16.7	-75257.67738	302.6622366
4467600	23.3	17.2	-63960.32454	364.6514694
4471200	22.2	17.2	-19394.24865	401.0355099
4474800	22.2	17.2	-9537.897014	389.4478012
4478400	21.7	17.2	-2015.427566	382.8443018
4482000	22.8	17.2	-18265.05662	381.4105861
4485600	21.7	17.2	0	384.6604547
4489200	16.1	14.4	0	391.6784719
4492800	16.1	15	0	388.4101504
4496400	15.6	14.4	0	388.6926264
4500000	13.9	13.3	0	392.5414207
4503600	13.3	12.2	0	398.5626764
4507200	13.9	11.1	0	398.4150626
4510800	13.3	7.8	0	407.5107679
4514400	12.8	5.6	0	413.8851222
4518000	12.2	4.4	0	374.1655491
4521600	11.7	3.9	0	329.0633278
4525200	12.8	3.3	0	318.6323188
4528800	14.4	3.3	0	305.9355173
4532400	16.7	2.8	0	292.7401698
4536000	18.3	1.7	-4045.225702	288.5991571
4539600	18.9	0.6	-23724.87085	291.9342514
4543200	20	-0.6	-50442.99469	283.4885884
4546800	20.6	-1.7	-72333.44277	288.3454196
4550400	20	-2.8	-74517.8098	302.6622366
4554000	19.4	-3.3	-34939.35736	364.6514694
4557600	17.8	-3.3	-7051.360195	401.0355099
4561200	14.4	-2.8	0	389.4478012
4564800	11.7	-0.6	0	382.8443018
4568400	8.3	2.2	0	381.4105861
4572000	7.8	2.2	0	384.6604547
4575600	7.2	2.8	0	391.6784719
4579200	7.2	0	0	388.4101504
4582800	8.3	1.1	0	388.6926264
4586400	8.3	0.6	0	392.5414207
4590000	8.9	0.6	0	398.5626764
4593600	8.9	-0.6	0	398.4150626
4597200	8.3	-0.6	0	407.5107679
4600800	5.6	-0.6	0	413.8851222
4604400	7.2	0	0	374.1655491
4608000	10.6	0.6	0	329.0633278
4611600	13.9	1.7	0	318.6323188
4615200	18.3	1.7	0	305.9355173
4618800	21.1	1.7	-18903.57155	292.7401698
4622400	22.8	1.1	-55103.13386	288.5991571
4626000	24.4	-0.6	-106698.0582	291.9342514
4629600	25	-1.1	-119788.1029	283.4885884
4633200	26.1	-1.1	-145676.7139	288.3454196
4636800	26.1	-0.6	-156818.4982	302.6622366
4640400	25	-1.7	-134908.5097	364.6514694
4644000	21.7	0	-36782.88901	401.0355099
4647600	18.3	1.7	-259.3140733	389.4478012
4651200	16.7	2.2	0	382.8443018
4654800	18.9	3.9	0	381.4105861
4658400	15.6	3.9	0	384.6604547
4662000	13.3	4.4	0	391.6784719
4665600	13.3	3.9	0	388.4101504
4669200	13.3	4.4	0	388.6926264
4672800	11.1	5	0	392.5414207
4676400	10.6	6.1	0	398.5626764
4680000	9.4	6.1	0	398.4150626
4683600	9.4	6.7	0	407.5107679
4687200	7.8	6.1	0	413.8851222
4690800	7.2	6.1	0	374.1655491
4694400	11.7	8.9	0	329.0633278
4698000	15.6	10.6	0	318.6323188
4701600	18.9	11.1	0	305.9355173
4705200	20.6	10	-16899.46873	292.7401698
4708800	22.8	8.3	-56723.38287	288.5991571
4712400	25	4.4	-100184.6772	291.9342514
4716000	26.1	3.9	-117500.8463	283.4885884
4719600	26.7	4.4	-135052.5543	288.3454196
4723200	25	2.8	-118928.2131	302.6622366
4726800	25	2.8	-95668.40232	364.6514694
4730400	23.3	7.8	-39790.98223	401.0355099
4734000	21.7	7.8	-10207.9714	389.4478012
4737600	19.4	10	0	382.8443018
4741200	18.3	12.8	0	381.4105861
4744800	17.8	12.8	0	384.6604547
4748400	16.7	13.3	0	391.6784719
4752000	16.1	13.3	0	388.4101504
4755600	16.7	13.9	0	388.6926264
4759200	16.7	13.3	0	392.5414207
4762800	17.2	13.3	0	398.5626764
4766400	17.8	13.3	0	398.4150626
4770000	17.2	13.3	0	407.5107679
4773600	17.2	13.3	0	413.8851222
4777200	17.2	13.3	0	374.1655491
4780800	16.7	13.3	0	329.0633278
4784400	16.1	12.8	0	318.6323188
4788000	15.6	12.8	0	305.9355173
4791600	15.6	13.9	0	292.7401698
4795200	16.1	14.4	0	288.5991571
4798800	16.1	14.4	0	291.9342514
4802400	15.6	13.9	0	283.4885884
4806000	15.6	13.9	0	288.3454196
4809600	15.6	13.9	0	302.6622366
4813200	15	13.9	0	364.6514694
4816800	15	13.3	0	401.0355099
4820400	15.6	13.3	0	389.4478012
4824000	15.6	12.8	0	382.8443018
4827600	15.6	12.8	0	381.4105861
4831200	15.6	12.8	0	384.6604547
4834800	15.6	12.8	0	391.6784719
4838400	15.6	12.8	0	388.4101504
4842000	15.6	13.9	0	388.6926264
4845600	15	13.9	0	392.5414207
4849200	15.6	14.4	0	398.5626764
4852800	15.6	14.4	0	398.4150626
4856400	15.6	14.4	0	407.5107679
4860000	16.1	14.4	0	413.8851222
4863600	16.1	14.4	0	374.1655491
4867200	16.7	15	0	329.0633278
4870800	17.8	16.1	0	318.6323188
4874400	18.3	15.6	0	305.9355173
4878000	21.1	16.7	-8478.84238	292.7401698
4881600	21.7	16.1	-28453.96809	288.5991571
4885200	21.7	16.1	-33384.00154	291.9342514
4888800	21.7	16.1	-40292.12511	283.4885884
4892400	21.7	15.6	-40326.56469	288.3454196
4896000	21.7	15.6	-40744.20219	302.6622366
4899600	21.1	15.6	-11069.3693	364.6514694
4903200	20	15.6	0	401.0355099
4906800	18.9	16.1	0	389.4478012
4910400	17.8	15.6	0	382.8443018
4914000	17.2	15.6	0	381.4105861
4917600	16.1	15.6	0	384.6604547
4921200	16.1	15.6	0	391.6784719
4924800	16.7	15	0	388.4101504
4928400	16.7	15.6	0	388.6926264
4932000	17.2	15.6	0	392.5414207
4935600	16.7	15.6	0	398.5626764
4939200	17.2	15.6	0	398.4150626
4942800	17.2	15.6	0	407.5107679
4946400	17.2	15.6	0	413.8851222
4950000	17.2	15.6	0	374.1655491
4953600	17.2	16.1	0	329.0633278
4957200	18.3	16.7	0	318.6323188
4960800	21.7	16.7	-12492.48034	305.9355173
4964400	22.2	16.7	-45535.94463	292.7401698
4968000	23.9	15.6	-90874.26105	288.5991571
4971600	24.4	15.6	-116634.8141	291.9342514
4975200	24.4	16.1	-125815.4983	283.4885884
4978800	24.4	16.1	-138495.5387	288.3454196
