14907600,3.425e+01,4.501e+01,1.061e+03,2.583e-04,4.357e+02,6.880e-02,2.359e+01,5.080e-01,5.080e-01,1.561e-02,3.425e+01,3.425e+01,1.355e-02,4.246e+01
14911200,3.459e+01,4.501e+01,1.190e+03,2.880e-04,4.931e+02,7.624e-02,2.330e+01,5.628e-01,5.628e-01,1.590e-02,3.457e+01,3.457e+01,1.369e-02,4.338e+01
14914800,3.512e+01,4.506e+01,1.479e+03,3.545e-04,6.218e+02,9.292e-02,2.330e+01,6.860e-01,6.860e-01,1.641e-02,3.511e+01,3.511e+01,1.361e-02,4.638e+01
14918400,3.557e+01,4.508e+01,1.633e+03,3.877e-04,6.957e+02,1.008e-01,2.305e+01,7.444e-01,7.444e-01,1.685e-02,3.556e+01,3.556e+01,1.378e-02,4.807e+01
14922000,3.552e+01,4.510e+01,1.608e+03,3.822e-04,6.839e+02,9.943e-02,2.194e+01,7.340e-01,7.340e-01,1.682e-02,3.552e+01,3.552e+01,1.394e-02,4.723e+01
14925600,3.501e+01,4.503e+01,1.047e+03,2.514e-04,4.388e+02,6.601e-02,2.085e+01,4.873e-01,4.873e-01,1.632e-02,3.502e+01,3.502e+01,1.429e-02,4.319e+01
14929200,3.435e+01,4.496e+01,8.592e+02,2.087e-04,3.538e+02,5.554e-02,1.943e+01,4.100e-01,4.100e-01,1.570e-02,3.436e+01,3.436e+01,1.413e-02,4.059e+01
14932800,3.358e+01,4.499e+01,9.120e+02,2.243e-04,3.685e+02,6.057e-02,1.693e+01,4.472e-01,4.472e-01,1.503e-02,3.359e+01,3.359e+01,1.324e-02,4.064e+01
14936400,3.284e+01,4.497e+01,7.417e+02,1.842e-04,2.951e+02,5.057e-02,1.499e+01,3.734e-01,3.734e-01,1.438e-02,3.286e+01,3.286e+01,1.293e-02,3.854e+01
14940000,3.223e+01,4.496e+01,6.124e+02,1.532e-04,2.407e+02,4.272e-02,1.415e+01,3.154e-01,3.154e-01,1.387e-02,3.224e+01,3.224e+01,1.250e-02,3.758e+01
14943600,3.173e+01,4.493e+01,5.211e+02,1.311e-04,2.029e+02,3.708e-02,1.334e+01,2.738e-01,2.738e-01,1.346e-02,3.174e+01,3.174e+01,1.240e-02,3.584e+01
14947200,3.129e+01,4.491e+01,4.286e+02,1.083e-04,1.656e+02,3.103e-02,1.280e+01,2.291e-01,2.291e-01,1.310e-02,3.130e+01,3.130e+01,1.223e-02,3.465e+01
14950800,3.088e+01,4.491e+01,3.959e+02,1.004e-04,1.520e+02,2.912e-02,1.250e+01,2.150e-01,2.150e-01,1.279e-02,3.089e+01,3.089e+01,1.187e-02,3.442e+01
14954400,3.048e+01,4.492e+01,3.564e+02,9.067e-05,1.361e+02,2.662e-02,1.195e+01,1.965e-01,1.965e-01,1.249e-02,3.048e+01,3.048e+01,1.170e-02,3.352e+01
14958000,3.007e+01,4.492e+01,4.024e+02,1.027e-04,1.527e+02,3.053e-02,1.139e+01,2.254e-01,2.254e-01,1.220e-02,3.008e+01,3.008e+01,1.130e-02,3.350e+01
14961600,2.966e+01,4.491e+01,3.856e+02,9.869e-05,1.455e+02,2.975e-02,1.054e+01,2.197e-01,2.197e-01,1.190e-02,2.967e+01,2.967e+01,1.107e-02,3.283e+01
14965200,2.924e+01,4.494e+01,3.691e+02,9.471e-05,1.387e+02,2.898e-02,1.000e+01,2.139e-01,2.139e-01,1.161e-02,2.924e+01,2.924e+01,1.074e-02,3.255e+01
14968800,2.886e+01,4.494e+01,3.117e+02,8.013e-05,1.166e+02,2.486e-02,1.000e+01,1.835e-01,1.835e-01,1.135e-02,2.886e+01,2.886e+01,1.043e-02,3.233e+01
14972400,2.860e+01,4.495e+01,2.810e+02,7.233e-05,1.049e+02,2.266e-02,1.030e+01,1.673e-01,1.673e-01,1.117e-02,2.861e+01,2.861e+01,1.011e-02,3.264e+01
14976000,2.866e+01,4.491e+01,4.511e+02,1.161e-04,1.685e+02,3.630e-02,1.116e+01,2.680e-01,2.680e-01,1.120e-02,2.866e+01,2.866e+01,1.008e-02,3.290e+01
14979600,2.915e+01,4.494e+01,6.914e+02,1.775e-04,2.595e+02,5.446e-02,1.226e+01,4.021e-01,4.021e-01,1.152e-02,2.914e+01,2.914e+01,1.006e-02,3.470e+01
14983200,2.982e+01,4.496e+01,8.437e+02,2.157e-04,3.192e+02,6.466e-02,1.336e+01,4.774e-01,4.774e-01,1.199e-02,2.981e+01,2.981e+01,1.027e-02,3.637e+01
14986800,3.044e+01,4.498e+01,9.163e+02,2.332e-04,3.495e+02,6.851e-02,1.415e+01,5.058e-01,5.058e-01,1.244e-02,3.043e+01,3.043e+01,1.062e-02,3.737e+01
14990400,3.092e+01,4.503e+01,1.147e+03,2.910e-04,4.405e+02,8.413e-02,1.440e+01,6.211e-01,6.211e-01,1.281e-02,3.091e+01,3.091e+01,1.045e-02,3.997e+01
14994000,3.103e+01,4.502e+01,9.147e+02,2.317e-04,3.518e+02,6.677e-02,1.471e+01,4.930e-01,4.930e-01,1.290e-02,3.104e+01,3.104e+01,1.099e-02,3.836e+01
14997600,3.112e+01,4.504e+01,1.254e+03,3.174e-04,4.833e+02,9.125e-02,1.500e+01,6.737e-01,6.737e-01,1.297e-02,3.112e+01,3.112e+01,1.048e-02,4.069e+01
15001200,3.133e+01,4.508e+01,1.416e+03,3.579e-04,5.474e+02,1.022e-01,1.500e+01,7.545e-01,7.545e-01,1.314e-02,3.132e+01,3.132e+01,1.022e-02,4.254e+01
15004800,3.145e+01,4.510e+01,1.495e+03,3.772e-04,5.788e+02,1.073e-01,1.470e+01,7.920e-01,7.920e-01,1.325e-02,3.145e+01,3.145e+01,1.020e-02,4.318e+01
15008400,3.123e+01,4.509e+01,1.312e+03,3.318e-04,5.063e+02,9.493e-02,1.440e+01,7.009e-01,7.009e-01,1.309e-02,3.124e+01,3.124e+01,1.053e-02,4.109e+01
15012000,3.051e+01,4.506e+01,1.005e+03,2.559e-04,3.835e+02,7.471e-02,1.440e+01,5.515e-01,5.515e-01,1.255e-02,3.052e+01,3.052e+01,1.055e-02,3.816e+01
15015600,2.972e+01,4.499e+01,7.154e+02,1.831e-04,2.701e+02,5.495e-02,1.440e+01,4.057e-01,4.057e-01,1.196e-02,2.973e+01,2.973e+01,1.041e-02,3.564e+01
15019200,2.905e+01,4.497e+01,5.282e+02,1.357e-04,1.980e+02,4.174e-02,1.384e+01,3.082e-01,3.082e-01,1.149e-02,2.906e+01,2.906e+01,1.035e-02,3.338e+01
15022800,2.851e+01,4.494e+01,4.329e+02,1.115e-04,1.614e+02,3.501e-02,1.305e+01,2.585e-01,2.585e-01,1.111e-02,2.852e+01,2.852e+01,1.005e-02,3.254e+01
15026400,2.808e+01,4.494e+01,3.661e+02,9.448e-05,1.359e+02,3.021e-02,1.280e+01,2.230e-01,2.230e-01,1.082e-02,2.809e+01,2.809e+01,9.779e-03,3.202e+01
15030000,2.771e+01,4.495e+01,2.741e+02,7.084e-05,1.015e+02,2.301e-02,1.280e+01,1.699e-01,1.699e-01,1.058e-02,2.771e+01,2.771e+01,9.652e-03,3.120e+01
15033600,2.735e+01,4.497e+01,2.581e+02,6.678e-05,9.538e+01,2.201e-02,1.250e+01,1.625e-01,1.625e-01,1.036e-02,2.736e+01,2.736e+01,9.505e-03,3.060e+01
15037200,2.702e+01,4.496e+01,2.560e+02,6.629e-05,9.440e+01,2.218e-02,1.220e+01,1.637e-01,1.637e-01,1.016e-02,2.702e+01,2.702e+01,9.318e-03,3.022e+01
15040800,2.669e+01,4.497e+01,2.767e+02,7.170e-05,1.018e+02,2.437e-02,1.195e+01,1.799e-01,1.799e-01,9.969e-03,2.670e+01,2.670e+01,9.086e-03,3.003e+01
15044400,2.634e+01,4.496e+01,2.594e+02,6.725e-05,9.528e+01,2.324e-02,1.139e+01,1.716e-01,1.716e-01,9.760e-03,2.635e+01,2.635e+01,8.988e-03,2.926e+01
15048000,2.596e+01,4.496e+01,3.096e+02,8.033e-05,1.136e+02,2.828e-02,1.054e+01,2.088e-01,2.088e-01,9.543e-03,2.597e+01,2.597e+01,8.690e-03,2.918e+01
15051600,2.559e+01,4.497e+01,2.085e+02,5.411e-05,7.640e+01,1.939e-02,9.695e+00,1.432e-01,1.432e-01,9.327e-03,2.560e+01,2.560e+01,8.585e-03,2.840e+01
15055200,2.548e+01,4.493e+01,1.973e+01,5.118e-06,7.229e+00,1.850e-03,1.057e+01,1.366e-02,1.366e-02,9.246e-03,2.548e+01,2.548e+01,8.924e-03,2.669e+01
15058800,2.570e+01,4.433e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.307e+01,0.000e+00,0.000e+00,9.244e-03,2.569e+01,2.569e+01,9.244e-03,2.569e+01
15062400,2.596e+01,4.368e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.526e+01,0.000e+00,0.000e+00,9.244e-03,2.595e+01,2.595e+01,9.244e-03,2.595e+01
15066000,2.629e+01,4.288e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.696e+01,0.000e+00,0.000e+00,9.244e-03,2.628e+01,2.628e+01,9.244e-03,2.628e+01
15069600,2.667e+01,4.195e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.836e+01,0.000e+00,0.000e+00,9.244e-03,2.666e+01,2.666e+01,9.244e-03,2.666e+01
15073200,2.685e+01,4.149e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.915e+01,0.000e+00,0.000e+00,9.244e-03,2.685e+01,2.685e+01,9.244e-03,2.685e+01
15076800,2.698e+01,4.117e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.001e+01,0.000e+00,0.000e+00,9.244e-03,2.698e+01,2.698e+01,9.244e-03,2.698e+01
15080400,2.723e+01,4.060e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.060e+01,0.000e+00,0.000e+00,9.244e-03,2.722e+01,2.722e+01,9.244e-03,2.722e+01
15084000,2.749e+01,3.997e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.060e+01,0.000e+00,0.000e+00,9.244e-03,2.748e+01,2.748e+01,9.244e-03,2.748e+01
15087600,2.784e+01,3.909e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.060e+01,0.000e+00,0.000e+00,9.244e-03,2.784e+01,2.784e+01,9.244e-03,2.784e+01
15091200,2.807e+01,3.857e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.060e+01,0.000e+00,0.000e+00,9.244e-03,2.807e+01,2.807e+01,9.244e-03,2.807e+01
15094800,2.798e+01,3.880e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.060e+01,0.000e+00,0.000e+00,9.244e-03,2.798e+01,2.798e+01,9.244e-03,2.798e+01
15098400,2.789e+01,3.901e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.029e+01,0.000e+00,0.000e+00,9.244e-03,2.789e+01,2.789e+01,9.244e-03,2.789e+01
15102000,2.754e+01,3.982e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.914e+01,0.000e+00,0.000e+00,9.244e-03,2.755e+01,2.755e+01,9.244e-03,2.755e+01
15105600,2.687e+01,4.143e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.662e+01,0.000e+00,0.000e+00,9.244e-03,2.688e+01,2.688e+01,9.244e-03,2.688e+01
15109200,2.620e+01,4.310e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.388e+01,0.000e+00,0.000e+00,9.244e-03,2.621e+01,2.621e+01,9.244e-03,2.621e+01
15112800,2.570e+01,4.442e+01,1.322e+01,3.430e-06,4.844e+00,1.239e-03,1.194e+01,9.148e-03,9.148e-03,9.244e-03,2.571e+01,2.571e+01,9.106e-03,2.623e+01
15116400,2.535e+01,4.497e+01,1.867e+02,4.844e-05,6.836e+01,1.762e-02,1.054e+01,1.301e-01,1.301e-01,9.169e-03,2.535e+01,2.535e+01,8.436e-03,2.812e+01
15120000,2.502e+01,4.497e+01,2.757e+02,7.156e-05,1.009e+02,2.649e-02,9.695e+00,1.956e-01,1.956e-01,8.989e-03,2.503e+01,2.503e+01,8.179e-03,2.809e+01
