14907600,3.425e+01,4.501e+01,1.087e+03,2.647e-04,4.463e+02,7.050e-02,2.359e+01,5.205e-01,5.205e-01,1.561e-02,3.425e+01,3.425e+01,1.349e-02,4.270e+01
14911200,3.458e+01,4.501e+01,1.214e+03,2.938e-04,5.030e+02,7.775e-02,2.330e+01,5.740e-01,5.740e-01,1.589e-02,3.457e+01,3.457e+01,1.369e-02,4.338e+01
14914800,3.512e+01,4.505e+01,1.420e+03,3.404e-04,5.969e+02,8.922e-02,2.330e+01,6.587e-01,6.587e-01,1.641e-02,3.511e+01,3.511e+01,1.361e-02,4.639e+01
14918400,3.556e+01,4.509e+01,1.671e+03,3.967e-04,7.114e+02,1.032e-01,2.305e+01,7.616e-01,7.616e-01,1.685e-02,3.556e+01,3.556e+01,1.378e-02,4.806e+01
14922000,3.552e+01,4.511e+01,1.578e+03,3.751e-04,6.710e+02,9.756e-02,2.194e+01,7.203e-01,7.203e-01,1.683e-02,3.552e+01,3.552e+01,1.388e-02,4.749e+01
14925600,3.501e+01,4.503e+01,1.062e+03,2.550e-04,4.451e+02,6.692e-02,2.085e+01,4.940e-01,4.940e-01,1.632e-02,3.502e+01,3.502e+01,1.436e-02,4.294e+01
14929200,3.434e+01,4.497e+01,8.650e+02,2.102e-04,3.561e+02,5.590e-02,1.943e+01,4.127e-01,4.127e-01,1.570e-02,3.435e+01,3.435e+01,1.413e-02,4.059e+01
14932800,3.358e+01,4.501e+01,8.988e+02,2.210e-04,3.633e+02,5.968e-02,1.693e+01,4.406e-01,4.406e-01,1.503e-02,3.359e+01,3.359e+01,1.324e-02,4.064e+01
14936400,3.284e+01,4.497e+01,7.832e+02,1.945e-04,3.116e+02,5.341e-02,1.499e+01,3.943e-01,3.943e-01,1.439e-02,3.286e+01,3.286e+01,1.287e-02,3.878e+01
14940000,3.224e+01,4.495e+01,5.685e+02,1.422e-04,2.235e+02,3.966e-02,1.415e+01,2.928e-01,2.928e-01,1.387e-02,3.224e+01,3.224e+01,1.274e-02,3.665e+01
14943600,3.174e+01,4.493e+01,5.076e+02,1.277e-04,1.977e+02,3.609e-02,1.334e+01,2.664e-01,2.664e-01,1.346e-02,3.174e+01,3.174e+01,1.234e-02,3.607e+01
14947200,3.129e+01,4.492e+01,4.588e+02,1.159e-04,1.774e+02,3.319e-02,1.280e+01,2.450e-01,2.450e-01,1.310e-02,3.130e+01,3.130e+01,1.212e-02,3.510e+01
14950800,3.088e+01,4.492e+01,3.679e+02,9.328e-05,1.413e+02,2.704e-02,1.250e+01,1.996e-01,1.996e-01,1.279e-02,3.089e+01,3.089e+01,1.193e-02,3.420e+01
14954400,3.048e+01,4.492e+01,4.151e+02,1.056e-04,1.585e+02,3.099e-02,1.195e+01,2.288e-01,2.288e-01,1.249e-02,3.048e+01,3.048e+01,1.158e-02,3.396e+01
14958000,3.007e+01,4.492e+01,3.530e+02,9.008e-05,1.340e+02,2.679e-02,1.139e+01,1.978e-01,1.978e-01,1.220e-02,3.008e+01,3.008e+01,1.142e-02,3.307e+01
14961600,2.966e+01,4.492e+01,4.271e+02,1.093e-04,1.612e+02,3.295e-02,1.054e+01,2.433e-01,2.433e-01,1.190e-02,2.967e+01,2.967e+01,1.091e-02,3.345e+01
14965200,2.924e+01,4.492e+01,3.378e+02,8.667e-05,1.269e+02,2.652e-02,1.000e+01,1.958e-01,1.958e-01,1.161e-02,2.925e+01,2.925e+01,1.079e-02,3.235e+01
14968800,2.886e+01,4.494e+01,3.149e+02,8.095e-05,1.178e+02,2.510e-02,1.000e+01,1.853e-01,1.853e-01,1.135e-02,2.886e+01,2.886e+01,1.043e-02,3.233e+01
14972400,2.861e+01,4.494e+01,2.818e+02,7.254e-05,1.052e+02,2.272e-02,1.030e+01,1.677e-01,1.677e-01,1.117e-02,2.861e+01,2.861e+01,1.027e-02,3.203e+01
14976000,2.866e+01,4.492e+01,4.595e+02,1.183e-04,1.716e+02,3.698e-02,1.116e+01,2.730e-01,2.730e-01,1.120e-02,2.865e+01,2.865e+01,1.019e-02,3.249e+01
14979600,2.915e+01,4.494e+01,7.160e+02,1.838e-04,2.687e+02,5.637e-02,1.226e+01,4.162e-01,4.162e-01,1.153e-02,2.913e+01,2.913e+01,9.950e-03,3.512e+01
14983200,2.982e+01,4.496e+01,8.170e+02,2.089e-04,3.090e+02,6.258e-02,1.336e+01,4.620e-01,4.620e-01,1.199e-02,2.981e+01,2.981e+01,1.027e-02,3.638e+01
14986800,3.044e+01,4.497e+01,9.131e+02,2.324e-04,3.483e+02,6.827e-02,1.415e+01,5.040e-01,5.040e-01,1.244e-02,3.043e+01,3.043e+01,1.062e-02,3.737e+01
14990400,3.092e+01,4.503e+01,1.095e+03,2.778e-04,4.205e+02,8.035e-02,1.440e+01,5.932e-01,5.932e-01,1.281e-02,3.091e+01,3.091e+01,1.045e-02,3.997e+01
14994000,3.103e+01,4.502e+01,1.005e+03,2.545e-04,3.864e+02,7.332e-02,1.471e+01,5.413e-01,5.413e-01,1.290e-02,3.103e+01,3.103e+01,1.088e-02,3.880e+01
14997600,3.112e+01,4.504e+01,1.251e+03,3.168e-04,4.821e+02,9.101e-02,1.500e+01,6.719e-01,6.719e-01,1.297e-02,3.111e+01,3.111e+01,1.048e-02,4.069e+01
15001200,3.133e+01,4.509e+01,1.394e+03,3.522e-04,5.385e+02,1.005e-01,1.500e+01,7.422e-01,7.422e-01,1.314e-02,3.132e+01,3.132e+01,1.051e-02,4.143e+01
15004800,3.146e+01,4.510e+01,1.501e+03,3.788e-04,5.813e+02,1.077e-01,1.470e+01,7.953e-01,7.953e-01,1.325e-02,3.145e+01,3.145e+01,1.032e-02,4.273e+01
15008400,3.123e+01,4.509e+01,1.305e+03,3.301e-04,5.036e+02,9.445e-02,1.440e+01,6.973e-01,6.973e-01,1.309e-02,3.124e+01,3.124e+01,1.047e-02,4.131e+01
15012000,3.051e+01,4.506e+01,1.030e+03,2.620e-04,3.929e+02,7.656e-02,1.440e+01,5.652e-01,5.652e-01,1.255e-02,3.053e+01,3.053e+01,1.050e-02,3.837e+01
15015600,2.972e+01,4.499e+01,6.703e+02,1.716e-04,2.531e+02,5.151e-02,1.440e+01,3.803e-01,3.803e-01,1.196e-02,2.973e+01,2.973e+01,1.046e-02,3.543e+01
15019200,2.905e+01,4.498e+01,5.572e+02,1.432e-04,2.088e+02,4.402e-02,1.384e+01,3.250e-01,3.250e-01,1.149e-02,2.906e+01,2.906e+01,1.024e-02,3.379e+01
15022800,2.851e+01,4.493e+01,4.214e+02,1.085e-04,1.571e+02,3.410e-02,1.305e+01,2.517e-01,2.517e-01,1.111e-02,2.852e+01,2.852e+01,1.016e-02,3.213e+01
15026400,2.808e+01,4.494e+01,3.537e+02,9.129e-05,1.314e+02,2.918e-02,1.280e+01,2.155e-01,2.155e-01,1.082e-02,2.809e+01,2.809e+01,9.882e-03,3.163e+01
15030000,2.771e+01,4.495e+01,2.954e+02,7.634e-05,1.094e+02,2.480e-02,1.280e+01,1.831e-01,1.831e-01,1.058e-02,2.771e+01,2.771e+01,9.600e-03,3.139e+01
15033600,2.735e+01,4.496e+01,2.461e+02,6.367e-05,9.094e+01,2.099e-02,1.250e+01,1.550e-01,1.550e-01,1.036e-02,2.736e+01,2.736e+01,9.555e-03,3.041e+01
15037200,2.702e+01,4.497e+01,2.666e+02,6.904e-05,9.831e+01,2.310e-02,1.220e+01,1.705e-01,1.705e-01,1.016e-02,2.702e+01,2.702e+01,9.268e-03,3.041e+01
15040800,2.669e+01,4.496e+01,2.455e+02,6.363e-05,9.036e+01,2.161e-02,1.195e+01,1.596e-01,1.596e-01,9.969e-03,2.670e+01,2.670e+01,9.184e-03,2.966e+01
15044400,2.634e+01,4.496e+01,2.916e+02,7.560e-05,1.071e+02,2.611e-02,1.139e+01,1.928e-01,1.928e-01,9.760e-03,2.635e+01,2.635e+01,8.892e-03,2.962e+01
15048000,2.596e+01,4.496e+01,2.935e+02,7.614e-05,1.076e+02,2.680e-02,1.054e+01,1.979e-01,1.979e-01,9.543e-03,2.597e+01,2.597e+01,8.738e-03,2.901e+01
15051600,2.559e+01,4.497e+01,2.184e+02,5.668e-05,8.003e+01,2.031e-02,9.695e+00,1.499e-01,1.499e-01,9.327e-03,2.560e+01,2.560e+01,8.538e-03,2.857e+01
15055200,2.548e+01,4.493e+01,1.659e+01,4.306e-06,6.081e+00,1.557e-03,1.057e+01,1.149e-02,1.149e-02,9.246e-03,2.548e+01,2.548e+01,8.970e-03,2.652e+01
15058800,2.570e+01,4.433e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.307e+01,0.000e+00,0.000e+00,9.244e-03,2.569e+01,2.569e+01,9.244e-03,2.569e+01
15062400,2.596e+01,4.368e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.526e+01,0.000e+00,0.000e+00,9.244e-03,2.595e+01,2.595e+01,9.244e-03,2.595e+01
15066000,2.629e+01,4.288e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.696e+01,0.000e+00,0.000e+00,9.244e-03,2.628e+01,2.628e+01,9.244e-03,2.628e+01
15069600,2.667e+01,4.195e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.836e+01,0.000e+00,0.000e+00,9.244e-03,2.666e+01,2.666e+01,9.244e-03,2.666e+01
15073200,2.685e+01,4.149e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.915e+01,0.000e+00,0.000e+00,9.244e-03,2.685e+01,2.685e+01,9.244e-03,2.685e+01
15076800,2.698e+01,4.117e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.001e+01,0.000e+00,0.000e+00,9.244e-03,2.698e+01,2.698e+01,9.244e-03,2.698e+01
15080400,2.723e+01,4.060e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.060e+01,0.000e+00,0.000e+00,9.244e-03,2.722e+01,2.722e+01,9.244e-03,2.722e+01
15084000,2.749e+01,3.997e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.060e+01,0.000e+00,0.000e+00,9.244e-03,2.748e+01,2.748e+01,9.244e-03,2.748e+01
15087600,2.784e+01,3.909e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.060e+01,0.000e+00,0.000e+00,9.244e-03,2.784e+01,2.784e+01,9.244e-03,2.784e+01
15091200,2.807e+01,3.857e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.060e+01,0.000e+00,0.000e+00,9.244e-03,2.807e+01,2.807e+01,9.244e-03,2.807e+01
15094800,2.798e+01,3.880e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.060e+01,0.000e+00,0.000e+00,9.244e-03,2.798e+01,2.798e+01,9.244e-03,2.798e+01
15098400,2.789e+01,3.901e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.029e+01,0.000e+00,0.000e+00,9.244e-03,2.789e+01,2.789e+01,9.244e-03,2.789e+01
15102000,2.754e+01,3.982e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.914e+01,0.000e+00,0.000e+00,9.244e-03,2.755e+01,2.755e+01,9.244e-03,2.755e+01
15105600,2.687e+01,4.143e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.662e+01,0.000e+00,0.000e+00,9.244e-03,2.688e+01,2.688e+01,9.244e-03,2.688e+01
15109200,2.620e+01,4.310e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.388e+01,0.000e+00,0.000e+00,9.244e-03,2.621e+01,2.621e+01,9.244e-03,2.621e+01
15112800,2.570e+01,4.442e+01,1.328e+01,3.446e-06,4.866e+00,1.245e-03,1.194e+01,9.190e-03,9.190e-03,9.244e-03,2.571e+01,2.571e+01,9.106e-03,2.623e+01
15116400,2.535e+01,4.497e+01,1.866e+02,4.842e-05,6.833e+01,1.761e-02,1.054e+01,1.300e-01,1.300e-01,9.169e-03,2.535e+01,2.535e+01,8.436e-03,2.812e+01
15120000,2.502e+01,4.497e+01,2.757e+02,7.156e-05,1.009e+02,2.649e-02,9.695e+00,1.956e-01,1.956e-01,8.989e-03,2.503e+01,2.503e+01,8.179e-03,2.809e+01
