14907600,3.425e+01,4.501e+01,1.051e+03,2.557e-04,4.315e+02,6.813e-02,2.359e+01,5.030e-01,5.030e-01,1.561e-02,3.425e+01,3.425e+01,1.361e-02,4.221e+01
14911200,3.458e+01,4.502e+01,1.263e+03,3.056e-04,5.230e+02,8.089e-02,2.330e+01,5.972e-01,5.972e-01,1.590e-02,3.457e+01,3.457e+01,1.350e-02,4.413e+01
14914800,3.512e+01,4.506e+01,1.416e+03,3.393e-04,5.948e+02,8.892e-02,2.330e+01,6.565e-01,6.565e-01,1.641e-02,3.511e+01,3.511e+01,1.368e-02,4.613e+01
14918400,3.557e+01,4.509e+01,1.677e+03,3.981e-04,7.138e+02,1.035e-01,2.305e+01,7.641e-01,7.641e-01,1.685e-02,3.556e+01,3.556e+01,1.384e-02,4.781e+01
14922000,3.552e+01,4.511e+01,1.591e+03,3.782e-04,6.763e+02,9.836e-02,2.194e+01,7.262e-01,7.262e-01,1.683e-02,3.552e+01,3.552e+01,1.401e-02,4.697e+01
14925600,3.501e+01,4.502e+01,1.054e+03,2.529e-04,4.415e+02,6.641e-02,2.085e+01,4.903e-01,4.903e-01,1.632e-02,3.502e+01,3.502e+01,1.429e-02,4.319e+01
14929200,3.434e+01,4.497e+01,8.331e+02,2.024e-04,3.431e+02,5.383e-02,1.943e+01,3.974e-01,3.974e-01,1.570e-02,3.436e+01,3.436e+01,1.413e-02,4.059e+01
14932800,3.358e+01,4.501e+01,9.147e+02,2.249e-04,3.697e+02,6.071e-02,1.693e+01,4.482e-01,4.482e-01,1.503e-02,3.359e+01,3.359e+01,1.318e-02,4.088e+01
14936400,3.284e+01,4.498e+01,7.872e+02,1.955e-04,3.131e+02,5.368e-02,1.499e+01,3.963e-01,3.963e-01,1.439e-02,3.286e+01,3.286e+01,1.281e-02,3.901e+01
14940000,3.224e+01,4.495e+01,5.825e+02,1.457e-04,2.289e+02,4.065e-02,1.415e+01,3.001e-01,3.001e-01,1.388e-02,3.224e+01,3.224e+01,1.262e-02,3.711e+01
14943600,3.173e+01,4.494e+01,4.917e+02,1.237e-04,1.915e+02,3.497e-02,1.334e+01,2.582e-01,2.582e-01,1.347e-02,3.174e+01,3.174e+01,1.235e-02,3.607e+01
14947200,3.129e+01,4.492e+01,4.255e+02,1.075e-04,1.645e+02,3.077e-02,1.280e+01,2.272e-01,2.272e-01,1.311e-02,3.130e+01,3.130e+01,1.200e-02,3.555e+01
14950800,3.088e+01,4.492e+01,4.286e+02,1.087e-04,1.646e+02,3.150e-02,1.250e+01,2.326e-01,2.326e-01,1.279e-02,3.089e+01,3.089e+01,1.181e-02,3.464e+01
14954400,3.048e+01,4.491e+01,3.671e+02,9.339e-05,1.401e+02,2.742e-02,1.195e+01,2.024e-01,2.024e-01,1.249e-02,3.049e+01,3.049e+01,1.170e-02,3.353e+01
14958000,3.007e+01,4.493e+01,4.033e+02,1.029e-04,1.531e+02,3.061e-02,1.139e+01,2.260e-01,2.260e-01,1.220e-02,3.008e+01,3.008e+01,1.130e-02,3.350e+01
14961600,2.966e+01,4.492e+01,3.637e+02,9.309e-05,1.373e+02,2.806e-02,1.054e+01,2.072e-01,2.072e-01,1.190e-02,2.967e+01,2.967e+01,1.113e-02,3.261e+01
14965200,2.924e+01,4.494e+01,3.640e+02,9.339e-05,1.368e+02,2.855e-02,1.000e+01,2.108e-01,2.108e-01,1.161e-02,2.924e+01,2.924e+01,1.063e-02,3.297e+01
14968800,2.886e+01,4.494e+01,3.218e+02,8.274e-05,1.204e+02,2.565e-02,1.000e+01,1.894e-01,1.894e-01,1.135e-02,2.886e+01,2.886e+01,1.044e-02,3.233e+01
14972400,2.861e+01,4.494e+01,2.902e+02,7.471e-05,1.083e+02,2.340e-02,1.030e+01,1.728e-01,1.728e-01,1.117e-02,2.861e+01,2.861e+01,1.037e-02,3.163e+01
14976000,2.866e+01,4.491e+01,4.489e+02,1.155e-04,1.677e+02,3.612e-02,1.116e+01,2.667e-01,2.667e-01,1.120e-02,2.866e+01,2.866e+01,1.029e-02,3.209e+01
14979600,2.915e+01,4.494e+01,7.025e+02,1.803e-04,2.637e+02,5.532e-02,1.226e+01,4.085e-01,4.085e-01,1.152e-02,2.914e+01,2.914e+01,1.006e-02,3.471e+01
14983200,2.982e+01,4.496e+01,8.400e+02,2.148e-04,3.178e+02,6.437e-02,1.336e+01,4.752e-01,4.752e-01,1.199e-02,2.981e+01,2.981e+01,1.016e-02,3.680e+01
14986800,3.044e+01,4.498e+01,8.948e+02,2.278e-04,3.412e+02,6.690e-02,1.415e+01,4.939e-01,4.939e-01,1.244e-02,3.043e+01,3.043e+01,1.062e-02,3.737e+01
14990400,3.092e+01,4.503e+01,1.141e+03,2.893e-04,4.380e+02,8.366e-02,1.440e+01,6.177e-01,6.177e-01,1.281e-02,3.091e+01,3.091e+01,1.057e-02,3.953e+01
14994000,3.103e+01,4.503e+01,9.531e+02,2.415e-04,3.666e+02,6.957e-02,1.471e+01,5.136e-01,5.136e-01,1.290e-02,3.103e+01,3.103e+01,1.088e-02,3.880e+01
14997600,3.112e+01,4.504e+01,1.235e+03,3.126e-04,4.757e+02,8.983e-02,1.500e+01,6.632e-01,6.632e-01,1.297e-02,3.112e+01,3.112e+01,1.042e-02,4.091e+01
15001200,3.133e+01,4.508e+01,1.418e+03,3.583e-04,5.481e+02,1.023e-01,1.500e+01,7.554e-01,7.554e-01,1.314e-02,3.133e+01,3.133e+01,1.034e-02,4.210e+01
15004800,3.145e+01,4.510e+01,1.482e+03,3.741e-04,5.741e+02,1.064e-01,1.470e+01,7.855e-01,7.855e-01,1.325e-02,3.145e+01,3.145e+01,1.020e-02,4.318e+01
15008400,3.123e+01,4.508e+01,1.339e+03,3.387e-04,5.169e+02,9.691e-02,1.440e+01,7.155e-01,7.155e-01,1.309e-02,3.124e+01,3.124e+01,1.047e-02,4.131e+01
15012000,3.051e+01,4.505e+01,9.820e+02,2.499e-04,3.748e+02,7.298e-02,1.440e+01,5.388e-01,5.388e-01,1.255e-02,3.053e+01,3.053e+01,1.055e-02,3.816e+01
15015600,2.972e+01,4.499e+01,7.152e+02,1.830e-04,2.701e+02,5.491e-02,1.440e+01,4.054e-01,4.054e-01,1.196e-02,2.973e+01,2.973e+01,1.035e-02,3.586e+01
15019200,2.905e+01,4.497e+01,5.404e+02,1.388e-04,2.026e+02,4.269e-02,1.384e+01,3.152e-01,3.152e-01,1.149e-02,2.906e+01,2.906e+01,1.030e-02,3.359e+01
15022800,2.851e+01,4.494e+01,4.230e+02,1.090e-04,1.577e+02,3.421e-02,1.305e+01,2.525e-01,2.525e-01,1.111e-02,2.852e+01,2.852e+01,1.016e-02,3.214e+01
15026400,2.808e+01,4.494e+01,3.523e+02,9.092e-05,1.309e+02,2.905e-02,1.280e+01,2.145e-01,2.145e-01,1.082e-02,2.808e+01,2.808e+01,9.830e-03,3.183e+01
15030000,2.770e+01,4.496e+01,2.862e+02,7.395e-05,1.060e+02,2.400e-02,1.280e+01,1.772e-01,1.772e-01,1.058e-02,2.771e+01,2.771e+01,9.601e-03,3.140e+01
15033600,2.735e+01,4.496e+01,2.701e+02,6.986e-05,9.979e+01,2.302e-02,1.250e+01,1.700e-01,1.700e-01,1.036e-02,2.736e+01,2.736e+01,9.505e-03,3.060e+01
15037200,2.702e+01,4.497e+01,2.669e+02,6.909e-05,9.838e+01,2.312e-02,1.220e+01,1.707e-01,1.707e-01,1.016e-02,2.702e+01,2.702e+01,9.268e-03,3.041e+01
15040800,2.669e+01,4.496e+01,2.461e+02,6.376e-05,9.055e+01,2.166e-02,1.195e+01,1.599e-01,1.599e-01,9.969e-03,2.670e+01,2.670e+01,9.184e-03,2.966e+01
15044400,2.634e+01,4.497e+01,2.917e+02,7.564e-05,1.072e+02,2.613e-02,1.139e+01,1.929e-01,1.929e-01,9.761e-03,2.635e+01,2.635e+01,8.892e-03,2.962e+01
15048000,2.596e+01,4.496e+01,2.752e+02,7.139e-05,1.009e+02,2.513e-02,1.054e+01,1.855e-01,1.855e-01,9.542e-03,2.597e+01,2.597e+01,8.785e-03,2.883e+01
15051600,2.559e+01,4.497e+01,2.343e+02,6.080e-05,8.585e+01,2.178e-02,9.695e+00,1.608e-01,1.608e-01,9.328e-03,2.560e+01,2.560e+01,8.491e-03,2.875e+01
15055200,2.548e+01,4.493e+01,1.361e+01,3.530e-06,4.986e+00,1.277e-03,1.057e+01,9.424e-03,9.424e-03,9.246e-03,2.547e+01,2.547e+01,9.016e-03,2.634e+01
15058800,2.570e+01,4.433e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.307e+01,0.000e+00,0.000e+00,9.245e-03,2.569e+01,2.569e+01,9.245e-03,2.569e+01
15062400,2.596e+01,4.368e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.526e+01,0.000e+00,0.000e+00,9.245e-03,2.595e+01,2.595e+01,9.245e-03,2.595e+01
15066000,2.629e+01,4.288e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.696e+01,0.000e+00,0.000e+00,9.245e-03,2.628e+01,2.628e+01,9.245e-03,2.628e+01
15069600,2.667e+01,4.195e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.836e+01,0.000e+00,0.000e+00,9.245e-03,2.666e+01,2.666e+01,9.245e-03,2.666e+01
15073200,2.685e+01,4.150e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.915e+01,0.000e+00,0.000e+00,9.245e-03,2.685e+01,2.685e+01,9.245e-03,2.685e+01
15076800,2.698e+01,4.118e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.001e+01,0.000e+00,0.000e+00,9.245e-03,2.698e+01,2.698e+01,9.245e-03,2.698e+01
15080400,2.723e+01,4.060e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.060e+01,0.000e+00,0.000e+00,9.245e-03,2.722e+01,2.722e+01,9.245e-03,2.722e+01
15084000,2.749e+01,3.998e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.060e+01,0.000e+00,0.000e+00,9.245e-03,2.748e+01,2.748e+01,9.245e-03,2.748e+01
15087600,2.784e+01,3.910e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.060e+01,0.000e+00,0.000e+00,9.245e-03,2.784e+01,2.784e+01,9.245e-03,2.784e+01
15091200,2.807e+01,3.858e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.060e+01,0.000e+00,0.000e+00,9.245e-03,2.807e+01,2.807e+01,9.245e-03,2.807e+01
15094800,2.798e+01,3.880e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.060e+01,0.000e+00,0.000e+00,9.245e-03,2.798e+01,2.798e+01,9.245e-03,2.798e+01
15098400,2.789e+01,3.901e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.029e+01,0.000e+00,0.000e+00,9.245e-03,2.789e+01,2.789e+01,9.245e-03,2.789e+01
15102000,2.754e+01,3.982e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.914e+01,0.000e+00,0.000e+00,9.245e-03,2.755e+01,2.755e+01,9.245e-03,2.755e+01
15105600,2.687e+01,4.143e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.662e+01,0.000e+00,0.000e+00,9.245e-03,2.688e+01,2.688e+01,9.245e-03,2.688e+01
15109200,2.620e+01,4.310e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.388e+01,0.000e+00,0.000e+00,9.245e-03,2.621e+01,2.621e+01,9.245e-03,2.621e+01
15112800,2.570e+01,4.442e+01,1.232e+01,3.197e-06,4.515e+00,1.155e-03,1.194e+01,8.525e-03,8.525e-03,9.245e-03,2.571e+01,2.571e+01,9.152e-03,2.605e+01
15116400,2.535e+01,4.498e+01,2.014e+02,5.228e-05,7.377e+01,1.902e-02,1.054e+01,1.405e-01,1.405e-01,9.170e-03,2.535e+01,2.535e+01,8.344e-03,2.847e+01
15120000,2.502e+01,4.496e+01,2.579e+02,6.693e-05,9.436e+01,2.478e-02,9.695e+00,1.830e-01,1.830e-01,8.989e-03,2.503e+01,2.503e+01,8.224e-03,2.792e+01
