18180,2.574e+01,3.706e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
18240,2.574e+01,3.706e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
18300,2.574e+01,3.706e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
18360,2.574e+01,3.706e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
18420,2.574e+01,3.706e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
18480,2.574e+01,3.705e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
18540,2.574e+01,3.705e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
18600,2.574e+01,3.705e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
18660,2.574e+01,3.705e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
18720,2.574e+01,3.705e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
18780,2.575e+01,3.705e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
18840,2.575e+01,3.705e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
18900,2.575e+01,3.704e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
18960,2.575e+01,3.704e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
19020,2.575e+01,3.704e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
19080,2.575e+01,3.704e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
19140,2.575e+01,3.703e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
19200,2.575e+01,3.703e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
19260,2.576e+01,3.703e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
19320,2.576e+01,3.703e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
19380,2.576e+01,3.702e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
19440,2.576e+01,3.702e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
19500,2.576e+01,3.701e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
19560,2.577e+01,3.701e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
19620,2.577e+01,3.701e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
19680,2.577e+01,3.700e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
19740,2.577e+01,3.700e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
19800,2.577e+01,3.699e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
19860,2.578e+01,3.699e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
19920,2.578e+01,3.699e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
19980,2.578e+01,3.698e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
20040,2.578e+01,3.698e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
20100,2.579e+01,3.697e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
20160,2.579e+01,3.697e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
20220,2.579e+01,3.696e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
20280,2.580e+01,3.695e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
20340,2.580e+01,3.695e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
20400,2.580e+01,3.694e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
20460,2.580e+01,3.694e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
20520,2.581e+01,3.693e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
20580,2.581e+01,3.692e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
20640,2.581e+01,3.692e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
20700,2.582e+01,3.691e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
20760,2.582e+01,3.690e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
20820,2.583e+01,3.689e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
20880,2.583e+01,3.688e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
20940,2.583e+01,3.687e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
21000,2.584e+01,3.687e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
21060,2.584e+01,3.686e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
21120,2.585e+01,3.685e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
21180,2.585e+01,3.684e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
21240,2.586e+01,3.683e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
21300,2.586e+01,3.682e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
21360,2.587e+01,3.681e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
21420,2.587e+01,3.680e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
21480,2.587e+01,3.679e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
21540,2.588e+01,3.678e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
21600,2.588e+01,3.677e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
21660,2.589e+01,3.676e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
21720,2.589e+01,3.675e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
21780,2.590e+01,3.674e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
21840,2.590e+01,3.674e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
21900,2.591e+01,3.673e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
21960,2.591e+01,3.672e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
22020,2.592e+01,3.671e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
22080,2.592e+01,3.670e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
22140,2.593e+01,3.668e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
22200,2.593e+01,3.667e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
22260,2.594e+01,3.666e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
22320,2.594e+01,3.665e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
22380,2.595e+01,3.664e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
22440,2.595e+01,3.663e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
22500,2.596e+01,3.662e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
22560,2.596e+01,3.661e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
22620,2.597e+01,3.660e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
22680,2.597e+01,3.659e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
22740,2.598e+01,3.658e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
22800,2.599e+01,3.657e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
22860,2.599e+01,3.655e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
22920,2.600e+01,3.654e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
22980,2.600e+01,3.653e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
23040,2.601e+01,3.652e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
23100,2.601e+01,3.651e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
23160,2.602e+01,3.650e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
23220,2.603e+01,3.648e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
23280,2.603e+01,3.647e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
23340,2.604e+01,3.646e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
23400,2.604e+01,3.645e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
23460,2.605e+01,3.643e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
23520,2.606e+01,3.642e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
23580,2.606e+01,3.641e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
23640,2.607e+01,3.640e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
23700,2.607e+01,3.639e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
23760,2.608e+01,3.637e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
23820,2.609e+01,3.636e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
23880,2.609e+01,3.635e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
23940,2.610e+01,3.634e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
24000,2.610e+01,3.632e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
24060,2.611e+01,3.631e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
24120,2.611e+01,3.630e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
24180,2.612e+01,3.629e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
24240,2.613e+01,3.628e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
24300,2.613e+01,3.626e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
24360,2.614e+01,3.625e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
24420,2.614e+01,3.624e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
24480,2.615e+01,3.623e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
24540,2.616e+01,3.622e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
24600,2.616e+01,3.620e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
24660,2.617e+01,3.619e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
24720,2.617e+01,3.618e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
24780,2.618e+01,3.617e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
24840,2.619e+01,3.615e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
24900,2.619e+01,3.614e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
24960,2.620e+01,3.613e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
25020,2.620e+01,3.612e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
25080,2.621e+01,3.611e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
25140,2.622e+01,3.609e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
25200,2.622e+01,3.608e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
25260,2.623e+01,3.607e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
25320,2.624e+01,3.605e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
25380,2.624e+01,3.604e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
25440,2.625e+01,3.603e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
25500,2.625e+01,3.601e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
25560,2.626e+01,3.600e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
25620,2.627e+01,3.599e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
25680,2.627e+01,3.597e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
25740,2.628e+01,3.596e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
25800,2.629e+01,3.595e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
25860,2.629e+01,3.593e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
25920,2.630e+01,3.592e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
25980,2.630e+01,3.591e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
26040,2.631e+01,3.589e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
26100,2.632e+01,3.588e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
26160,2.632e+01,3.587e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
26220,2.633e+01,3.585e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
26280,2.634e+01,3.584e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
26340,2.634e+01,3.583e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
26400,2.635e+01,3.581e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
26460,2.635e+01,3.580e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
26520,2.636e+01,3.579e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
26580,2.637e+01,3.577e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
26640,2.637e+01,3.576e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
26700,2.638e+01,3.575e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
26760,2.639e+01,3.573e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
26820,2.639e+01,3.572e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
26880,2.640e+01,3.571e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
26940,2.640e+01,3.570e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
27000,2.641e+01,3.568e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
27060,2.642e+01,3.567e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
27120,2.642e+01,3.565e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
27180,2.643e+01,3.564e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
27240,2.644e+01,3.563e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
27300,2.644e+01,3.561e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
27360,2.645e+01,3.560e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
27420,2.646e+01,3.559e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
27480,2.646e+01,3.557e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
27540,2.647e+01,3.556e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
27600,2.647e+01,3.555e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
27660,2.648e+01,3.554e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
27720,2.649e+01,3.552e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
27780,2.649e+01,3.551e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
27840,2.650e+01,3.550e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
27900,2.650e+01,3.549e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
27960,2.651e+01,3.547e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
28020,2.652e+01,3.546e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
28080,2.652e+01,3.545e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
28140,2.653e+01,3.544e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
28200,2.653e+01,3.542e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
28260,2.654e+01,3.541e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
28320,2.655e+01,3.540e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
28380,2.655e+01,3.539e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
28440,2.656e+01,3.537e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
28500,2.656e+01,3.536e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
28560,2.657e+01,3.535e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
28620,2.658e+01,3.533e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
28680,2.658e+01,3.532e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
28740,2.659e+01,3.531e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
28800,2.659e+01,3.530e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
28860,2.660e+01,3.529e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
28920,2.661e+01,3.527e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
28980,2.661e+01,3.526e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
29040,2.662e+01,3.525e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
29100,2.663e+01,3.524e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
29160,2.663e+01,3.523e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
29220,2.664e+01,3.521e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
29280,2.664e+01,3.520e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
29340,2.665e+01,3.519e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
29400,2.666e+01,3.518e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
29460,2.666e+01,3.516e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
29520,2.667e+01,3.515e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
29580,2.668e+01,3.514e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
29640,2.668e+01,3.513e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
29700,2.669e+01,3.511e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
29760,2.669e+01,3.510e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
29820,2.670e+01,3.509e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
29880,2.671e+01,3.508e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
29940,2.671e+01,3.506e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
30000,2.672e+01,3.505e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
30060,2.673e+01,3.504e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
30120,2.673e+01,3.502e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
30180,2.674e+01,3.501e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
30240,2.675e+01,3.500e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
30300,2.675e+01,3.498e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
30360,2.676e+01,3.497e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
30420,2.677e+01,3.496e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
30480,2.677e+01,3.494e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
30540,2.678e+01,3.493e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
30600,2.679e+01,3.492e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
30660,2.679e+01,3.490e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
30720,2.680e+01,3.489e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
30780,2.681e+01,3.488e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
30840,2.681e+01,3.486e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
30900,2.682e+01,3.485e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
30960,2.683e+01,3.484e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
31020,2.683e+01,3.482e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
31080,2.684e+01,3.481e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
31140,2.685e+01,3.480e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
31200,2.686e+01,3.478e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
31260,2.686e+01,3.477e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
31320,2.687e+01,3.476e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
31380,2.688e+01,3.474e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
31440,2.688e+01,3.473e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
31500,2.689e+01,3.472e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
31560,2.690e+01,3.471e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
31620,2.690e+01,3.469e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
31680,2.691e+01,3.468e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
31740,2.692e+01,3.467e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
31800,2.692e+01,3.465e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
31860,2.693e+01,3.464e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
31920,2.694e+01,3.463e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
31980,2.694e+01,3.461e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
32040,2.695e+01,3.460e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
32100,2.696e+01,3.459e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
32160,2.696e+01,3.457e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
32220,2.697e+01,3.456e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
32280,2.698e+01,3.455e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
32340,2.698e+01,3.454e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
32400,2.699e+01,3.452e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
32460,2.700e+01,3.451e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
32520,2.700e+01,3.450e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
32580,2.701e+01,3.448e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
32640,2.702e+01,3.447e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
32700,2.702e+01,3.445e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
32760,2.703e+01,3.444e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
32820,2.704e+01,3.442e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
32880,2.705e+01,3.441e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
32940,2.705e+01,3.439e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
33000,2.706e+01,3.438e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
33060,2.707e+01,3.436e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
33120,2.708e+01,3.435e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
33180,2.708e+01,3.433e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
33240,2.709e+01,3.431e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
33300,2.710e+01,3.430e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
33360,2.711e+01,3.428e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
33420,2.712e+01,3.427e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
33480,2.713e+01,3.425e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
33540,2.713e+01,3.423e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
33600,2.714e+01,3.421e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
33660,2.715e+01,3.420e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
33720,2.716e+01,3.418e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
33780,2.717e+01,3.416e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
33840,2.718e+01,3.414e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
33900,2.719e+01,3.413e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
33960,2.720e+01,3.411e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
34020,2.720e+01,3.409e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
34080,2.721e+01,3.407e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
34140,2.722e+01,3.405e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
34200,2.723e+01,3.403e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
34260,2.724e+01,3.402e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
34320,2.725e+01,3.400e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
34380,2.726e+01,3.398e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
34440,2.727e+01,3.396e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
34500,2.728e+01,3.394e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
34560,2.729e+01,3.392e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
34620,2.730e+01,3.390e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
34680,2.731e+01,3.388e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
34740,2.732e+01,3.386e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
34800,2.733e+01,3.384e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
34860,2.734e+01,3.382e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
34920,2.735e+01,3.380e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
34980,2.736e+01,3.378e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
35040,2.737e+01,3.376e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
35100,2.738e+01,3.374e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
35160,2.739e+01,3.372e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
35220,2.740e+01,3.370e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
35280,2.741e+01,3.368e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
35340,2.742e+01,3.366e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
35400,2.743e+01,3.364e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
35460,2.744e+01,3.362e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
35520,2.745e+01,3.360e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
35580,2.746e+01,3.357e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
35640,2.748e+01,3.355e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
35700,2.749e+01,3.353e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
35760,2.750e+01,3.351e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
35820,2.751e+01,3.349e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
35880,2.752e+01,3.347e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
35940,2.753e+01,3.345e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
36000,2.754e+01,3.343e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
36060,2.755e+01,3.340e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
36120,2.756e+01,3.338e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
36180,2.757e+01,3.336e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
36240,2.758e+01,3.334e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
36300,2.759e+01,3.332e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
36360,2.760e+01,3.330e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
36420,2.761e+01,3.329e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
36480,2.762e+01,3.327e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
36540,2.763e+01,3.325e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
36600,2.764e+01,3.323e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
36660,2.765e+01,3.322e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
36720,2.766e+01,3.320e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
36780,2.766e+01,3.319e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
