#1
float modelica(2880,82)
# time,CHILLERBANK:Chiller Heater System Cooling Electric Energy [J](TimeStep),CHILLERBANK:Chiller Heater System Heating Electric Energy [J](TimeStep),CHILLERBANK:Chiller Heater System Cooling Electric Power [W](TimeStep),CHILLERBANK:Chiller Heater System Heating Electric Power [W](TimeStep),CHILLERBANK:Chiller Heater System Cooling Mass Flow Rate [kg/s](TimeStep),CHILLERBANK:Chiller Heater System Heating Mass Flow Rate [kg/s](TimeStep),CHILLERBANK:Chiller Heater System Source Mass Flow Rate [kg/s](TimeStep),CHILLERBANK:Chiller Heater System Cooling Inlet Temperature [C](TimeStep),CHILLERBANK:Chiller Heater System Heating Inlet Temperature [C](TimeStep),CHILLERBANK:Chiller Heater System Source Inlet Temperature [C](TimeStep),CHILLERBANK:Chiller Heater System Cooling Outlet Temperature [C](TimeStep),CHILLERBANK:Chiller Heater System Heating Outlet Temperature [C](TimeStep),CHILLERBANK:Chiller Heater System Source Outlet Temperature [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Operation Mode Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Part Load Ratio Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cycling Ratio Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cooling Electric Power Unit 1 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Heating Electric Power Unit 1 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cooling Rate Unit 1 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater False Load Heat Transfer Rate Unit 1 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Inlet Temperature Unit 1 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Outlet Temperature Unit 1 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Mass Flow Rate Unit 1 [kg/s](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Heat Transfer Rate Unit 1 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Capacity Temperature Modifier Multiplier Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater EIR Temperature Modifier Multiplier Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater EIR Part Load Modifier Multiplier Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Inlet Temperature Unit 1 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Outlet Temperature Unit 1 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Mass Flow Rate Unit 1 [kg/s](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Operation Mode Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Part Load Ratio Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cycling Ratio Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cooling Electric Power Unit 2 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Heating Electric Power Unit 2 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cooling Rate Unit 2 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater False Load Heat Transfer Rate Unit 2 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Inlet Temperature Unit 2 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Outlet Temperature Unit 2 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Mass Flow Rate Unit 2 [kg/s](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Heat Transfer Rate Unit 2 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Capacity Temperature Modifier Multiplier Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater EIR Temperature Modifier Multiplier Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater EIR Part Load Modifier Multiplier Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Inlet Temperature Unit 2 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Outlet Temperature Unit 2 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Mass Flow Rate Unit 2 [kg/s](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Operation Mode Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Part Load Ratio Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cycling Ratio Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cooling Electric Power Unit 3 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Heating Electric Power Unit 3 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cooling Rate Unit 3 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater False Load Heat Transfer Rate Unit 3 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Inlet Temperature Unit 3 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Outlet Temperature Unit 3 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Mass Flow Rate Unit 3 [kg/s](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Heat Transfer Rate Unit 3 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Capacity Temperature Modifier Multiplier Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater EIR Temperature Modifier Multiplier Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater EIR Part Load Modifier Multiplier Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Inlet Temperature Unit 3 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Outlet Temperature Unit 3 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Mass Flow Rate Unit 3 [kg/s](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Operation Mode Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Part Load Ratio Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cycling Ratio Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cooling Electric Power Unit 4 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Heating Electric Power Unit 4 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cooling Rate Unit 4 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater False Load Heat Transfer Rate Unit 4 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Inlet Temperature Unit 4 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Outlet Temperature Unit 4 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Mass Flow Rate Unit 4 [kg/s](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Heat Transfer Rate Unit 4 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Capacity Temperature Modifier Multiplier Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater EIR Temperature Modifier Multiplier Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater EIR Part Load Modifier Multiplier Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Inlet Temperature Unit 4 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Outlet Temperature Unit 4 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Mass Flow Rate Unit 4 [kg/s](TimeStep) 
15960,0.0,2467546.2118847403,0.0,41125.770198079015,0.0,1.40985618,1.3448628100000002,6.67,59.88745687137495,14.772246026539884,6.67,59.99812689675958,9.65463729117058,2.0,1.0,1.0,0.0,11386.332444131302,9098.932443152438,0.0,14.772246026539884,8.599382763563858,0.3521923839930774,163.243396121506,0.983668372232696,1.0083465722898883,0.9982228000000001,59.88745687137495,60.0,0.34659783572642017,2.0,1.0,1.0,0.0,11386.332444131302,9098.932443152438,0.0,14.772246026539884,8.599382763563858,0.3521923839930774,163.243396121506,0.983668372232696,1.0083465722898883,0.9982228000000001,59.88745687137495,60.0,0.34659783572642017,2.0,1.0,1.0,0.0,9176.552654908204,7279.14595452195,0.0,14.772246026539884,9.833955416159064,0.3521923839930774,163.243396121506,0.983668372232696,1.0158171496854087,0.9982228000000001,59.88745687137495,60.0,0.34659783572642017,2.0,1.0,1.0,0.0,9176.552654908204,7279.14595452195,0.0,14.772246026539884,9.833955416159064,0.3521923839930774,163.243396121506,0.983668372232696,1.0158171496854087,0.9982228000000001,59.88745687137495,60.0,0.34659783572642017
16020,0.0,2467568.6501103146,0.0,41126.14416850525,0.0,1.40985618,1.3448628100000002,6.67,59.88468054897714,14.773769359940095,6.67,59.99808084934134,9.656227638803882,2.0,1.0,1.0,0.0,11386.4365402212,9098.932443152438,0.0,14.773769359940095,8.600902271458235,0.35219231955607455,167.27063336225618,0.983668372232696,1.0083557907925056,0.9982228000000001,59.88468054897714,60.0,0.3465983250532428,2.0,1.0,1.0,0.0,11386.4365402212,9098.932443152438,0.0,14.773769359940095,8.600902271458235,0.35219231955607455,167.27063336225618,0.983668372232696,1.0083557907925056,0.9982228000000001,59.88468054897714,60.0,0.3465983250532428,2.0,1.0,1.0,0.0,9176.635544031426,7279.14595452195,0.0,14.773769359940095,9.835475689154606,0.35219231955607455,167.27063336225618,0.983668372232696,1.015826325265396,0.9982228000000001,59.88468054897714,60.0,0.3465983250532428,2.0,1.0,1.0,0.0,9176.635544031426,7279.14595452195,0.0,14.773769359940095,9.835475689154606,0.35219231955607455,167.27063336225618,0.983668372232696,1.015826325265396,0.9982228000000001,59.88468054897714,60.0,0.3465983250532428
16080,0.0,2467591.0034962967,0.0,41126.51672493829,0.0,1.40985618,1.3448628100000002,6.67,59.882354992908105,14.775286943213846,6.67,59.9980422841584,9.657811982769292,2.0,1.0,1.0,0.0,11386.540242722349,9098.932443152438,0.0,14.775286943213846,8.60241604366256,0.35219225536230203,170.64401166429946,0.983668372232696,1.0083649744398377,0.9982228000000001,59.882354992908105,60.0,0.3465987349325,2.0,1.0,1.0,0.0,11386.540242722349,9098.932443152438,0.0,14.775286943213846,8.60241604366256,0.35219225536230203,170.64401166429946,0.983668372232696,1.0083649744398377,0.9982228000000001,59.882354992908105,60.0,0.3465987349325,2.0,1.0,1.0,0.0,9176.718119746793,7279.14595452195,0.0,14.775286943213846,9.836990223572817,0.35219225536230203,170.64401166429946,0.983668372232696,1.0158354661520637,0.9982228000000001,59.882354992908105,60.0,0.3465987349325,2.0,1.0,1.0,0.0,9176.718119746793,7279.14595452195,0.0,14.775286943213846,9.836990223572817,0.35219225536230203,170.64401166429946,0.983668372232696,1.0158354661520637,0.9982228000000001,59.882354992908105,60.0,0.3465987349325
16140,0.0,2467613.272678723,0.0,41126.88787797872,0.0,1.40985618,1.3448628100000002,6.67,59.87955782950046,14.776798819432964,6.67,59.99799590537757,9.659390368040025,2.0,1.0,1.0,0.0,11386.64355458545,9098.932443152438,0.0,14.776798819432964,8.603924123140528,0.35219219140993796,174.70149728296727,0.983668372232696,1.0083741234931913,0.9982228000000001,59.87955782950046,60.0,0.34659922793255055,2.0,1.0,1.0,0.0,11386.64355458545,9098.932443152438,0.0,14.776798819432964,8.603924123140528,0.35219219140993796,174.70149728296727,0.983668372232696,1.0083741234931913,0.9982228000000001,59.87955782950046,60.0,0.34659922793255055,2.0,1.0,1.0,0.0,9176.80038440391,7279.14595452195,0.0,14.776798819432964,9.838499062399016,0.35219219140993796,174.70149728296727,0.983668372232696,1.0158445726055056,0.9982228000000001,59.87955782950046,60.0,0.34659922793255055,2.0,1.0,1.0,0.0,9176.80038440391,7279.14595452195,0.0,14.776798819432964,9.838499062399016,0.35219219140993796,174.70149728296727,0.983668372232696,1.0158445726055056,0.9982228000000001,59.87955782950046,60.0,0.34659922793255055
16200,0.0,2467635.4582866114,0.0,41127.25763811018,0.0,1.40985618,1.3448628100000002,6.67,59.87649525547281,14.778305031194355,6.67,59.997945134890614,9.660962839093367,2.0,1.0,1.0,0.0,11386.74647872864,9098.932443152438,0.0,14.778305031194355,8.605426552382118,0.3521921276971805,179.14399074084903,0.983668372232696,1.00838323821099,0.9982228000000001,59.87649525547281,60.0,0.346599767711223,2.0,1.0,1.0,0.0,11386.74647872864,9098.932443152438,0.0,14.778305031194355,8.605426552382118,0.3521921276971805,179.14399074084903,0.983668372232696,1.00838323821099,0.9982228000000001,59.87649525547281,60.0,0.346599767711223,2.0,1.0,1.0,0.0,9176.882340326454,7279.14595452195,0.0,14.778305031194355,9.840002248144565,0.3521921276971805,179.14399074084903,0.983668372232696,1.0158536448829467,0.9982228000000001,59.87649525547281,60.0,0.346599767711223,2.0,1.0,1.0,0.0,9176.882340326454,7279.14595452195,0.0,14.778305031194355,9.840002248144565,0.3521921276971805,179.14399074084903,0.983668372232696,1.0158536448829467,0.9982228000000001,59.87649525547281,60.0,0.346599767711223
16260,0.0,2467657.560941998,0.0,41127.62601569996,0.0,1.40985618,1.3448628100000002,6.67,59.8734894044295,14.779805620622392,6.67,59.99789531386258,9.662529439913227,2.0,1.0,1.0,0.0,11386.849018037676,9098.932443152438,0.0,14.779805620622392,8.606923373405959,0.3521920642222477,183.50421417845774,0.983668372232696,1.0083923188487898,0.9982228000000001,59.8734894044295,60.0,0.34660029749246934,2.0,1.0,1.0,0.0,11386.849018037676,9098.932443152438,0.0,14.779805620622392,8.606923373405959,0.3521920642222477,183.50421417845774,0.983668372232696,1.0083923188487898,0.9982228000000001,59.8734894044295,60.0,0.34660029749246934,2.0,1.0,1.0,0.0,9176.963989812306,7279.14595452195,0.0,14.779805620622392,9.841499822849245,0.3521920642222477,183.50421417845774,0.983668372232696,1.0158626832387556,0.9982228000000001,59.8734894044295,60.0,0.34660029749246934,2.0,1.0,1.0,0.0,9176.963989812306,7279.14595452195,0.0,14.779805620622392,9.841499822849245,0.3521920642222477,183.50421417845774,0.983668372232696,1.0158626832387556,0.9982228000000001,59.8734894044295,60.0,0.34660029749246934
16320,0.0,2467679.581260011,0.0,41127.993021000184,0.0,1.40985618,1.3448628100000002,6.67,59.870401698230026,14.781300629373842,6.67,59.99784414551981,9.664090213995236,2.0,1.0,1.0,0.0,11386.951175366255,9098.932443152438,0.0,14.781300629373842,8.60841462776425,0.3521920009833775,187.98318622971368,0.983668372232696,1.0084013656593072,0.9982228000000001,59.870401698230026,60.0,0.34660084170068695,2.0,1.0,1.0,0.0,11386.951175366255,9098.932443152438,0.0,14.781300629373842,8.60841462776425,0.3521920009833775,187.98318622971368,0.983668372232696,1.0084013656593072,0.9982228000000001,59.870401698230026,60.0,0.34660084170068695,2.0,1.0,1.0,0.0,9177.045335133831,7279.14595452195,0.0,14.781300629373842,9.842991828086168,0.3521920009833775,187.98318622971368,0.983668372232696,1.015871687924476,0.9982228000000001,59.870401698230026,60.0,0.34660084170068695,2.0,1.0,1.0,0.0,9177.045335133831,7279.14595452195,0.0,14.781300629373842,9.842991828086168,0.3521920009833775,187.98318622971368,0.983668372232696,1.015871687924476,0.9982228000000001,59.870401698230026,60.0,0.34660084170068695
16380,0.0,2467701.5198489767,0.0,41128.358664149615,0.0,1.40985618,1.3448628100000002,6.67,59.86826255590101,14.782790098645105,6.67,59.997808702023114,9.665645204354307,2.0,1.0,1.0,0.0,11387.052953536533,9098.932443152438,0.0,14.782790098645105,8.609900356549964,0.3521919379788273,191.08619498900958,0.983668372232696,1.008410378892465,0.9982228000000001,59.86826255590101,60.0,0.34660121872452243,2.0,1.0,1.0,0.0,11387.052953536533,9098.932443152438,0.0,14.782790098645105,8.609900356549964,0.3521919379788273,191.08619498900958,0.983668372232696,1.008410378892465,0.9982228000000001,59.86826255590101,60.0,0.34660121872452243,2.0,1.0,1.0,0.0,9177.12637853827,7279.14595452195,0.0,14.782790098645105,9.844478304968993,0.3521919379788273,191.08619498900958,0.983668372232696,1.0158806591888705,0.9982228000000001,59.86826255590101,60.0,0.34660121872452243,2.0,1.0,1.0,0.0,9177.12637853827,7279.14595452195,0.0,14.782790098645105,9.844478304968993,0.3521919379788273,191.08619498900958,0.983668372232696,1.0158806591888705,0.9982228000000001,59.86826255590101,60.0,0.34660121872452243
16440,0.0,2467723.377310529,0.0,41128.72295517547,0.0,1.40985618,1.3448628100000002,6.67,59.86546197243557,14.784274069179606,6.67,59.997762306011374,9.667194453532392,2.0,1.0,1.0,0.0,11387.1543553396,9098.932443152438,0.0,14.784274069179606,8.611380600404264,0.3521918752068737,195.148688929336,0.983668372232696,1.0084193587954364,0.9982228000000001,59.86546197243557,60.0,0.3466017123273583,2.0,1.0,1.0,0.0,11387.1543553396,9098.932443152438,0.0,14.784274069179606,8.611380600404264,0.3521918752068737,195.148688929336,0.983668372232696,1.0084193587954364,0.9982228000000001,59.86546197243557,60.0,0.3466017123273583,2.0,1.0,1.0,0.0,9177.207122248135,7279.14595452195,0.0,14.784274069179606,9.845959294159332,0.3521918752068737,195.148688929336,0.983668372232696,1.015889597277965,0.9982228000000001,59.86546197243557,60.0,0.3466017123273583,2.0,1.0,1.0,0.0,9177.207122248135,7279.14595452195,0.0,14.784274069179606,9.845959294159332,0.3521918752068737,195.148688929336,0.983668372232696,1.015889597277965,0.9982228000000001,59.86546197243557,60.0,0.3466017123273583
16500,0.0,2467745.1542397053,0.0,41129.08590399509,0.0,1.40985618,1.3448628100000002,6.67,59.86251164082164,14.785752581274492,6.67,59.99771343767353,9.668738003605421,2.0,1.0,1.0,0.0,11387.255383535967,9098.932443152438,0.0,14.785752581274492,8.61285539952312,0.3521918126658121,199.42841596196843,0.983668372232696,1.008428305612685,0.9982228000000001,59.86251164082164,60.0,0.3466022323233052,2.0,1.0,1.0,0.0,11387.255383535967,9098.932443152438,0.0,14.785752581274492,8.61285539952312,0.3521918126658121,199.42841596196843,0.983668372232696,1.008428305612685,0.9982228000000001,59.86251164082164,60.0,0.3466022323233052,2.0,1.0,1.0,0.0,9177.287568461576,7279.14595452195,0.0,14.785752581274492,9.847434835873397,0.3521918126658121,199.42841596196843,0.983668372232696,1.0158985024350877,0.9982228000000001,59.86251164082164,60.0,0.3466022323233052,2.0,1.0,1.0,0.0,9177.287568461576,7279.14595452195,0.0,14.785752581274492,9.847434835873397,0.3521918126658121,199.42841596196843,0.983668372232696,1.0158985024350877,0.9982228000000001,59.86251164082164,60.0,0.3466022323233052
16560,0.0,2467766.851225074,0.0,41129.44752041789,0.0,1.40985618,1.3448628100000002,6.67,59.85975937038207,14.787225674788802,6.67,59.997667857805226,9.670275896191887,2.0,1.0,1.0,0.0,11387.356040856108,9098.932443152438,0.0,14.787225674788802,8.61432479366552,0.3521917503539564,203.420846467187,0.983668372232696,1.0084372195860156,0.9982228000000001,59.85975937038207,60.0,0.34660271741097015,2.0,1.0,1.0,0.0,11387.356040856108,9098.932443152438,0.0,14.787225674788802,8.61432479366552,0.3521917503539564,203.420846467187,0.983668372232696,1.0084372195860156,0.9982228000000001,59.85975937038207,60.0,0.34660271741097015,2.0,1.0,1.0,0.0,9177.367719352837,7279.14595452195,0.0,14.787225674788802,9.848904969890176,0.3521917503539564,203.420846467187,0.983668372232696,1.0159073749009215,0.9982228000000001,59.85975937038207,60.0,0.34660271741097015,2.0,1.0,1.0,0.0,9177.367719352837,7279.14595452195,0.0,14.787225674788802,9.848904969890176,0.3521917503539564,203.420846467187,0.983668372232696,1.0159073749009215,0.9982228000000001,59.85975937038207,60.0,0.34660271741097015
16620,0.0,2467788.4688490145,0.0,41129.80781415024,0.0,1.40985618,1.3448628100000002,6.67,59.85682658728094,14.788693389162962,6.67,59.997619296835744,9.671808172473177,2.0,1.0,1.0,0.0,11387.45633000181,9098.932443152438,0.0,14.788693389162962,8.615788822172897,0.3521916882696384,207.6751377732535,0.983668372232696,1.0084461009546921,0.9982228000000001,59.85682658728094,60.0,0.34660323431399176,2.0,1.0,1.0,0.0,11387.45633000181,9098.932443152438,0.0,14.788693389162962,8.615788822172897,0.3521916882696384,207.6751377732535,0.983668372232696,1.0084461009546921,0.9982228000000001,59.85682658728094,60.0,0.34660323431399176,2.0,1.0,1.0,0.0,9177.447577073308,7279.14595452195,0.0,14.788693389162962,9.85036973557091,0.3521916882696384,207.6751377732535,0.983668372232696,1.0159162149136194,0.9982228000000001,59.85682658728094,60.0,0.34660323431399176,2.0,1.0,1.0,0.0,9177.447577073308,7279.14595452195,0.0,14.788693389162962,9.85036973557091,0.3521916882696384,207.6751377732535,0.983668372232696,1.0159162149136194,0.9982228000000001,59.85682658728094,60.0,0.34660323431399176
16680,0.0,2467810.007687885,0.0,41130.16679479807,0.0,1.40985618,1.3448628100000002,6.67,59.854281863783704,14.790155763429615,6.67,59.99757716832025,9.673334873204846,2.0,1.0,1.0,0.0,11387.556253646912,9098.932443152438,0.0,14.790155763429615,8.617247523979888,0.35219162641120694,211.36651867724441,0.983668372232696,1.0084549499555024,0.9982228000000001,59.854281863783704,60.0,0.34660368282150816,2.0,1.0,1.0,0.0,11387.556253646912,9098.932443152438,0.0,14.790155763429615,8.617247523979888,0.35219162641120694,211.36651867724441,0.983668372232696,1.0084549499555024,0.9982228000000001,59.854281863783704,60.0,0.34660368282150816,2.0,1.0,1.0,0.0,9177.527143752124,7279.14595452195,0.0,14.790155763429615,9.85182917186983,0.35219162641120694,211.36651867724441,0.983668372232696,1.0159250227088696,0.9982228000000001,59.854281863783704,60.0,0.34660368282150816,2.0,1.0,1.0,0.0,9177.527143752124,7279.14595452195,0.0,14.790155763429615,9.85182917186983,0.35219162641120694,211.36651867724441,0.983668372232696,1.0159250227088696,0.9982228000000001,59.854281863783704,60.0,0.34660368282150816
16740,0.0,2467831.46831136,0.0,41130.524471856,0.0,1.40985618,1.3448628100000002,6.67,59.85186245061619,14.791612836169385,6.67,59.99753712035344,9.674856038670496,2.0,1.0,1.0,0.0,11387.655814434249,9098.932443152438,0.0,14.791612836169385,8.618700937570276,0.3521915647770301,214.87613136426756,0.983668372232696,1.0084637668224907,0.9982228000000001,59.85186245061619,60.0,0.34660410924307894,2.0,1.0,1.0,0.0,11387.655814434249,9098.932443152438,0.0,14.791612836169385,8.618700937570276,0.3521915647770301,214.87613136426756,0.983668372232696,1.0084637668224907,0.9982228000000001,59.85186245061619,60.0,0.34660410924307894,2.0,1.0,1.0,0.0,9177.606421493754,7279.14595452195,0.0,14.791612836169385,9.853283317290096,0.3521915647770301,214.87613136426756,0.983668372232696,1.0159337985196302,0.9982228000000001,59.85186245061619,60.0,0.34660410924307894,2.0,1.0,1.0,0.0,9177.606421493754,7279.14595452195,0.0,14.791612836169385,9.853283317290096,0.3521915647770301,214.87613136426756,0.983668372232696,1.0159337985196302,0.9982228000000001,59.85186245061619,60.0,0.34660410924307894
16800,0.0,2467852.8512822427,0.0,41130.880854704046,0.0,1.40985618,1.3448628100000002,6.67,59.849164772074964,14.793064645497207,6.67,59.99749247322937,9.676371708667464,2.0,1.0,1.0,0.0,11387.755014974773,9098.932443152438,0.0,14.793064645497207,8.620149100963316,0.3521915033654955,218.78940544436162,0.983668372232696,1.008472551786877,0.9982228000000001,59.849164772074964,60.0,0.3466045847089218,2.0,1.0,1.0,0.0,11387.755014974773,9098.932443152438,0.0,14.793064645497207,8.620149100963316,0.3521915033654955,218.78940544436162,0.983668372232696,1.008472551786877,0.9982228000000001,59.849164772074964,60.0,0.3466045847089218,2.0,1.0,1.0,0.0,9177.685412377252,7279.14595452195,0.0,14.793064645497207,9.854732209870095,0.3521915033654955,218.78940544436162,0.983668372232696,1.0159425425760469,0.9982228000000001,59.849164772074964,60.0,0.3466045847089218,2.0,1.0,1.0,0.0,9177.685412377252,7279.14595452195,0.0,14.793064645497207,9.854732209870095,0.3521915033654955,218.78940544436162,0.983668372232696,1.0159425425760469,0.9982228000000001,59.849164772074964,60.0,0.3466045847089218
16860,0.0,2467874.1571573545,0.0,41131.23595262257,0.0,1.40985618,1.3448628100000002,6.67,59.84640590326954,14.79451122912337,6.67,59.997446820921795,9.677881922570569,2.0,1.0,1.0,0.0,11387.853857851693,9098.932443152438,0.0,14.79451122912337,8.621592051774629,0.3521914421750081,222.79145162780583,0.983668372232696,1.0084813050774228,0.9982228000000001,59.84640590326954,60.0,0.3466050709595488,2.0,1.0,1.0,0.0,11387.853857851693,9098.932443152438,0.0,14.79451122912337,8.621592051774629,0.3521914421750081,222.79145162780583,0.983668372232696,1.0084813050774228,0.9982228000000001,59.84640590326954,60.0,0.3466050709595488,2.0,1.0,1.0,0.0,9177.764118459594,7279.14595452195,0.0,14.79451122912337,9.856175887244378,0.3521914421750081,222.79145162780583,0.983668372232696,1.015951255105821,0.9982228000000001,59.84640590326954,60.0,0.3466050709595488,2.0,1.0,1.0,0.0,9177.764118459594,7279.14595452195,0.0,14.79451122912337,9.856175887244378,0.3521914421750081,222.79145162780583,0.983668372232696,1.015951255105821,0.9982228000000001,59.84640590326954,60.0,0.3466050709595488
16920,0.0,2467895.3864881718,0.0,41131.58977480287,0.0,1.40985618,1.3448628100000002,6.67,59.84363155497771,14.795952624396575,6.67,59.99740092014417,9.679386719377069,2.0,1.0,1.0,0.0,11387.952345623426,9098.932443152438,0.0,14.795952624396575,8.623029827259163,0.35219138120398796,226.81596172310662,0.983668372232696,1.0084900269206964,0.9982228000000001,59.84363155497771,60.0,0.3466055599384352,2.0,1.0,1.0,0.0,11387.952345623426,9098.932443152438,0.0,14.795952624396575,8.623029827259163,0.35219138120398796,226.81596172310662,0.983668372232696,1.0084900269206964,0.9982228000000001,59.84363155497771,60.0,0.3466055599384352,2.0,1.0,1.0,0.0,9177.842541778009,7279.14595452195,0.0,14.795952624396575,9.857614386686647,0.35219138120398796,226.81596172310662,0.983668372232696,1.0159599363344674,0.9982228000000001,59.84363155497771,60.0,0.3466055599384352,2.0,1.0,1.0,0.0,9177.842541778009,7279.14595452195,0.0,14.795952624396575,9.857614386686647,0.35219138120398796,226.81596172310662,0.983668372232696,1.0159599363344674,0.9982228000000001,59.84363155497771,60.0,0.3466055599384352
16980,0.0,2467916.53982062,0.0,41131.942330343656,0.0,1.40985618,1.3448628100000002,6.67,59.8411191928184,14.79738886828953,6.67,59.9973593604919,9.6808861376916,2.0,1.0,1.0,0.0,11388.050480822618,9098.932443152438,0.0,14.79738886828953,8.624462464296808,0.3521913204508713,230.46043886880645,0.983668372232696,1.0084987175409827,0.9982228000000001,59.8411191928184,60.0,0.3466060027422658,2.0,1.0,1.0,0.0,11388.050480822618,9098.932443152438,0.0,14.79738886828953,8.624462464296808,0.3521913204508713,230.46043886880645,0.983668372232696,1.0084987175409827,0.9982228000000001,59.8411191928184,60.0,0.3466060027422658,2.0,1.0,1.0,0.0,9177.920684349208,7279.14595452195,0.0,14.79738886828953,9.859047745095351,0.3521913204508713,230.46043886880645,0.983668372232696,1.0159685864852297,0.9982228000000001,59.8411191928184,60.0,0.3466060027422658,2.0,1.0,1.0,0.0,9177.920684349208,7279.14595452195,0.0,14.79738886828953,9.859047745095351,0.3521913204508713,230.46043886880645,0.983668372232696,1.0159685864852297,0.9982228000000001,59.8411191928184,60.0,0.3466060027422658
