#1
float modelica(2880,70)
# time,Environment:Site Outdoor Air Drybulb Temperature [C](Each Call),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),NORTH ZONE:Zone Air Temperature [C](TimeStep),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),STEAM BOILER PLANT:Plant Supply Side Cooling Demand Rate [W](TimeStep),STEAM BOILER PLANT:Plant Supply Side Heating Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),REHEAT COIL ZONE 1:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 2:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 3:Heating Coil Heating Energy [J](TimeStep),DETAILED COOLING COIL:Cooling Coil Total Cooling Energy [J](TimeStep),LITTLE CHILLER:Chiller Electric Power [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),LITTLE CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),LITTLE CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),LITTLE CHILLER:Chiller Source Steam Rate [W](TimeStep),LITTLE CHILLER:Chiller COP [W/W](TimeStep),LITTLE CHILLER:Chiller Part Load Ratio [](TimeStep),LITTLE CHILLER:Chiller Cycling Ratio [](TimeStep),LITTLE CHILLER:Chiller Steam Heat Loss Rate [W](TimeStep),BIG CHILLER:Chiller Electric Power [W](TimeStep),BIG CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),BIG CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),BIG CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Source Steam Rate [W](TimeStep),BIG CHILLER:Chiller COP [W/W](TimeStep),BIG CHILLER:Chiller Part Load Ratio [](TimeStep),BIG CHILLER:Chiller Cycling Ratio [](TimeStep),BIG CHILLER:Chiller Steam Heat Loss Rate [W](TimeStep),STEAM BOILER PLANT BOILER:Boiler Heating Rate [W](TimeStep),STEAM BOILER PLANT STEAM CIRC PUMP:Pump Electric Power [W](TimeStep),ABSORBERSTEAMINLETNODE:System Node Temperature [C](TimeStep),ABSORBERSTEAMINLETNODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORBERSTEAMINLETNODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),ABSORBERSTEAMINLETNODE:System Node Enthalpy [J/kg](TimeStep),ABSORBERSTEAMINLETNODE:System Node Quality [](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Temperature [C](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Enthalpy [J/kg](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Quality [](TimeStep),STEAM BOILER PLANT BOILER INLET NODE:System Node Temperature [C](TimeStep),STEAM BOILER PLANT BOILER INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT BOILER OUTLET NODE:System Node Temperature [C](TimeStep),STEAM BOILER PLANT BOILER OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY OUTLET NODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY OUTLET NODE:System Node Quality [](TimeStep),STEAM BOILER PLANT STEAM SUPPLY INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY INLET NODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY INLET NODE:System Node Quality [](TimeStep),STEAM BOILER PLANT STEAM PUMP OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORPTION CHILLER DEMAND SIDE BYPASS INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORPTION CHILLER DEMAND SIDE BYPASS OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep) 
1500,27.531800000000004,30.580467743268695,34.11791004399142,34.66125533011548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1560,27.525100000000005,30.570976591452325,34.11155782599752,34.65344584722126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1620,27.518400000000003,30.561502236510343,34.105198373086935,34.64563673442388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1680,27.51170000000001,30.552044546771803,34.09883184880028,34.637827897087774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1740,27.505000000000006,30.54260349980529,34.092458284054324,34.63001927795971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1800,27.498300000000004,30.53317871249196,34.086077587001775,34.62221063381516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1860,27.491600000000005,30.523770343239175,34.07968980763102,34.61440199796123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1920,27.484900000000003,30.51437827420182,34.07329492263279,34.60659325755567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1980,27.4782,30.505002496194827,34.06689278010021,34.59878433985085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2040,27.471500000000006,30.495642643113328,34.06048310115939,34.5909749863485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2100,27.464800000000004,30.486298880927855,34.0540657439126,34.58316520850654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2160,27.4581,30.476971101396593,34.04764047655552,34.575354869897126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2220,27.451400000000003,30.46765930432449,34.041206917692136,34.56754387639276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2280,27.444700000000008,30.45836313709927,34.03476452158815,34.55973194750674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2340,27.438000000000006,30.449082770265612,34.02831282954372,34.5519190653075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2400,27.431300000000004,30.43981810236949,34.02185120949121,34.5441050610476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2460,27.4246,30.430569140517093,34.01537875305503,34.53628980939429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2520,27.417900000000003,30.421335543238555,34.00889415885199,34.5284729964102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2580,27.4112,30.412117482863998,34.00239575860122,34.52065456138588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2640,27.404500000000006,30.402914862353228,33.99588037625959,34.51283428725955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2700,27.397800000000004,30.393727693917608,33.98935390766695,34.5050119986543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2760,27.3911,30.38455564550619,33.982828669419334,34.497187325214874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2820,27.384400000000007,30.375398890308226,33.97631397066374,34.48936013494208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2880,27.377700000000008,30.366257334094,33.9698152638898,34.48153012615185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2940,27.371000000000006,30.35713099286229,33.963335534367964,34.47369702674164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3000,27.364300000000004,30.348019542981593,33.956876510547616,34.465860347053315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3060,27.3576,30.338923157510735,33.950439507941454,34.458019794742604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3120,27.350900000000006,30.3298417449978,33.94402545222652,34.45017484881182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3180,27.3442,30.32077532446774,33.9376348868413,34.44232491629984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3240,27.337500000000006,30.31172357944769,33.93126804117765,34.43446892700362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3300,27.330800000000004,30.30268668182225,33.92492511025557,34.42660562645227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3360,27.3241,30.293664541661137,33.91860610287903,34.418736299068364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3420,27.317400000000006,30.284657180394568,33.91231080526565,34.41086243190577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
