Time,ZN_1_FLR_1_SEC_1:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_1:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_1:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_1:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_2:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_2:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_3:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_3:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_4:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_4:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_5::Des Heat Load [W],ZN_1_FLR_1_SEC_5:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_5::Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:11:00,7.881404E+02,3.025990E+03,2.665174E-02,2.965183E-01,5.617876E+02,2.946137E+03,1.899739E-02,2.886939E-01,4.598978E+02,3.126145E+03,1.555192E-02,3.063326E-01,5.585134E+02,2.737518E+03,1.888667E-02,2.682511E-01,0.000000E+00,1.540849E+03,0.000000E+00,1.509841E-01
01:12:00,7.881387E+02,3.024611E+03,2.665168E-02,2.963832E-01,5.617861E+02,2.944628E+03,1.899734E-02,2.885460E-01,4.598961E+02,3.124797E+03,1.555186E-02,3.062004E-01,5.585119E+02,2.736304E+03,1.888662E-02,2.681321E-01,0.000000E+00,1.540583E+03,0.000000E+00,1.509580E-01
01:13:00,7.881371E+02,3.023236E+03,2.665162E-02,2.962484E-01,5.617846E+02,2.943124E+03,1.899729E-02,2.883986E-01,4.598944E+02,3.123452E+03,1.555180E-02,3.060687E-01,5.585104E+02,2.735093E+03,1.888657E-02,2.680135E-01,0.000000E+00,1.540318E+03,0.000000E+00,1.509320E-01
01:14:00,7.881354E+02,3.021866E+03,2.665157E-02,2.961142E-01,5.617831E+02,2.941623E+03,1.899724E-02,2.882515E-01,4.598926E+02,3.122111E+03,1.555174E-02,3.059373E-01,5.585089E+02,2.733887E+03,1.888652E-02,2.678953E-01,0.000000E+00,1.540054E+03,0.000000E+00,1.509061E-01
01:15:00,7.881337E+02,3.020500E+03,2.665151E-02,2.959803E-01,5.617817E+02,2.940126E+03,1.899719E-02,2.881048E-01,4.598909E+02,3.120774E+03,1.555169E-02,3.058063E-01,5.585075E+02,2.732683E+03,1.888647E-02,2.677774E-01,0.000000E+00,1.539790E+03,0.000000E+00,1.508803E-01
01:16:00,7.881321E+02,3.019138E+03,2.665146E-02,2.958469E-01,5.617802E+02,2.938633E+03,1.899714E-02,2.879585E-01,4.598892E+02,3.119442E+03,1.555163E-02,3.056757E-01,5.585060E+02,2.731484E+03,1.888642E-02,2.676598E-01,0.000000E+00,1.539528E+03,0.000000E+00,1.508546E-01
01:17:00,7.881304E+02,3.017781E+03,2.665140E-02,2.957139E-01,5.617787E+02,2.937144E+03,1.899709E-02,2.878126E-01,4.598875E+02,3.118113E+03,1.555157E-02,3.055455E-01,5.585045E+02,2.730288E+03,1.888637E-02,2.675426E-01,0.000000E+00,1.539266E+03,0.000000E+00,1.508289E-01
01:18:00,7.881288E+02,3.016428E+03,2.665134E-02,2.955814E-01,5.617773E+02,2.935659E+03,1.899704E-02,2.876671E-01,4.598858E+02,3.116788E+03,1.555151E-02,3.054157E-01,5.585031E+02,2.729095E+03,1.888632E-02,2.674258E-01,0.000000E+00,1.539005E+03,0.000000E+00,1.508033E-01
01:19:00,7.881271E+02,3.015080E+03,2.665129E-02,2.954493E-01,5.617758E+02,2.934177E+03,1.899699E-02,2.875219E-01,4.598841E+02,3.115467E+03,1.555145E-02,3.052863E-01,5.585016E+02,2.727907E+03,1.888627E-02,2.673093E-01,0.000000E+00,1.538745E+03,0.000000E+00,1.507778E-01
01:20:00,7.881255E+02,3.013736E+03,2.665123E-02,2.953176E-01,5.617744E+02,2.932700E+03,1.899694E-02,2.873771E-01,4.598824E+02,3.114150E+03,1.555140E-02,3.051572E-01,5.585002E+02,2.726721E+03,1.888622E-02,2.671932E-01,0.000000E+00,1.538485E+03,0.000000E+00,1.507524E-01
01:21:00,7.881239E+02,3.012397E+03,2.665118E-02,2.951863E-01,5.617729E+02,2.931226E+03,1.899689E-02,2.872327E-01,4.598807E+02,3.112837E+03,1.555134E-02,3.050286E-01,5.584987E+02,2.725540E+03,1.888617E-02,2.670774E-01,0.000000E+00,1.538227E+03,0.000000E+00,1.507271E-01
01:22:00,7.881222E+02,3.011061E+03,2.665112E-02,2.950555E-01,5.617715E+02,2.929757E+03,1.899684E-02,2.870887E-01,4.598790E+02,3.111528E+03,1.555128E-02,3.049003E-01,5.584973E+02,2.724362E+03,1.888612E-02,2.669619E-01,0.000000E+00,1.537969E+03,0.000000E+00,1.507018E-01
01:23:00,7.881206E+02,3.009731E+03,2.665107E-02,2.949251E-01,5.617701E+02,2.928291E+03,1.899680E-02,2.869451E-01,4.598773E+02,3.110223E+03,1.555122E-02,3.047724E-01,5.584959E+02,2.723187E+03,1.888608E-02,2.668468E-01,0.000000E+00,1.537712E+03,0.000000E+00,1.506766E-01
01:24:00,7.881190E+02,3.008404E+03,2.665101E-02,2.947951E-01,5.617686E+02,2.926829E+03,1.899675E-02,2.868018E-01,4.598756E+02,3.108922E+03,1.555117E-02,3.046449E-01,5.584944E+02,2.722016E+03,1.888603E-02,2.667321E-01,0.000000E+00,1.537456E+03,0.000000E+00,1.506515E-01
01:25:00,7.881174E+02,3.007082E+03,2.665096E-02,2.946655E-01,5.617672E+02,2.925371E+03,1.899670E-02,2.866589E-01,4.598739E+02,3.107625E+03,1.555111E-02,3.045178E-01,5.584930E+02,2.720849E+03,1.888598E-02,2.666177E-01,0.000000E+00,1.537201E+03,0.000000E+00,1.506265E-01
01:26:00,7.881158E+02,3.005765E+03,2.665090E-02,2.945364E-01,5.617658E+02,2.923916E+03,1.899665E-02,2.865164E-01,4.598723E+02,3.106332E+03,1.555105E-02,3.043911E-01,5.584916E+02,2.719685E+03,1.888593E-02,2.665036E-01,0.000000E+00,1.536946E+03,0.000000E+00,1.506016E-01
01:27:00,7.881142E+02,3.004451E+03,2.665085E-02,2.944077E-01,5.617644E+02,2.922466E+03,1.899660E-02,2.863743E-01,4.598706E+02,3.105042E+03,1.555100E-02,3.042647E-01,5.584902E+02,2.718524E+03,1.888588E-02,2.663899E-01,0.000000E+00,1.536692E+03,0.000000E+00,1.505767E-01
01:28:00,7.881126E+02,3.003142E+03,2.665080E-02,2.942795E-01,5.617630E+02,2.921020E+03,1.899656E-02,2.862326E-01,4.598689E+02,3.103757E+03,1.555094E-02,3.041387E-01,5.584887E+02,2.717368E+03,1.888584E-02,2.662766E-01,0.000000E+00,1.536439E+03,0.000000E+00,1.505519E-01
01:29:00,7.881110E+02,3.001838E+03,2.665074E-02,2.941516E-01,5.617615E+02,2.919577E+03,1.899651E-02,2.860912E-01,4.598673E+02,3.102475E+03,1.555089E-02,3.040132E-01,5.584873E+02,2.716214E+03,1.888579E-02,2.661636E-01,0.000000E+00,1.536187E+03,0.000000E+00,1.505272E-01
01:30:00,7.881094E+02,3.000538E+03,2.665069E-02,2.940242E-01,5.617601E+02,2.918138E+03,1.899646E-02,2.859502E-01,4.598656E+02,3.101198E+03,1.555083E-02,3.038880E-01,5.584859E+02,2.715065E+03,1.888574E-02,2.660509E-01,0.000000E+00,1.535936E+03,0.000000E+00,1.505026E-01
01:31:00,7.881078E+02,2.999242E+03,2.665063E-02,2.938972E-01,5.617587E+02,2.916703E+03,1.899641E-02,2.858096E-01,4.598640E+02,3.099924E+03,1.555077E-02,3.037632E-01,5.584845E+02,2.713918E+03,1.888569E-02,2.659386E-01,0.000000E+00,1.535685E+03,0.000000E+00,1.504781E-01
01:32:00,7.881062E+02,2.997950E+03,2.665058E-02,2.937707E-01,5.617573E+02,2.915272E+03,1.899637E-02,2.856694E-01,4.598623E+02,3.098654E+03,1.555072E-02,3.036387E-01,5.584831E+02,2.712776E+03,1.888565E-02,2.658266E-01,0.000000E+00,1.535436E+03,0.000000E+00,1.504536E-01
01:33:00,7.881046E+02,2.996663E+03,2.665053E-02,2.936446E-01,5.617559E+02,2.913845E+03,1.899632E-02,2.855295E-01,4.598607E+02,3.097388E+03,1.555066E-02,3.035147E-01,5.584817E+02,2.711636E+03,1.888560E-02,2.657150E-01,0.000000E+00,1.535187E+03,0.000000E+00,1.504292E-01
01:34:00,7.881030E+02,2.995380E+03,2.665047E-02,2.935188E-01,5.617545E+02,2.912422E+03,1.899627E-02,2.853901E-01,4.598590E+02,3.096126E+03,1.555061E-02,3.033910E-01,5.584803E+02,2.710501E+03,1.888555E-02,2.656037E-01,0.000000E+00,1.534939E+03,0.000000E+00,1.504049E-01
01:35:00,7.881015E+02,2.994102E+03,2.665042E-02,2.933936E-01,5.617532E+02,2.911002E+03,1.899622E-02,2.852510E-01,4.598574E+02,3.094868E+03,1.555055E-02,3.032677E-01,5.584789E+02,2.709369E+03,1.888550E-02,2.654928E-01,0.000000E+00,1.534691E+03,0.000000E+00,1.503806E-01
01:36:00,7.880999E+02,2.992827E+03,2.665037E-02,2.932687E-01,5.617518E+02,2.909587E+03,1.899618E-02,2.851123E-01,4.598558E+02,3.093613E+03,1.555050E-02,3.031448E-01,5.584776E+02,2.708240E+03,1.888546E-02,2.653822E-01,0.000000E+00,1.534444E+03,0.000000E+00,1.503565E-01
01:37:00,7.880983E+02,2.991557E+03,2.665032E-02,2.931443E-01,5.617504E+02,2.908175E+03,1.899613E-02,2.849739E-01,4.598542E+02,3.092363E+03,1.555044E-02,3.030222E-01,5.584762E+02,2.707115E+03,1.888541E-02,2.652719E-01,0.000000E+00,1.534199E+03,0.000000E+00,1.503324E-01
01:38:00,7.880968E+02,2.990292E+03,2.665026E-02,2.930203E-01,5.617490E+02,2.906767E+03,1.899608E-02,2.848359E-01,4.598526E+02,3.091116E+03,1.555039E-02,3.029001E-01,5.584748E+02,2.705993E+03,1.888536E-02,2.651620E-01,0.000000E+00,1.533953E+03,0.000000E+00,1.503084E-01
01:39:00,7.880952E+02,2.989031E+03,2.665021E-02,2.928967E-01,5.617476E+02,2.905363E+03,1.899604E-02,2.846983E-01,4.598509E+02,3.089873E+03,1.555033E-02,3.027783E-01,5.584734E+02,2.704875E+03,1.888532E-02,2.650524E-01,0.000000E+00,1.533709E+03,0.000000E+00,1.502844E-01
01:40:00,7.880937E+02,2.987774E+03,2.665016E-02,2.927735E-01,5.617463E+02,2.903962E+03,1.899599E-02,2.845611E-01,4.598493E+02,3.088634E+03,1.555028E-02,3.026569E-01,5.584721E+02,2.703760E+03,1.888527E-02,2.649432E-01,0.000000E+00,1.533466E+03,0.000000E+00,1.502605E-01
01:41:00,7.880921E+02,2.986521E+03,2.665011E-02,2.926508E-01,5.617449E+02,2.902566E+03,1.899595E-02,2.844243E-01,4.598477E+02,3.087399E+03,1.555023E-02,3.025359E-01,5.584707E+02,2.702649E+03,1.888522E-02,2.648343E-01,0.000000E+00,1.533223E+03,0.000000E+00,1.502368E-01
01:42:00,7.880906E+02,2.985273E+03,2.665005E-02,2.925284E-01,5.617435E+02,2.901173E+03,1.899590E-02,2.842878E-01,4.598461E+02,3.086168E+03,1.555017E-02,3.024152E-01,5.584693E+02,2.701541E+03,1.888518E-02,2.647258E-01,0.000000E+00,1.532981E+03,0.000000E+00,1.502130E-01
01:43:00,7.880890E+02,2.984029E+03,2.665000E-02,2.924066E-01,5.617422E+02,2.899784E+03,1.899585E-02,2.841517E-01,4.598445E+02,3.084940E+03,1.555012E-02,3.022949E-01,5.584680E+02,2.700437E+03,1.888513E-02,2.646176E-01,0.000000E+00,1.532740E+03,0.000000E+00,1.501894E-01
01:44:00,7.880875E+02,2.982789E+03,2.664995E-02,2.922851E-01,5.617408E+02,2.898399E+03,1.899581E-02,2.840160E-01,4.598429E+02,3.083717E+03,1.555006E-02,3.021750E-01,5.584666E+02,2.699336E+03,1.888509E-02,2.645097E-01,0.000000E+00,1.532499E+03,0.000000E+00,1.501658E-01
01:45:00,7.880860E+02,2.981554E+03,2.664990E-02,2.921640E-01,5.617395E+02,2.897018E+03,1.899576E-02,2.838807E-01,4.598414E+02,3.082497E+03,1.555001E-02,3.020555E-01,5.584653E+02,2.698239E+03,1.888504E-02,2.644022E-01,0.000000E+00,1.532259E+03,0.000000E+00,1.501423E-01
01:46:00,7.880845E+02,2.980323E+03,2.664985E-02,2.920434E-01,5.617381E+02,2.895641E+03,1.899572E-02,2.837457E-01,4.598398E+02,3.081281E+03,1.554996E-02,3.019363E-01,5.584639E+02,2.697145E+03,1.888500E-02,2.642950E-01,0.000000E+00,1.532020E+03,0.000000E+00,1.501189E-01
01:47:00,7.880829E+02,2.979096E+03,2.664979E-02,2.919232E-01,5.617368E+02,2.894267E+03,1.899567E-02,2.836111E-01,4.598382E+02,3.080069E+03,1.554990E-02,3.018175E-01,5.584626E+02,2.696055E+03,1.888495E-02,2.641881E-01,0.000000E+00,1.531782E+03,0.000000E+00,1.500956E-01
01:48:00,7.880814E+02,2.977873E+03,2.664974E-02,2.918034E-01,5.617355E+02,2.892897E+03,1.899563E-02,2.834769E-01,4.598366E+02,3.078860E+03,1.554985E-02,3.016991E-01,5.584612E+02,2.694968E+03,1.888491E-02,2.640816E-01,0.000000E+00,1.531544E+03,0.000000E+00,1.500723E-01
01:49:00,7.880799E+02,2.976655E+03,2.664969E-02,2.916840E-01,5.617341E+02,2.891531E+03,1.899558E-02,2.833430E-01,4.598350E+02,3.077656E+03,1.554980E-02,3.015811E-01,5.584599E+02,2.693884E+03,1.888486E-02,2.639754E-01,0.000000E+00,1.531308E+03,0.000000E+00,1.500491E-01
01:50:00,7.880784E+02,2.975441E+03,2.664964E-02,2.915650E-01,5.617328E+02,2.890169E+03,1.899554E-02,2.832095E-01,4.598335E+02,3.076455E+03,1.554974E-02,3.014634E-01,5.584586E+02,2.692804E+03,1.888481E-02,2.638696E-01,0.000000E+00,1.531072E+03,0.000000E+00,1.500260E-01
01:51:00,7.880769E+02,2.974231E+03,2.664959E-02,2.914465E-01,5.617315E+02,2.888811E+03,1.899549E-02,2.830764E-01,4.598319E+02,3.075258E+03,1.554969E-02,3.013461E-01,5.584572E+02,2.691727E+03,1.888477E-02,2.637641E-01,0.000000E+00,1.530836E+03,0.000000E+00,1.500029E-01
01:52:00,7.880754E+02,2.973026E+03,2.664954E-02,2.913284E-01,5.617301E+02,2.887456E+03,1.899545E-02,2.829437E-01,4.598304E+02,3.074064E+03,1.554964E-02,3.012292E-01,5.584559E+02,2.690654E+03,1.888473E-02,2.636589E-01,0.000000E+00,1.530602E+03,0.000000E+00,1.499799E-01
01:53:00,7.880739E+02,2.971825E+03,2.664949E-02,2.912107E-01,5.617288E+02,2.886105E+03,1.899540E-02,2.828113E-01,4.598288E+02,3.072875E+03,1.554959E-02,3.011126E-01,5.584546E+02,2.689584E+03,1.888468E-02,2.635541E-01,0.000000E+00,1.530368E+03,0.000000E+00,1.499570E-01
01:54:00,7.880724E+02,2.970628E+03,2.664944E-02,2.910934E-01,5.617275E+02,2.884758E+03,1.899536E-02,2.826793E-01,4.598273E+02,3.071689E+03,1.554953E-02,3.009964E-01,5.584533E+02,2.688518E+03,1.888464E-02,2.634496E-01,0.000000E+00,1.530135E+03,0.000000E+00,1.499342E-01
01:55:00,7.880709E+02,2.969435E+03,2.664939E-02,2.909765E-01,5.617262E+02,2.883415E+03,1.899531E-02,2.825477E-01,4.598257E+02,3.070507E+03,1.554948E-02,3.008806E-01,5.584520E+02,2.687455E+03,1.888459E-02,2.633454E-01,0.000000E+00,1.529903E+03,0.000000E+00,1.499114E-01
01:56:00,7.880694E+02,2.968247E+03,2.664934E-02,2.908600E-01,5.617249E+02,2.882075E+03,1.899527E-02,2.824164E-01,4.598242E+02,3.069329E+03,1.554943E-02,3.007652E-01,5.584506E+02,2.686395E+03,1.888455E-02,2.632416E-01,0.000000E+00,1.529671E+03,0.000000E+00,1.498887E-01
01:57:00,7.880680E+02,2.967062E+03,2.664929E-02,2.907440E-01,5.617236E+02,2.880740E+03,1.899522E-02,2.822855E-01,4.598226E+02,3.068155E+03,1.554938E-02,3.006501E-01,5.584493E+02,2.685339E+03,1.888450E-02,2.631381E-01,0.000000E+00,1.529440E+03,0.000000E+00,1.498661E-01
01:58:00,7.880665E+02,2.965882E+03,2.664924E-02,2.906284E-01,5.617223E+02,2.879408E+03,1.899518E-02,2.821550E-01,4.598211E+02,3.066984E+03,1.554933E-02,3.005354E-01,5.584480E+02,2.684286E+03,1.888446E-02,2.630349E-01,0.000000E+00,1.529210E+03,0.000000E+00,1.498435E-01
01:59:00,7.880650E+02,2.964707E+03,2.664919E-02,2.905131E-01,5.617210E+02,2.878079E+03,1.899514E-02,2.820249E-01,4.598196E+02,3.065817E+03,1.554927E-02,3.004210E-01,5.584467E+02,2.683237E+03,1.888442E-02,2.629321E-01,0.000000E+00,1.528980E+03,0.000000E+00,1.498211E-01
02:00:00,7.880636E+02,2.963535E+03,2.664914E-02,2.903984E-01,5.617197E+02,2.876755E+03,1.899509E-02,2.818951E-01,4.598181E+02,3.064654E+03,1.554922E-02,3.003070E-01,5.584454E+02,2.682191E+03,1.888437E-02,2.628296E-01,0.000000E+00,1.528752E+03,0.000000E+00,1.497987E-01
02:01:00,7.880621E+02,2.962367E+03,2.664909E-02,2.902839E-01,5.617184E+02,2.875434E+03,1.899505E-02,2.817656E-01,4.598165E+02,3.063493E+03,1.554917E-02,3.001933E-01,5.584442E+02,2.681148E+03,1.888433E-02,2.627274E-01,0.000000E+00,1.528524E+03,0.000000E+00,1.497763E-01
02:02:00,7.880606E+02,2.961202E+03,2.664904E-02,2.901697E-01,5.617171E+02,2.874115E+03,1.899500E-02,2.816364E-01,4.598150E+02,3.062336E+03,1.554912E-02,3.000799E-01,5.584429E+02,2.680107E+03,1.888428E-02,2.626254E-01,0.000000E+00,1.528296E+03,0.000000E+00,1.497540E-01
02:03:00,7.880592E+02,2.960040E+03,2.664899E-02,2.900559E-01,5.617158E+02,2.872800E+03,1.899496E-02,2.815075E-01,4.598135E+02,3.061181E+03,1.554907E-02,2.999668E-01,5.584416E+02,2.679069E+03,1.888424E-02,2.625237E-01,0.000000E+00,1.528070E+03,0.000000E+00,1.497318E-01
02:04:00,7.880577E+02,2.958881E+03,2.664894E-02,2.899423E-01,5.617145E+02,2.871487E+03,1.899492E-02,2.813789E-01,4.598120E+02,3.060029E+03,1.554902E-02,2.998539E-01,5.584403E+02,2.678033E+03,1.888420E-02,2.624222E-01,0.000000E+00,1.527843E+03,0.000000E+00,1.497096E-01
02:05:00,7.880563E+02,2.957726E+03,2.664889E-02,2.898291E-01,5.617132E+02,2.870177E+03,1.899487E-02,2.812505E-01,4.598105E+02,3.058880E+03,1.554897E-02,2.997413E-01,5.584390E+02,2.677000E+03,1.888415E-02,2.623209E-01,0.000000E+00,1.527618E+03,0.000000E+00,1.496876E-01
02:06:00,7.880548E+02,2.956573E+03,2.664884E-02,2.897162E-01,5.617120E+02,2.868871E+03,1.899483E-02,2.811225E-01,4.598090E+02,3.057734E+03,1.554892E-02,2.996290E-01,5.584377E+02,2.675969E+03,1.888411E-02,2.622200E-01,0.000000E+00,1.527393E+03,0.000000E+00,1.496655E-01
02:07:00,7.880534E+02,2.955424E+03,2.664880E-02,2.896036E-01,5.617107E+02,2.867567E+03,1.899479E-02,2.809947E-01,4.598075E+02,3.056591E+03,1.554887E-02,2.995169E-01,5.584365E+02,2.674941E+03,1.888407E-02,2.621192E-01,0.000000E+00,1.527169E+03,0.000000E+00,1.496436E-01
02:08:00,7.880520E+02,2.954278E+03,2.664875E-02,2.894912E-01,5.617094E+02,2.866266E+03,1.899475E-02,2.808672E-01,4.598060E+02,3.055450E+03,1.554882E-02,2.994051E-01,5.584352E+02,2.673916E+03,1.888403E-02,2.620187E-01,0.000000E+00,1.526945E+03,0.000000E+00,1.496217E-01
02:09:00,7.880505E+02,2.953135E+03,2.664870E-02,2.893792E-01,5.617082E+02,2.864968E+03,1.899470E-02,2.807400E-01,4.598045E+02,3.054312E+03,1.554876E-02,2.992936E-01,5.584339E+02,2.672893E+03,1.888398E-02,2.619185E-01,0.000000E+00,1.526723E+03,0.000000E+00,1.495998E-01
02:10:00,7.880491E+02,2.951995E+03,2.664865E-02,2.892675E-01,5.617069E+02,2.863673E+03,1.899466E-02,2.806131E-01,4.598031E+02,3.053177E+03,1.554871E-02,2.991824E-01,5.584327E+02,2.671872E+03,1.888394E-02,2.618185E-01,0.000000E+00,1.526500E+03,0.000000E+00,1.495780E-01
02:11:00,7.880477E+02,2.950858E+03,2.664860E-02,2.891561E-01,5.617057E+02,2.862380E+03,1.899462E-02,2.804865E-01,4.598016E+02,3.052044E+03,1.554866E-02,2.990714E-01,5.584314E+02,2.670854E+03,1.888390E-02,2.617187E-01,0.000000E+00,1.526279E+03,0.000000E+00,1.495563E-01
02:12:00,7.880463E+02,2.949724E+03,2.664855E-02,2.890450E-01,5.617044E+02,2.861091E+03,1.899458E-02,2.803601E-01,4.598001E+02,3.050915E+03,1.554862E-02,2.989607E-01,5.584302E+02,2.669839E+03,1.888385E-02,2.616192E-01,0.000000E+00,1.526058E+03,0.000000E+00,1.495347E-01
02:13:00,7.880449E+02,2.948593E+03,2.664851E-02,2.889342E-01,5.617031E+02,2.859804E+03,1.899453E-02,2.802340E-01,4.597986E+02,3.049787E+03,1.554857E-02,2.988503E-01,5.584289E+02,2.668826E+03,1.888381E-02,2.615199E-01,0.000000E+00,1.525837E+03,0.000000E+00,1.495131E-01
02:14:00,7.880435E+02,2.947465E+03,2.664846E-02,2.888237E-01,5.617019E+02,2.858520E+03,1.899449E-02,2.801082E-01,4.597972E+02,3.048663E+03,1.554852E-02,2.987401E-01,5.584277E+02,2.667815E+03,1.888377E-02,2.614209E-01,0.000000E+00,1.525618E+03,0.000000E+00,1.494915E-01
02:15:00,7.880420E+02,2.946341E+03,2.664841E-02,2.887135E-01,5.617007E+02,2.857239E+03,1.899445E-02,2.799827E-01,4.597957E+02,3.047542E+03,1.554847E-02,2.986302E-01,5.584264E+02,2.666807E+03,1.888373E-02,2.613221E-01,0.000000E+00,1.525398E+03,0.000000E+00,1.494701E-01
02:16:00,7.880406E+02,2.945219E+03,2.664836E-02,2.886036E-01,5.616994E+02,2.855961E+03,1.899441E-02,2.798575E-01,4.597943E+02,3.046423E+03,1.554842E-02,2.985206E-01,5.584252E+02,2.665801E+03,1.888369E-02,2.612236E-01,0.000000E+00,1.525180E+03,0.000000E+00,1.494487E-01
02:17:00,7.880392E+02,2.944100E+03,2.664832E-02,2.884939E-01,5.616982E+02,2.854686E+03,1.899437E-02,2.797325E-01,4.597928E+02,3.045306E+03,1.554837E-02,2.984112E-01,5.584239E+02,2.664798E+03,1.888364E-02,2.611252E-01,0.000000E+00,1.524962E+03,0.000000E+00,1.494273E-01
02:18:00,7.880379E+02,2.942984E+03,2.664827E-02,2.883846E-01,5.616969E+02,2.853413E+03,1.899432E-02,2.796078E-01,4.597914E+02,3.044193E+03,1.554832E-02,2.983021E-01,5.584227E+02,2.663797E+03,1.888360E-02,2.610272E-01,0.000000E+00,1.524745E+03,0.000000E+00,1.494060E-01
02:19:00,7.880365E+02,2.941872E+03,2.664822E-02,2.882756E-01,5.616957E+02,2.852143E+03,1.899428E-02,2.794834E-01,4.597899E+02,3.043082E+03,1.554827E-02,2.981932E-01,5.584215E+02,2.662799E+03,1.888356E-02,2.609293E-01,0.000000E+00,1.524528E+03,0.000000E+00,1.493848E-01
02:20:00,7.880351E+02,2.940762E+03,2.664818E-02,2.881668E-01,5.616945E+02,2.850876E+03,1.899424E-02,2.793592E-01,4.597885E+02,3.041974E+03,1.554822E-02,2.980846E-01,5.584203E+02,2.661802E+03,1.888352E-02,2.608317E-01,0.000000E+00,1.524312E+03,0.000000E+00,1.493636E-01
02:21:00,7.880337E+02,2.939655E+03,2.664813E-02,2.880584E-01,5.616933E+02,2.849612E+03,1.899420E-02,2.792353E-01,4.597870E+02,3.040868E+03,1.554817E-02,2.979763E-01,5.584190E+02,2.660809E+03,1.888348E-02,2.607344E-01,0.000000E+00,1.524097E+03,0.000000E+00,1.493425E-01
02:22:00,7.880323E+02,2.938552E+03,2.664808E-02,2.879502E-01,5.616920E+02,2.848351E+03,1.899416E-02,2.791117E-01,4.597856E+02,3.039765E+03,1.554812E-02,2.978682E-01,5.584178E+02,2.659818E+03,1.888344E-02,2.606372E-01,0.000000E+00,1.523882E+03,0.000000E+00,1.493215E-01
02:23:00,7.880309E+02,2.937451E+03,2.664804E-02,2.878423E-01,5.616908E+02,2.847092E+03,1.899412E-02,2.789884E-01,4.597842E+02,3.038665E+03,1.554808E-02,2.977604E-01,5.584166E+02,2.658829E+03,1.888340E-02,2.605403E-01,0.000000E+00,1.523667E+03,0.000000E+00,1.493005E-01
02:24:00,7.880296E+02,2.936353E+03,2.664799E-02,2.877348E-01,5.616896E+02,2.845836E+03,1.899408E-02,2.788653E-01,4.597827E+02,3.037567E+03,1.554803E-02,2.976528E-01,5.584154E+02,2.657842E+03,1.888335E-02,2.604437E-01,0.000000E+00,1.523454E+03,0.000000E+00,1.492795E-01
02:25:00,7.880282E+02,2.935258E+03,2.664794E-02,2.876275E-01,5.616884E+02,2.844583E+03,1.899403E-02,2.787426E-01,4.597813E+02,3.036472E+03,1.554798E-02,2.975455E-01,5.584142E+02,2.656858E+03,1.888331E-02,2.603473E-01,0.000000E+00,1.523241E+03,0.000000E+00,1.492586E-01
02:26:00,7.880268E+02,2.934166E+03,2.664790E-02,2.875205E-01,5.616872E+02,2.843333E+03,1.899399E-02,2.786200E-01,4.597799E+02,3.035380E+03,1.554793E-02,2.974385E-01,5.584130E+02,2.655877E+03,1.888327E-02,2.602511E-01,0.000000E+00,1.523028E+03,0.000000E+00,1.492378E-01
02:27:00,7.880255E+02,2.933077E+03,2.664785E-02,2.874138E-01,5.616860E+02,2.842085E+03,1.899395E-02,2.784978E-01,4.597785E+02,3.034290E+03,1.554788E-02,2.973317E-01,5.584118E+02,2.654897E+03,1.888323E-02,2.601551E-01,0.000000E+00,1.522816E+03,0.000000E+00,1.492171E-01
