Date/Time,ZN_1_FLR_1_SEC_1:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_2:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_3:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_4:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_5:Zone Mean Air Temperature [C](TimeStep),FCT SOFC:Generator Produced Electric Power [W](TimeStep),FCT SOFC:Generator Produced Electric Energy [J](TimeStep),FCT SOFC:Generator Produced Thermal Rate [W](TimeStep),FCT SOFC:Generator Produced Thermal Energy [J](TimeStep),FCT SOFC:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MICROCOGEN1:Generator Off Mode Time [s](TimeStep),MICROCOGEN1:Generator Standby Mode Time [s](TimeStep),MICROCOGEN1:Generator Warm Up Mode Time [s](TimeStep),MICROCOGEN1:Generator Normal Operating Mode Time [s](TimeStep),MICROCOGEN1:Generator Cool Down Mode Time [s](TimeStep),MICROCOGEN1:Generator Produced Electric Power [W](TimeStep),MICROCOGEN1:Generator Produced Electric Energy [J](TimeStep),MICROCOGEN1:Generator Produced Thermal Rate [W](TimeStep),MICROCOGEN1:Generator Produced Thermal Energy [J](TimeStep),MICROCOGEN1:Generator Electric Efficiency [](TimeStep),MICROCOGEN1:Generator Thermal Efficiency [](TimeStep),MICROCOGEN1:Generator Gross Input Heat Rate [W](TimeStep),MICROCOGEN1:Generator Steady State Engine Heat Generation Rate [W](TimeStep),MICROCOGEN1:Generator Engine Heat Exchange Rate [W](TimeStep),MICROCOGEN1:Generator Air Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Fuel Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Engine Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Inlet Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Outlet Temperature [C](TimeStep),MICROCOGEN1:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Power [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Energy [J](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Mass Flow Rate [kg/s](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),Electricity:Facility [J](Hourly),ElectricitySurplusSold:Facility [J](Hourly),Electricity:Plant [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Building [J](Hourly),Cogeneration:Gas [J](Hourly),ElectricityProduced:Facility [J](Hourly) 
 01/21  00:49:00,21.000294976216915,21.00041692924007,21.00034282664013,21.000513002212313,32.08748430769743,2769.194801074791,166151.68806448746,3810.142477943691,228608.5486766215,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,46.37453843999871,87.69878526177551,46.3745384399987,354.17680950126165,456.0,27360.0,87.6987212650759,0.0,46.3745384399987,0.0 
 01/21  00:50:00,21.000287851119074,21.000418455487865,21.000343419236875,21.00051400988659,32.08710989305474,2769.194801074791,166151.68806448746,3803.2473410568206,228194.84046340924,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.90532116037814,88.15984725996977,45.90532116037814,347.62727417878349,456.0,27360.0,88.15978341414497,0.0,45.90532116037814,0.0 
 01/21  00:51:00,21.00029810604953,21.00041983306835,21.000323363027463,21.00047733460028,32.0867275763835,2769.194801074791,166151.68806448746,3796.365111097042,227781.90666582253,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.44478045519772,88.62004013982862,45.44478045519772,341.1988587230088,456.0,27360.0,88.6199764445019,0.0,45.44478045519772,0.0 
 01/21  00:52:00,21.000307809754088,21.00042107076682,21.000324066318233,21.000478392511295,32.08633784536668,2769.194801074791,166151.68806448746,3789.4957614895376,227369.74568937225,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9927561997368,89.07936566828748,44.9927561997368,334.8895486758775,456.0,27360.0,89.07930212305341,0.0,44.9927561997368,0.0 
 01/21  00:53:00,21.000317114101575,21.000422181892686,21.0003246705132,21.000479480116398,32.085941084442328,2769.194801074791,166151.68806448746,3782.639271721892,226958.3563033135,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,44.54909089869824,89.53782563723147,44.54909089869823,328.69667588351566,456.0,27360.0,89.53776224167263,0.0,44.54909089869823,0.0 
 01/21  00:54:00,21.00030644242312,21.000423176855969,21.00032535652689,21.000480738954033,32.085537736914577,2769.194801074791,166151.68806448746,3775.7956198657577,226547.73719194547,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.113629971976219,89.9954218474144,44.113629971976219,322.61832831853487,456.0,27360.0,89.99535860110889,0.0,44.113629971976219,0.0 
 01/21  00:55:00,21.000316011273396,21.000424067065077,21.00032591987736,21.000481814283867,32.085128375100669,2769.194801074791,166151.68806448746,3768.964783717108,226137.88702302648,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.68622133593129,90.4521561637767,43.68622133593129,316.65238615288259,456.0,27360.0,90.45209306690518,0.0,43.68622133593129,0.0 
 01/21  00:56:00,21.000325111776733,21.00042486767365,21.000326404731927,21.00048277848413,32.084712833943338,2769.194801074791,166151.68806448746,3762.1467429144556,225728.8045748673,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.26671646291471,90.90803042999902,43.26671646291471,310.797034041062,456.0,27360.0,90.90796748157517,0.0,43.26671646291471,0.0 
 01/21  00:57:00,21.00033393443413,21.000425588477368,21.00032682006938,21.000483642233627,32.0842910630529,2769.194801074791,166151.68806448746,3755.3414691530999,225320.48814918599,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8549691888862,91.36304642432862,42.8549691888862,305.049686187486,456.0,27360.0,91.36298362462074,0.0,42.8549691888862,0.0 
 01/21  00:58:00,21.00034233740387,21.000426239910078,21.000327176652879,21.000484419781395,32.08386347974575,2769.194801074791,166151.68806448746,3748.5489353721779,224912.93612233067,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,42.45083605617505,91.81720593476318,42.45083605617504,299.40862385639977,456.0,27360.0,91.81714328185704,0.0,42.45083605617504,0.0 
 01/21  00:59:00,21.00035036807126,21.000426834665747,21.000327484457995,21.000485126935449,32.08343041569383,2769.194801074791,166151.68806448746,3741.769120185457,224506.14721112743,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.05417625728859,92.27051074563616,42.05417625728859,293.87187906785058,456.0,27360.0,92.27044823986222,0.0,42.05417625728859,0.0 
 01/21  01:00:00,21.000336285708028,21.000427382313509,21.000327752735705,21.00048577589491,32.08299225444702,2769.194801074791,166151.68806448746,3735.002001133943,224100.12006803658,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.66485158940464,92.72296264238035,41.66485158940464,288.43752470242068,456.0,27360.0,92.72290028332088,0.0,41.66485158940464,0.0,16550574.911331969,1956506.9151280474,301878.6882750013,1567431.2650569634,9990847.998000002,53239126.17898845,14308334.437007208 
 01/21  01:01:00,21.000344680136445,21.000427892481807,21.000327990330239,21.00048637884597,32.082549491166599,2769.194801074791,166151.68806448746,3728.2475564119065,223694.85338471438,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,41.28272600330322,93.17456340673556,41.28272600330321,283.1036667322673,456.0,27360.0,93.17450119390927,0.0,41.28272600330321,0.0 
 01/21  01:02:00,21.000352782602424,21.000428377512177,21.000328206015089,21.000486951028738,32.08210192529077,2769.194801074791,166151.68806448746,3721.505765577548,223290.34593465288,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.907666790118508,93.62531481671324,40.907666790118508,277.8687391310541,456.0,27360.0,93.62525274983325,0.0,40.907666790118508,0.0 
 01/21  01:03:00,21.000360752577167,21.00042884485135,21.000328407470645,21.00048750192649,32.081649469233969,2769.194801074791,166151.68806448746,3714.7765998967959,222886.59599380775,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,40.53954327398326,94.07521864693853,40.539543273983259,272.73031290675427,456.0,27360.0,94.0751567255259,0.0,40.539543273983259,0.0 
 01/21  01:04:00,21.000368412008624,21.000429302184249,21.000328601971935,21.000488041237,32.08119248182344,2769.194801074791,166151.68806448746,3708.060032061455,222483.60192368728,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.17822719842065,94.52427666764852,40.17822719842065,267.68690973191749,456.0,27360.0,94.5242148912901,0.0,40.17822719842065,0.0 
 01/21  01:05:00,21.00037579485344,21.000429758733547,21.000328796574615,21.00048858034386,32.08073127209731,2769.194801074791,166151.68806448746,3701.3560401476199,222081.36240885719,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.82359267536376,94.97249064488749,39.82359267536376,262.7367703080557,456.0,27360.0,94.97242901317145,0.0,39.82359267536376,0.0 
 01/21  01:06:00,21.00038293890742,21.000430220952784,21.00032899734867,21.00048912734077,32.08026619470797,2769.194801074791,166151.68806448746,3694.664599936982,221679.87599621895,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.47551614527972,95.41986245695292,39.47551614527972,257.8781724079654,456.0,27360.0,95.41980097078519,0.0,39.47551614527972,0.0 
 01/21  01:07:00,21.00036427179248,21.000430694942389,21.000329209767029,21.000489689828297,32.07979769217802,2769.194801074791,166151.68806448746,3687.9856882403339,221279.14129442004,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1338763341817,95.8663939481089,39.1338763341817,253.10942280084,456.0,27360.0,95.86633260572086,0.0,39.1338763341817,0.0 
 01/21  01:08:00,21.000371864803488,21.00043118850461,21.000329439064193,21.00049027728593,32.07932561144001,2769.194801074791,166151.68806448746,3681.3192847193788,220879.15708316273,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.79855373778486,96.3120868399645,38.79855373778486,248.4288595152576,456.0,27360.0,96.31202564089414,0.0,38.79855373778486,0.0 
 01/21  01:09:00,21.000379320179144,21.000431705151578,21.00032968904124,21.00049089411534,32.078849889376858,2769.194801074791,166151.68806448746,3674.6653618080524,220479.92170848314,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,38.46943202455812,96.75694286381222,38.46943202455811,243.83519568409555,456.0,27360.0,96.75688180778663,0.0,38.46943202455811,0.0 
 01/21  01:10:00,21.00038677398516,21.000432248067005,21.00032996279259,21.00049154425346,32.0783708370029,2769.194801074791,166151.68806448746,3668.02389291876,220081.4335751256,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.14639652601423,97.20096375730596,38.14639652601423,239.3261241886384,456.0,27360.0,97.20090284386107,0.0,38.14639652601423,0.0 
 01/21  01:11:00,21.000393961936174,21.000432821104803,21.0003302629357,21.000492232304365,32.077888723637858,2769.194801074791,166151.68806448746,3661.394855885336,219683.69135312015,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8293346966171,97.64415125813223,37.8293346966171,234.90043571994068,456.0,27360.0,97.64409048686594,0.0,37.8293346966171,0.0 
 01/21  01:12:00,21.000400950088204,21.000433425555366,21.000330590811154,21.000492959801716,32.07740385526487,2769.194801074791,166151.68806448746,3654.7782280592057,219286.69368355233,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.51813606712127,98.0865071019502,37.51813606712127,230.55658654005763,456.0,27360.0,98.0864464724608,0.0,37.51813606712127,0.0 
 01/21  01:13:00,21.000407755766739,21.000434062009224,21.000330946966643,21.000493727376545,32.07691660945964,2769.194801074791,166151.68806448746,3648.1739872514665,218890.43923508799,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.21269221228596,98.52803302133533,37.21269221228596,226.2930668410358,456.0,27360.0,98.52797253322203,0.0,37.21269221228596,0.0 
 01/21  01:14:00,21.00041435811464,21.00043473207999,21.000331331606163,21.000494536749387,32.0764268129706,2769.194801074791,166151.68806448746,3641.5821121468254,218494.9267288095,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.91289671217654,98.96873074536585,36.91289671217654,222.10839029210926,456.0,27360.0,98.96867039822893,0.0,36.91289671217654,0.0 
 01/21  01:15:00,21.000416890927068,21.000431101207366,21.00032802689652,21.000489947880138,32.07593437931821,2769.194801074791,166151.68806448746,3867.716395788765,232062.98374732593,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.61864511437657,83.83703828438013,36.61864511437657,218.0010987028143,456.0,27360.0,83.8384491874557,0.0,36.61864511437657,0.0 
 01/21  01:16:00,21.000411235822417,21.000418172411103,21.000316458004247,21.00047364608798,32.075439571827249,2769.194801074791,166151.68806448746,4146.666834005606,248800.01004033636,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,-3704.697616392844,-222281.85698357062,0.27,0.66,18672.310311324934,12323.724805474458,-3704.6976163928336,0.0,0.0003921587921983368,57.96027368421454,65.17128895269545,62.95986560917113,213.96976136078843,456.0,27360.0,65.1755878426569,0.4,62.96416449913258,0.4 
 01/21  01:17:00,21.00021214045509,21.00039940608004,21.000326061780514,21.000496101722413,32.07494108551245,2769.194801074791,166151.68806448746,4272.0032001170379,256320.19200702225,958.8051989252092,0.0,0.0,1.9184653865522706e-11,59.999999999980818,0.0,5499.999999998241,329999.99999989449,5653.802204802215,339228.13228813288,0.27,0.66,20370.37037037037,13444.444444444443,5653.802204802217,0.0,0.00042782171610720164,67.79270605684904,56.78428450456861,60.16274356723741,506.3500380680383,456.0,27360.0,56.78889348696054,0.4,60.16735254962934,0.4 
 01/21  01:18:00,21.000102811341809,21.000422427563448,21.00033546667519,21.000482572175458,32.074439576911057,2769.194801074791,166151.68806448746,4327.732079662795,259663.92477976765,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,9711.537843255133,582692.270595308,0.27,0.66,20370.37037037037,13444.444444444443,9711.53784325512,0.0,0.00042782171610720164,71.9661247006043,53.05488558828536,58.86013570835717,641.0544390480648,456.0,27360.0,53.05663193213171,0.4,58.86188205220352,0.4 
 01/21  01:19:00,21.00005231799725,21.000414416455905,21.00033038093445,21.000472671226019,32.073937426405489,2769.194801074791,166151.68806448746,4300.637511013046,258038.25066078275,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,10404.51022460791,624270.6134764745,0.27,0.66,20370.37037037037,13444.444444444443,10404.51022460791,0.0,0.00042782171610720164,75.12698133552499,54.867397829901808,61.085806943341577,698.2330020740441,456.0,27360.0,54.83975381715382,0.4,61.05816293059359,0.4 
 01/21  01:20:00,21.000013255209525,21.000409769136657,21.00032738055049,21.00050555953834,32.073438812420778,2769.194801074791,166151.68806448746,4248.744811302024,254924.68867812144,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,10293.08126007918,617584.8756047507,0.27,0.66,20370.37037037037,13444.444444444443,10293.081260079147,0.0,0.00042782171610720164,78.3797932999931,58.33922512636365,64.48899537815889,741.5382357813096,456.0,27360.0,58.304261403606329,0.4,64.45403165540157,0.4 
 01/21  01:21:00,21.00114231029407,21.00040857394712,21.000326714378127,21.000505612541056,32.07295127417538,2769.194801074791,166151.68806448746,4218.459891777312,253107.5935066387,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,10647.362040458649,638841.7224275189,0.27,0.66,20370.37037037037,13444.444444444443,10647.362040458667,0.0,0.00042782171610720164,81.09423936737314,60.36523143807068,66.72532973112662,786.1024514533432,456.0,27360.0,60.348859005996178,0.4,66.70895729905212,0.4 
 01/21  01:22:00,21.008160002513614,21.00040969373156,21.00032759272442,21.000507285369726,32.07248508220401,2769.194801074791,166151.68806448746,4191.100327215184,251466.019632911,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,10900.85932283131,654051.5593698786,0.27,0.66,20370.37037037037,13444.444444444443,10900.85932283131,0.0,0.00042782171610720164,83.41633567146009,62.19551012914513,68.70532443956899,823.2908977366415,456.0,27360.0,62.18205017932841,0.4,68.69186448975226,0.4 
 01/21  01:23:00,21.022222846679829,21.00041208223729,21.00032932295426,21.00050962101573,32.07205095774129,2769.194801074791,166151.68806448746,4163.909533263664,249834.57199581987,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11041.004851295946,662460.2910777567,0.27,0.66,20370.37037037037,13444.444444444443,11041.004851295906,0.0,0.00042782171610720164,85.50645027415435,64.01452038567924,70.60630877442978,855.0881490479744,456.0,27360.0,64.00135437929936,0.4,70.5931427680499,0.4 
 01/21  01:24:00,21.04196800278738,21.000415321716845,21.00033161513583,21.000512595062188,32.07165801875198,2769.194801074791,166151.68806448746,4136.587162950108,248195.2297770065,958.8051989252092,0.0,0.0,0.0,60.0,0.0,3961.543126486909,237692.5875892145,9569.505811309624,574170.3486785775,0.27,0.66,14672.381949951514,9683.772086968,9569.505811309638,0.0,0.0003081516688738761,84.46821778089195,65.84236827898858,71.55390494511646,883.6265767214782,456.0,27360.0,65.78033825305151,0.4,71.4918749191794,0.4 
 01/21  01:25:00,21.06036405622327,21.00041909084354,21.000334242681708,21.00047923434228,32.07131279270771,2769.194801074791,166151.68806448746,4112.26093624547,246735.65617472819,958.8051989252092,0.0,0.0,0.0,60.0,0.0,1755.5424747456289,105332.54848473774,6558.861037367252,393531.6622420351,0.27,0.66,6502.009165724551,4291.326049378204,6558.861037367251,0.00008663642988748705,0.0001365562171354107,80.23456361794364,67.46977504123268,71.38319919504586,869.2101305987061,456.0,27360.0,67.38417398768445,0.4,71.29759814149763,0.4 
 01/21  01:26:00,21.068116114484089,21.00042313789096,21.00033703124218,21.00048387777631,32.071019934714488,2769.194801074791,166151.68806448746,4093.234816217226,245594.08897303357,958.8051989252092,0.0,0.0,0.0,60.0,0.0,30.68842890039153,1841.3057340234917,3185.5037306353658,191130.22383812193,0.27,0.66,113.66084777922788,75.01615953429041,3185.5037306353935,0.0000047172623728005549,0.0000023871229666907908,74.94171188541611,68.7425787401594,70.6427864729527,810.9385599276405,456.0,27360.0,68.67315817070019,0.4,70.57336590349348,0.4 
 01/21  01:27:00,21.060284234244518,21.000427278889739,21.000339848689558,21.00048870675558,32.070781210303938,2769.194801074791,166151.68806448746,4079.84857223964,244790.91433437839,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1306.9570409243116,78417.4224554587,0.0,0.0,0.0,0.0,1306.957040924302,0.0,0.0,72.18131014414745,69.63804635854915,70.41753546003908,738.1744652599418,456.0,27360.0,69.62577104873513,0.4,70.40526015022506,0.4 
 01/21  01:28:00,21.041631521014044,21.00043137436546,21.000342596373878,21.000493773880377,32.0705958677812,2769.194801074791,166151.68806448746,4071.599051713278,244295.94310279669,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.23593272993785,70.18984560892459,71.23593272993785,700.250758206388,456.0,27360.0,70.18975791374175,0.0,71.23593272993785,0.0 
 01/21  01:29:00,21.020079617272953,21.000435318054565,21.000326157926918,21.00049858463505,32.07046167702337,2769.194801074791,166151.68806448746,4065.28117780759,243916.8706684554,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.30774610244989,70.61243798776309,70.30774610244989,687.4063843909985,456.0,27360.0,70.61240270406452,0.0,70.30774610244989,0.0 
 01/21  01:30:00,20.99982287946463,21.00043904520273,21.00032965950359,21.00050311437759,32.0703740634168,2769.194801074791,166151.68806448746,4058.385148617497,243503.1089170498,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.39632484884561,71.07376109684081,69.39632484884561,674.945769765671,456.0,27360.0,71.0737079773413,0.0,69.39632484884561,0.0 
 01/21  01:31:00,21.000105696400526,21.000408219171406,21.000333290890887,21.000507835800364,32.070326015098789,2769.194801074791,166151.68806448746,4051.240578410629,243074.4347046377,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,68.50138289600916,71.55175521030857,68.50138289600915,662.7545596725453,456.0,27360.0,71.55169424489002,0.0,68.50138289600915,0.0 
 01/21  01:32:00,21.0000379630575,21.000413853570288,21.00033706569501,21.00051254388029,32.07031051149102,2769.194801074791,166151.68806448746,4043.9933594888696,242639.60156933219,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.62299532564018,72.03665200133632,67.62299532564018,650.77137222666,456.0,27360.0,72.03658763210115,0.0,67.62299532564018,0.0 
 01/21  01:33:00,21.000075118257297,21.0004191096458,21.000340339749937,21.000516678325245,32.07031987117632,2769.194801074791,166151.68806448746,4036.7083072981806,242202.49843789085,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.76084953387454,72.52410830264206,66.76084953387454,638.7335879205832,456.0,27360.0,72.5240425047997,0.0,66.76084953387454,0.0 
 01/21  01:34:00,21.00008405960248,21.000424006761557,21.00034315287018,21.00048217314657,32.07034592627785,2769.194801074791,166151.68806448746,4029.4141721528287,241764.8503291697,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9146471193957,73.01219366353071,65.9146471193957,626.9231185201933,456.0,27360.0,73.01212731505473,0.0,65.9146471193957,0.0 
 01/21  01:35:00,21.000093409032638,21.000428203784514,21.0003254198581,21.000486952263186,32.07038187394507,2769.194801074791,166151.68806448746,4022.1236632178595,241327.41979307158,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0840927375737,73.50005062796454,65.0840927375737,615.329636415596,456.0,27360.0,73.49998411905443,0.0,65.0840927375737,0.0 
 01/21  01:36:00,21.000101354151054,21.000431777435997,21.000328484912328,21.000491142813528,32.07042204161348,2769.194801074791,166151.68806448746,4014.842376264153,240890.54257584917,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.26889703452712,73.98729892226609,64.26889703452712,603.9509188882057,456.0,27360.0,73.98723242669968,0.0,64.26889703452712,0.0 
 01/21  01:37:00,21.000115952178065,21.000434776383679,21.000331026108,21.000494927356575,32.07046169336954,2769.194801074791,166151.68806448746,4007.5727504884946,240454.36502930965,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.468775973555079,74.4737704825661,63.468775973555079,592.7826096692743,456.0,27360.0,74.47370407563742,0.0,63.468775973555079,0.0 
 01/21  01:38:00,21.00012295612388,21.000437254710449,21.000333260281076,21.000497995790707,32.070498440555478,2769.194801074791,166151.68806448746,4000.315827153835,240018.94962923009,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,62.6834509193203,74.95939160681995,62.68345091932029,581.8208422858352,456.0,27360.0,74.95932532470839,0.0,62.68345091932029,0.0 
 01/21  01:39:00,21.000128778603089,21.000439278587007,21.000335038886619,21.00050048848658,32.070530602413949,2769.194801074791,166151.68806448746,3993.0720493985907,239584.32296391543,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,61.91264812552116,75.44413062375621,61.91264812552115,571.0616890498486,456.0,27360.0,75.4440644805344,0.0,61.91264812552115,0.0 
 01/21  01:40:00,21.00014208831232,21.000404347604034,21.000336457127813,21.00050248678827,32.07055638999084,2769.194801074791,166151.68806448746,3985.8415909422776,239150.49545653663,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.156099026519047,75.92797449929434,61.156099026519047,560.5015948207426,456.0,27360.0,75.92790850035552,0.0,61.156099026519047,0.0 
 01/21  01:41:00,21.00014669389015,21.00040621249618,21.000337574335476,21.000504069085534,32.07057457992163,2769.194801074791,166151.68806448746,3978.6245012535757,238717.4700752145,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.41354018325738,76.41091843031005,60.41354018325738,550.1367923964486,456.0,27360.0,76.41085257858137,0.0,60.41354018325738,0.0 
 01/21  01:42:00,21.00015921898241,21.00040799595813,21.000338445463418,21.000505310365324,32.07058423227776,2769.194801074791,166151.68806448746,3971.4207818920829,238285.24691352499,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68471272875248,76.89296130430371,59.68471272875248,539.9635539007473,456.0,27360.0,76.892895601186,0.0,59.68471272875248,0.0 
