Date/Time,ZN_1_FLR_1_SEC_1:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_2:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_3:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_4:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_5:Zone Mean Air Temperature [C](TimeStep),FCT SOFC:Generator Produced Electric Power [W](TimeStep),FCT SOFC:Generator Produced Electric Energy [J](TimeStep),FCT SOFC:Generator Produced Thermal Rate [W](TimeStep),FCT SOFC:Generator Produced Thermal Energy [J](TimeStep),FCT SOFC:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MICROCOGEN1:Generator Off Mode Time [s](TimeStep),MICROCOGEN1:Generator Standby Mode Time [s](TimeStep),MICROCOGEN1:Generator Warm Up Mode Time [s](TimeStep),MICROCOGEN1:Generator Normal Operating Mode Time [s](TimeStep),MICROCOGEN1:Generator Cool Down Mode Time [s](TimeStep),MICROCOGEN1:Generator Produced Electric Power [W](TimeStep),MICROCOGEN1:Generator Produced Electric Energy [J](TimeStep),MICROCOGEN1:Generator Produced Thermal Rate [W](TimeStep),MICROCOGEN1:Generator Produced Thermal Energy [J](TimeStep),MICROCOGEN1:Generator Electric Efficiency [](TimeStep),MICROCOGEN1:Generator Thermal Efficiency [](TimeStep),MICROCOGEN1:Generator Gross Input Heat Rate [W](TimeStep),MICROCOGEN1:Generator Steady State Engine Heat Generation Rate [W](TimeStep),MICROCOGEN1:Generator Engine Heat Exchange Rate [W](TimeStep),MICROCOGEN1:Generator Air Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Fuel Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Engine Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Inlet Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Outlet Temperature [C](TimeStep),MICROCOGEN1:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Power [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Energy [J](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Mass Flow Rate [kg/s](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),Electricity:Facility [J](Hourly),ElectricitySurplusSold:Facility [J](Hourly),Electricity:Plant [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Building [J](Hourly),Cogeneration:Gas [J](Hourly),ElectricityProduced:Facility [J](Hourly) 
 01/21  00:50:00,21.000377379965604,21.000428248024496,21.000327781159638,21.00048683302401,32.08019721444959,2769.194801074791,166151.68806448746,3700.837921595827,222050.27529574964,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.74348353288222,95.00673179223399,39.74348353288222,261.6185923018913,456.0,27360.0,95.00667017242984,0.0,39.74348353288222,0.0 
 01/21  00:51:00,21.000384888620674,21.000429085485146,21.000328297952668,21.000487838615695,32.07973397000662,2769.194801074791,166151.68806448746,3694.1474893736165,221648.84936241699,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,39.39688840017358,95.45403856488032,39.39688840017357,256.7806622782998,456.0,27360.0,95.45397708993377,0.0,39.39688840017357,0.0 
 01/21  00:52:00,21.00039207124282,21.000429829656896,21.000328735309183,21.00048872789905,32.07926680512044,2769.194801074791,166151.68806448746,3687.4695788669016,221248.17473201408,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,39.05670259938146,95.9005051603007,39.05670259938145,252.03220097684929,456.0,27360.0,95.90044382909332,0.0,39.05670259938145,0.0 
 01/21  00:53:00,21.000373363612576,21.000430494599234,21.0003291050203,21.000489518609088,32.0787960124433,2769.194801074791,166151.68806448746,3680.8041685431965,220848.25011259179,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7228076039271,96.34613329314675,38.7228076039271,247.37155263742279,456.0,27360.0,96.3460721052881,0.0,38.7228076039271,0.0 
 01/21  00:54:00,21.000380893127536,21.000431091908117,21.000329417905954,21.000490225518616,32.0783219267904,2769.194801074791,166151.68806448746,3674.151236125108,220449.07416750649,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39508660627986,96.79092469566062,38.39508660627986,242.79709279777465,456.0,27360.0,96.79086365075207,0.0,38.39508660627986,0.0 
 01/21  00:55:00,21.00038820561591,21.00043163286017,21.000329684165246,21.000490862919908,32.07784496113153,2769.194801074791,166151.68806448746,3667.510759734162,220050.64558404973,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.07342592283228,97.23488110542214,38.07342592283228,238.3075714245418,456.0,27360.0,97.23482020306212,0.0,38.07342592283228,0.0 
 01/21  00:56:00,21.000395411975693,21.000432130307968,21.000329913818609,21.000491446807428,32.07736497036542,2769.194801074791,166151.68806448746,3660.8827183882187,219652.96310329313,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.7577134830125,97.6780042602644,37.7577134830125,233.90071690695499,456.0,27360.0,97.67794350005073,0.0,37.7577134830125,0.0 
 01/21  00:57:00,21.00040230830132,21.00043259345534,21.000330115642094,21.000491988859733,32.07688189246032,2769.194801074791,166151.68806448746,3654.2670845283807,219256.02507170285,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44783929069416,98.1202958959322,37.44783929069416,229.5753563003333,456.0,27360.0,98.1202352774632,0.0,37.44783929069416,0.0 
 01/21  00:58:00,21.00040896910121,21.000433031446759,21.000330297951768,21.000492500603494,32.07639601440087,2769.194801074791,166151.68806448746,3647.6638316326655,218859.82989795993,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,37.143695380014637,98.56175774486217,37.14369538001463,225.32998113844304,456.0,27360.0,98.56169726773709,0.0,37.14369538001463,0.0 
 01/21  00:59:00,21.000415393134487,21.00043345425599,21.00033046887712,21.000492994426698,32.0759075905153,2769.194801074791,166151.68806448746,3641.072937343835,218464.37624063009,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8451757829801,99.00239153566172,36.8451757829801,221.16311508247237,456.0,27360.0,99.00233119948098,0.0,36.8451757829801,0.0 
 01/21  01:00:00,21.000421617275106,21.000433869899969,21.000330635578988,21.00049348037103,32.07541690827631,2769.194801074791,166151.68806448746,3634.4943789604456,218069.66273762674,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.552176491120437,99.44219899302625,36.552176491120437,217.0733053501408,456.0,27360.0,99.44213879739155,0.0,36.552176491120437,0.0,16654595.339283342,0.0,257273.59834470103,1716056.7829386383,9990847.998000002,42161553.02973699,11610701.283869256 
 01/21  01:01:00,21.000427667420099,21.00043428599723,21.000330804703489,21.000493967936227,32.07492431783687,2769.194801074791,166151.68806448746,3627.9281342108395,217675.68805265038,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,36.26459541995876,99.88118183776212,36.26459541995875,213.05912704240749,456.0,27360.0,99.8811217822764,0.0,36.26459541995875,0.0 
 01/21  01:02:00,21.000403497100679,21.000434711216778,21.000330982771673,21.000494467745104,32.0744296559593,2769.194801074791,166151.68806448746,3621.3742054745068,217282.4523284704,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.98233237323024,100.31934018901532,35.98233237323024,209.11918109676607,456.0,27360.0,100.31928025023328,0.0,35.98233237323024,0.0 
 01/21  01:03:00,21.000409948035555,21.000435151031849,21.000331174924598,21.00049498663067,32.07393283943749,2769.194801074791,166151.68806448746,3614.832590595917,216889.95543575503,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,35.70528845187116,100.756674066169,35.705288451871158,205.25209446959898,456.0,27360.0,100.75661426704733,0.0,35.705288451871158,0.0 
 01/21  01:04:00,21.00041637377623,21.000435610500757,21.00033138568206,21.000495530855369,32.0734341099129,2769.194801074791,166151.68806448746,3608.3032611199284,216498.1956671957,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.43336771072398,101.19318531162834,35.43336771072398,201.45692388035563,456.0,27360.0,101.19312565216312,0.0,35.43336771072398,0.0 
 01/21  01:05:00,21.000422868928948,21.000436094811954,21.0003316191469,21.00049610672859,32.07293370327893,2769.194801074791,166151.68806448746,3601.7861882976565,216107.17129785938,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.166475412126597,101.62887604125271,35.166475412126597,197.7315213488314,456.0,27360.0,101.62881652086773,0.0,35.166475412126597,0.0 
 01/21  01:06:00,21.000429163753958,21.000399914272973,21.00033187817443,21.0004967182976,32.07243188298801,2769.194801074791,166151.68806448746,3595.2813467081484,215716.8808024889,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.904518572043119,102.06374814267626,34.904518572043119,194.0750088254,456.0,27360.0,102.06368876089815,0.0,34.904518572043119,0.0 
 01/21  01:07:00,21.000435319125019,21.00040026047983,21.000332164798306,21.000497368517256,32.07192895600753,2769.194801074791,166151.68806448746,3588.7887127790224,215327.32276674134,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.647405920898638,102.49780340024727,34.647405920898638,190.48611113266413,456.0,27360.0,102.49774415664902,0.0,34.647405920898638,0.0 
 01/21  01:08:00,21.000435938792923,21.0004323104116,21.000328504434735,21.000492271805343,32.07142481036255,2769.194801074791,166151.68806448746,3831.70544243464,229902.3265460784,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,34.395047877989259,86.24295160601989,34.39504787798925,186.96358157288209,456.0,27360.0,86.2445539221729,0.0,34.39504787798925,0.0 
 01/21  01:09:00,21.00042519714487,21.00041893079321,21.00033690746953,21.00047460678755,32.07091939289723,2769.194801074791,166151.68806448746,4130.9983819424319,247859.90291654587,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,-6101.834950132136,-366110.0970079282,0.27,0.66,13429.227012037401,8863.289827944685,-6101.834950132152,0.0,0.0002820427337266215,54.33958676934812,66.21578772711685,62.57418184375048,183.50619205644007,456.0,27360.0,66.22046725360952,0.4,62.578861370243149,0.4 
 01/21  01:10:00,21.000254595967744,21.00043413273852,21.000324905594846,21.000496041144705,32.07041154064327,2769.194801074791,166151.68806448746,4265.425840356295,255925.55042137774,958.8051989252092,0.0,0.0,1.9184653865522706e-11,59.999999999980818,0.0,5499.999999998241,329999.99999989449,4443.664205961108,266619.8523576665,0.27,0.66,20370.37037037037,13444.444444444443,4443.664205961116,0.0,0.00042782171610720164,65.87243470123843,57.22036284854224,59.87558691991439,456.7463663786062,456.0,27360.0,57.22529882775321,0.4,59.88052289912536,0.4 
 01/21  01:11:00,21.00013188405154,21.000421999210503,21.00033416925534,21.000481365498279,32.06990156015605,2769.194801074791,166151.68806448746,4325.156294047574,259509.37764285445,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,9088.88865064378,545333.3190386267,0.27,0.66,20370.37037037037,13444.444444444443,9088.88865064379,0.0,0.00042782171610720164,70.92182460440979,53.223155207813089,58.656117923379039,614.7465302060817,456.0,27360.0,53.22477774804969,0.4,58.65774046361564,0.4 
 01/21  01:12:00,21.000076686745048,21.000412313444799,21.00032789437512,21.000507576294959,32.06939151948114,2769.194801074791,166151.68806448746,4351.028675236874,261061.72051421242,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11116.905706727837,667014.3424036702,0.27,0.66,20370.37037037037,13444.444444444443,11116.905706727828,0.0,0.00042782171610720164,73.14039287400739,51.491492658956968,58.137821070056208,683.925509115656,456.0,27360.0,51.49220098476964,0.4,58.13852939586888,0.4 
 01/21  01:13:00,21.00004346541821,21.000406276929128,21.000324122352294,21.00050380190616,32.068885947708917,2769.194801074791,166151.68806448746,4322.358402652546,259341.50415915275,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11196.005845946875,671760.3507568125,0.27,0.66,20370.37037037037,13444.444444444443,11196.005845946887,0.0,0.00042782171610720164,75.21116287195075,53.40945202912922,60.101843241793009,714.3215755623951,456.0,27360.0,53.38529462053488,0.4,60.077685833198668,0.4 
 01/21  01:14:00,21.000020343835528,21.00040372004096,21.000322495469537,21.000502664298485,32.06839238618816,2769.194801074791,166151.68806448746,4276.314582465629,256578.87494793777,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,10878.724836004756,652723.4901602854,0.27,0.66,20370.37037037037,13444.444444444443,10878.724836004765,0.0,0.00042782171610720164,77.67190865899589,56.48994669371602,62.9907685294348,742.6918807373181,456.0,27360.0,56.460537795427629,0.4,62.96135963114641,0.4 
 01/21  01:15:00,20.999989996047906,21.000404262974678,21.000323012435666,21.000503672359849,32.06792102169073,2769.194801074791,166151.68806448746,4246.035002284719,254762.10013708313,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,10997.271408762132,659836.2845257279,0.27,0.66,20370.37037037037,13444.444444444443,10997.271408762132,0.0,0.00042782171610720164,79.92713316066193,58.515621737152638,65.08601115153624,776.4045531520142,456.0,27360.0,58.49965687296366,0.4,65.07004628734727,0.4 
 01/21  01:16:00,21.003295280560626,21.000406667657903,21.000324805063678,21.00050613393012,32.06748262158435,2769.194801074791,166151.68806448746,4218.114572176753,253086.8743306052,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11102.519956595064,666151.1973957038,0.27,0.66,20370.37037037037,13444.444444444443,11102.51995659509,0.0,0.00042782171610720164,81.99858665093855,60.38346369631361,67.01542881477784,807.3014455905216,456.0,27360.0,60.36975277538037,0.4,67.00171789384459,0.4 
 01/21  01:17:00,21.012346617198003,21.000410038246764,21.00032725575924,21.00050928278961,32.06708640112826,2769.194801074791,166151.68806448746,4190.485190214867,251429.11141289198,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11159.114043368547,669546.8426021128,0.27,0.66,20370.37037037037,13444.444444444443,11159.114043368549,0.0,0.00042782171610720164,83.95540360639174,62.23186541610845,68.89587048443689,835.6807741720019,456.0,27360.0,62.21843874960872,0.4,68.88244381793716,0.4 
 01/21  01:18:00,21.02709634237329,21.000414015185183,21.000330105063538,21.00051282644617,32.066738669915007,2769.194801074791,166151.68806448746,4162.8695652694409,249772.17391616642,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11181.878101391336,670912.6860834801,0.27,0.66,20370.37037037037,13444.444444444443,11181.878101391349,0.0,0.00042782171610720164,85.84547440601767,64.07938895338477,70.75522055798617,862.4438840638864,456.0,27360.0,64.06598530556077,0.4,70.74181691016217,0.4 
 01/21  01:19:00,21.046320271317243,21.000418340366186,21.00033316479141,21.00051655570394,32.06644274236171,2769.194801074791,166151.68806448746,4135.270283020755,248116.2169812453,958.8051989252092,0.0,0.0,0.0,60.0,0.0,3848.2482632012217,230894.89579207329,9531.770260867084,571906.2156520251,0.27,0.66,14252.771345189709,9406.829087825208,9531.77026086711,0.0,0.00029933894108532817,84.47817733403372,65.92586609854163,71.61478966754639,888.2138507068294,456.0,27360.0,65.86006875883771,0.4,71.54899232784247,0.4 
 01/21  01:20:00,21.063239755566945,21.000422808308778,21.000336291323923,21.000483830492866,32.06620029366038,2769.194801074791,166151.68806448746,4111.01611341344,246660.96680480639,958.8051989252092,0.0,0.0,0.0,60.0,0.0,1648.70656924046,98922.3941544276,6431.015887858223,385860.9532714934,0.27,0.66,6106.320626816519,4030.1716136989027,6431.01588785825,0.00009202168888635225,0.00012824590432903101,80.06447687293077,67.5485569383859,71.385643016172,869.2798095857478,456.0,27360.0,67.46294604263474,0.4,71.30003212042084,0.4 
 01/21  01:21:00,21.069031773872248,21.00042727119253,21.000339374030689,21.000488959855443,32.06601144454981,2769.194801074791,166151.68806448746,4092.1864252342195,245531.18551405316,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,3084.2050402896554,185052.3024173793,0.0,0.0,0.0,0.0,3084.205040289666,0.0,0.0,74.81030013771798,68.8083218754991,70.64808011033651,808.5487454421053,456.0,27360.0,68.7413767126043,0.4,70.58113494744171,0.4 
 01/21  01:22:00,21.059416658267908,21.00043161494344,21.000342333295384,21.000494018671547,32.0658746107641,2769.194801074791,166151.68806448746,4078.9746907186297,244738.48144311779,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,73.7108747329266,69.69221328681084,73.71087473292659,736.3347272354691,456.0,27360.0,69.48135543533684,0.0,73.71087473292659,0.0 
 01/21  01:23:00,21.042129963780604,21.000435749528536,21.000325247044804,21.000499116138717,32.065787751174,2769.194801074791,166151.68806448746,4074.9164443631659,244494.98666178995,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,72.73725067350941,69.96365054836133,72.7372506735094,721.1932485390446,456.0,27360.0,69.96358845500659,0.0,72.7372506735094,0.0 
 01/21  01:24:00,21.023617934198037,21.00043962187464,21.000328966278578,21.000503822538894,32.065747401087467,2769.194801074791,166151.68806448746,4067.6168188052427,244057.00912831454,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.78131108288879,70.45202581922753,71.78131108288879,707.9863260088085,456.0,27360.0,70.45196072593625,0.0,71.78131108288879,0.0 
 01/21  01:25:00,21.00650173958967,21.0004431974182,21.00033235701429,21.00050815080552,32.0657479947427,2769.194801074791,166151.68806448746,4060.2838635810278,243617.03181486167,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.84270628337866,70.94267146768147,70.84270628337866,695.1267813317821,456.0,27360.0,70.94260507521108,0.0,70.84270628337866,0.0 
 01/21  01:26:00,21.00015943863798,21.00041299891648,21.000335972289404,21.000512542515815,32.06578395579912,2769.194801074791,166151.68806448746,4052.9440067712346,243176.64040627407,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.92114153383143,71.43381414095026,69.92114153383143,682.5215103837745,456.0,27360.0,71.43374725617882,0.0,69.92114153383143,0.0 
 01/21  01:27:00,21.000059812665744,21.000418252203525,21.00033947400411,21.00051686463022,32.0658485207898,2769.194801074791,166151.68806448746,4045.6089439759568,242736.5366385574,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.01650096128245,71.9246663181465,69.01650096128245,670.1305651811122,456.0,27360.0,71.92459929962773,0.0,69.01650096128245,0.0 
 01/21  01:28:00,21.000050896414537,21.000423083135926,21.00034248049354,21.0005205858539,32.06593378048912,2769.194801074791,166151.68806448746,4038.2838048242267,242297.0282894536,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.12858704475629,72.41487885084067,68.12858704475629,657.8238788602291,456.0,27360.0,72.41481185776942,0.0,68.12858704475629,0.0 
 01/21  01:29:00,21.000072082969888,21.000427488027826,21.000345001206488,21.000486409604585,32.06603274765826,2769.194801074791,166151.68806448746,4030.9707914572888,241858.2474874373,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.25709215445196,72.90429753899069,67.25709215445196,645.6608230796405,456.0,27360.0,72.90423064191509,0.0,67.25709215445196,0.0 
 01/21  01:30:00,21.000081937588204,21.000431199009964,21.000327300303863,21.000490577849207,32.066139161357998,2769.194801074791,166151.68806448746,4023.670822783865,241420.2493670319,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.40171322848419,73.3928548727667,66.40171322848419,633.7214652351127,456.0,27360.0,73.39278810281881,0.0,66.40171322848419,0.0 
 01/21  01:31:00,21.000090769040939,21.000434310245553,21.000329994012753,21.000494191521129,32.06624743358386,2769.194801074791,166151.68806448746,4016.3842514124996,240983.05508474995,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.56215204294353,73.88052188742256,65.56215204294353,622.0024836935459,456.0,27360.0,73.8804552582103,0.0,65.56215204294353,0.0 
 01/21  01:32:00,21.000098703660059,21.000436871383415,21.00033219645223,21.00049742434579,32.06635446841791,2769.194801074791,166151.68806448746,4009.11118287996,240546.67097279759,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,64.73811607926759,74.36728675246596,64.73811607926757,610.5003604433679,456.0,27360.0,74.36722026980744,0.0,64.73811607926757,0.0 
 01/21  01:33:00,21.00011320440192,21.00043894880015,21.000334119933599,21.00049999050375,32.06645794216763,2769.194801074791,166151.68806448746,4001.8516409038995,240111.09845423397,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.92931823044609,74.85314525071007,63.92931823044609,599.210946750105,456.0,27360.0,74.85307891696165,0.0,63.92931823044609,0.0 
 01/21  01:34:00,21.00012000361241,21.000440616559979,21.00033562777532,21.000502038613857,32.0665554565041,2769.194801074791,166151.68806448746,3994.605607988551,239676.33647931307,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1354768366191,75.338096591057,63.1354768366191,588.1303075169686,456.0,27360.0,75.33803040772517,0.0,63.1354768366191,0.0 
 01/21  01:35:00,21.0001256392525,21.00040517750585,21.000336822911608,21.000503658096837,32.066645361837228,2769.194801074791,166151.68806448746,3987.3730433800658,239242.38260280394,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.3563151825093,75.8221414869279,62.3563151825093,577.2544817613754,456.0,27360.0,75.8220754534559,0.0,62.3563151825093,0.0 
 01/21  01:36:00,21.000138882239253,21.000406666765707,21.00033776200418,21.000504929304335,32.06672640156532,2769.194801074791,166151.68806448746,3980.153906835185,238809.23441011113,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,61.59156179072218,76.30528126071661,61.591561790722177,566.5798739508873,456.0,27360.0,76.30521537692559,0.0,61.591561790722177,0.0 
 01/21  01:37:00,21.000143195724897,21.00040813402249,21.000338491823368,21.000505915389458,32.06679748748543,2769.194801074791,166151.68806448746,3972.948158991339,238376.88953948034,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.840950366179338,76.78751751480374,60.840950366179338,556.1026752751346,456.0,27360.0,76.78745178040164,0.0,60.840950366179338,0.0 
 01/21  01:38:00,21.000155781213925,21.00040958330111,21.00033904996188,21.000506664102536,32.06685858786924,2769.194801074791,166151.68806448746,3965.7557607099236,237945.3456425954,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,60.104219232299779,77.26885198420142,60.10421923229977,545.8191173299791,456.0,27360.0,77.26878639883519,0.0,60.10421923229977,0.0 
 01/21  01:39:00,21.000158811461128,21.00041073603494,21.000339468057676,21.000507220801969,32.06690974663715,2769.194801074791,166151.68806448746,3958.576685354964,237514.60112129787,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,59.381111869480559,77.74928645978324,59.38111186948055,535.7258417010759,456.0,27360.0,77.74922102307356,0.0,59.38111186948055,0.0 
 01/21  01:40:00,21.000170861751277,21.0004116807631,21.00033977244024,21.000507622870186,32.066950647078687,2769.194801074791,166151.68806448746,3951.410906907157,237084.6544144294,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.67137617198741,78.22882275465227,58.67137617198741,525.8190984092528,456.0,27360.0,78.22875746620905,0.0,58.67137617198741,0.0 
 01/21  01:41:00,21.000172098679096,21.00041245147686,21.00033998490766,21.000507899959229,32.06698102797927,2769.194801074791,166151.68806448746,3944.2583947179707,236655.50368307823,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,57.97476503948502,78.70746268933081,57.974765039485017,516.0956778392101,456.0,27360.0,78.70739754876,0.0,57.974765039485017,0.0 
 01/21  01:42:00,21.00018392656142,21.000413079979784,21.000318223690046,21.000508078130986,32.06700067694421,2769.194801074791,166151.68806448746,3937.119118842775,236227.14713056648,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.291035574229208,79.18520808505935,57.291035574229208,506.5519402349523,456.0,27360.0,79.18514309196589,0.0,57.291035574229208,0.0 
 01/21  01:43:00,21.00019498331329,21.000413592394457,21.000318427419356,21.000508179027294,32.06700941165292,2769.194801074791,166151.68806448746,3929.9930499973586,235799.58299984149,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,56.61994976591584,79.66206076079378,56.619949765915837,497.1848296150365,456.0,27360.0,79.66199591478298,0.0,56.619949765915837,0.0 
