957600,3.663e+01,2.251e-01,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.725e+01
961200,3.699e+01,7.561e-01,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.592e+01
964800,3.711e+01,9.888e-01,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.646e+01
968400,4.474e+01,5.792e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.586e+01
972000,4.636e+01,8.578e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.638e+01
975600,4.499e+01,9.470e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.558e+01
979200,4.409e+01,7.409e+00,6.000e+01,6.700e+00,9.350e-05,6.713e+00,1.514e+01
982800,4.273e+01,4.020e+00,6.000e+01,6.700e+00,0.000e+00,6.713e+00,1.485e+01
986400,4.130e+01,2.338e+00,6.000e+01,6.700e+00,0.000e+00,6.713e+00,1.488e+01
990000,4.138e+01,1.645e+00,6.000e+01,6.700e+00,0.000e+00,6.713e+00,1.501e+01
993600,4.043e+01,1.263e+00,6.000e+01,6.700e+00,0.000e+00,6.713e+00,1.533e+01
997200,4.000e+01,1.196e+00,6.000e+01,6.700e+00,0.000e+00,6.713e+00,1.536e+01
1000800,3.912e+01,8.785e-01,6.000e+01,6.700e+00,0.000e+00,6.713e+00,1.534e+01
1004400,3.712e+01,4.519e-01,6.000e+01,6.700e+00,0.000e+00,6.713e+00,1.535e+01
1008000,3.704e+01,7.185e-01,6.000e+01,6.700e+00,0.000e+00,6.713e+00,1.534e+01
1011600,3.542e+01,6.514e-01,6.000e+01,6.700e+00,0.000e+00,6.713e+00,1.534e+01
1015200,3.760e+01,1.447e+00,6.000e+01,6.700e+00,0.000e+00,6.713e+00,1.532e+01
1018800,4.078e+01,2.316e+00,6.000e+01,6.700e+00,3.190e-05,6.713e+00,1.555e+01
1022400,4.096e+01,2.214e+00,6.000e+01,6.700e+00,0.000e+00,6.713e+00,1.525e+01
1026000,4.035e+01,2.393e+00,6.000e+01,6.700e+00,0.000e+00,6.713e+00,1.524e+01
1029600,4.059e+01,2.777e+00,6.000e+01,6.700e+00,0.000e+00,6.713e+00,1.520e+01
1033200,4.088e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.713e+00,1.520e+01
1036800,4.088e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.713e+00,1.520e+01
1040400,4.088e+01,5.800e-03,6.000e+01,6.700e+00,0.000e+00,6.713e+00,1.596e+01
1044000,4.076e+01,2.387e-02,6.000e+01,6.700e+00,0.000e+00,6.713e+00,1.547e+01
1047600,4.059e+01,4.670e-02,6.000e+01,6.700e+00,0.000e+00,6.713e+00,1.556e+01
1051200,4.036e+01,5.056e-02,6.000e+01,6.700e+00,0.000e+00,6.713e+00,1.540e+01
1054800,4.123e+01,1.883e+00,6.000e+01,6.700e+00,0.000e+00,6.713e+00,1.606e+01
1058400,4.470e+01,5.131e+00,6.000e+01,6.700e+00,0.000e+00,6.713e+00,1.666e+01
1062000,4.498e+01,7.361e+00,6.000e+01,6.700e+00,0.000e+00,6.713e+00,1.565e+01
1065600,4.383e+01,5.451e+00,6.000e+01,6.700e+00,2.680e-05,6.713e+00,1.523e+01
1069200,4.178e+01,2.698e+00,6.000e+01,6.700e+00,0.000e+00,6.713e+00,1.523e+01
1072800,3.865e+01,1.295e+00,6.000e+01,6.700e+00,0.000e+00,6.713e+00,1.532e+01
1076400,3.682e+01,8.045e-01,6.000e+01,6.700e+00,4.770e-05,6.713e+00,1.563e+01
1080000,3.530e+01,5.054e-01,6.000e+01,6.700e+00,0.000e+00,6.714e+00,1.548e+01
1083600,3.311e+01,3.796e-01,6.000e+01,6.700e+00,0.000e+00,6.714e+00,1.551e+01
1087200,3.284e+01,4.995e-01,6.000e+01,6.700e+00,5.517e-04,6.714e+00,1.555e+01
1090800,3.672e+01,1.109e-01,6.000e+01,6.700e+00,0.000e+00,6.718e+00,1.560e+01
1094400,3.513e+01,1.735e-01,6.000e+01,6.700e+00,0.000e+00,6.718e+00,1.560e+01
1098000,3.324e+01,1.982e-01,6.000e+01,6.700e+00,0.000e+00,6.718e+00,1.560e+01
1101600,3.184e+01,6.470e-01,6.000e+01,6.700e+00,0.000e+00,6.718e+00,1.558e+01
1105200,3.208e+01,1.083e+00,6.000e+01,6.700e+00,0.000e+00,6.718e+00,1.556e+01
1108800,3.318e+01,1.265e+00,6.000e+01,6.700e+00,0.000e+00,6.718e+00,1.555e+01
1112400,3.382e+01,1.281e+00,6.000e+01,6.700e+00,0.000e+00,6.718e+00,1.555e+01
1116000,3.606e+01,1.567e+00,6.000e+01,6.700e+00,1.007e-04,6.718e+00,1.556e+01
1119600,3.656e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.556e+01
1123200,3.656e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.556e+01
1126800,3.656e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.556e+01
1130400,3.656e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.556e+01
1134000,3.656e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.556e+01
1137600,3.656e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.556e+01
1141200,3.656e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.556e+01
1144800,4.239e+01,3.651e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.685e+01
1148400,4.365e+01,4.311e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.567e+01
1152000,4.116e+01,3.293e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.514e+01
1155600,3.875e+01,1.824e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.560e+01
1159200,3.550e+01,1.279e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.561e+01
1162800,3.329e+01,8.302e-01,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.562e+01
1166400,3.278e+01,8.330e-01,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.562e+01
1170000,3.066e+01,6.975e-01,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.562e+01
1173600,3.134e+01,9.406e-01,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.560e+01
1177200,2.992e+01,6.090e-01,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.560e+01
1180800,3.060e+01,9.895e-01,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.559e+01
1184400,3.022e+01,1.116e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.557e+01
1188000,3.046e+01,5.330e-03,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.556e+01
1191600,3.054e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.556e+01
1195200,3.054e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.556e+01
1198800,3.054e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.556e+01
1202400,3.054e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.556e+01
1206000,3.054e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.556e+01
1209600,3.054e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.556e+01
1213200,3.054e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.556e+01
1216800,3.054e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.556e+01
1220400,3.054e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.556e+01
1224000,3.054e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.556e+01
1227600,3.054e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.556e+01
1231200,3.056e+01,2.633e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.561e+01
1234800,3.064e+01,2.093e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.562e+01
1238400,3.075e+01,3.674e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.545e+01
1242000,3.081e+01,1.669e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.568e+01
1245600,3.087e+01,1.284e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.561e+01
1249200,3.086e+01,2.137e-03,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.616e+01
1252800,3.086e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.616e+01
1256400,3.086e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.839e+01
1260000,3.086e+01,0.000e+00,6.000e+01,6.700e+00,6.440e-07,6.719e+00,1.762e+01
1263600,3.086e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.710e+01
1267200,3.086e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.888e+01
1270800,3.086e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.888e+01
1274400,3.086e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.888e+01
1278000,3.090e+01,2.387e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.562e+01
1281600,3.101e+01,2.466e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.575e+01
1285200,3.132e+01,5.283e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.546e+01
1288800,3.175e+01,5.651e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.547e+01
1292400,3.236e+01,8.243e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.536e+01
1296000,3.278e+01,4.969e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.538e+01
1299600,3.299e+01,5.102e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.534e+01
1303200,3.328e+01,5.774e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.528e+01
1306800,3.375e+01,8.506e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.527e+01
1310400,3.412e+01,7.335e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.514e+01
1314000,3.483e+01,1.351e-01,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.507e+01
1317600,3.552e+01,1.171e-01,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.491e+01
1321200,3.653e+01,3.288e-01,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.703e+01
1324800,3.730e+01,3.107e-01,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.702e+01
1328400,3.811e+01,1.755e-01,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.484e+01
1332000,3.874e+01,8.126e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.492e+01
1335600,3.899e+01,5.573e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.522e+01
1339200,3.884e+01,3.119e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.537e+01
1342800,3.875e+01,2.930e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.540e+01
1346400,3.867e+01,1.245e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.571e+01
1350000,3.863e+01,9.155e-03,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.584e+01
1353600,3.855e+01,1.876e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.563e+01
1357200,3.850e+01,1.351e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.558e+01
1360800,3.847e+01,2.242e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.551e+01
1364400,3.840e+01,2.735e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.540e+01
1368000,3.833e+01,4.674e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.531e+01
1371600,3.821e+01,3.065e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.528e+01
1375200,3.810e+01,4.287e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.529e+01
1378800,3.794e+01,3.825e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.520e+01
1382400,3.787e+01,7.425e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.516e+01
1386000,3.793e+01,6.060e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.503e+01
1389600,3.808e+01,8.231e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.507e+01
1393200,3.822e+01,6.496e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.502e+01
1396800,3.836e+01,8.051e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.510e+01
1400400,3.842e+01,5.813e-02,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.505e+01
1404000,4.361e+01,4.455e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.688e+01
1407600,4.386e+01,7.654e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.547e+01
1411200,4.167e+01,4.935e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.529e+01
1414800,3.810e+01,1.511e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.547e+01
1418400,3.396e+01,8.156e-01,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.547e+01
1422000,3.125e+01,4.062e-01,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.547e+01
1425600,3.007e+01,3.483e-01,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.547e+01
1429200,2.854e+01,4.108e-01,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.552e+01
1432800,2.829e+01,3.179e-01,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.548e+01
1436400,2.727e+01,1.641e-01,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.547e+01
1440000,2.674e+01,2.209e-01,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.548e+01
1443600,2.593e+01,1.865e-01,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.548e+01
1447200,2.617e+01,6.788e-01,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.557e+01
1450800,2.798e+01,9.405e-01,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.561e+01
1454400,3.086e+01,1.106e+00,6.000e+01,6.700e+00,1.000e-05,6.719e+00,1.562e+01
1458000,3.196e+01,1.220e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.563e+01
1461600,3.291e+01,1.299e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.564e+01
1465200,3.299e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.564e+01
1468800,3.299e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.564e+01
1472400,3.299e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.564e+01
1476000,3.299e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.564e+01
1479600,3.299e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.564e+01
1483200,3.299e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.564e+01
1486800,3.299e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.564e+01
1490400,4.153e+01,3.868e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.712e+01
1494000,4.326e+01,4.685e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.554e+01
1497600,4.101e+01,3.408e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.512e+01
1501200,3.761e+01,1.101e+00,6.000e+01,6.700e+00,0.000e+00,6.719e+00,1.552e+01
1504800,3.330e+01,6.163e-01,6.000e+01,6.700e+00,1.423e-03,6.725e+00,1.551e+01
1508400,3.062e+01,3.175e-01,6.000e+01,6.700e+00,0.000e+00,6.729e+00,1.550e+01
1512000,2.949e+01,2.999e-01,6.000e+01,6.700e+00,0.000e+00,6.729e+00,1.551e+01
1515600,2.802e+01,2.645e-01,6.000e+01,6.700e+00,0.000e+00,6.729e+00,1.555e+01
1519200,2.716e+01,2.443e-01,6.000e+01,6.700e+00,0.000e+00,6.729e+00,1.551e+01
1522800,2.618e+01,1.771e-01,6.000e+01,6.700e+00,0.000e+00,6.729e+00,1.550e+01
1526400,2.575e+01,2.556e-01,6.000e+01,6.700e+00,0.000e+00,6.729e+00,1.550e+01
1530000,2.500e+01,2.664e-01,6.000e+01,6.700e+00,0.000e+00,6.729e+00,1.550e+01
1533600,2.592e+01,7.512e-01,6.000e+01,6.700e+00,0.000e+00,6.729e+00,1.558e+01
1537200,2.862e+01,1.018e+00,6.000e+01,6.700e+00,0.000e+00,6.729e+00,1.558e+01
1540800,3.107e+01,1.157e+00,6.000e+01,6.700e+00,0.000e+00,6.729e+00,1.557e+01
1544400,3.264e+01,1.294e+00,6.000e+01,6.700e+00,0.000e+00,6.729e+00,1.556e+01
1548000,3.374e+01,1.398e+00,6.000e+01,6.700e+00,0.000e+00,6.729e+00,1.556e+01
1551600,3.416e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.729e+00,1.556e+01
1555200,3.416e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.729e+00,1.556e+01
1558800,3.416e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.729e+00,1.556e+01
1562400,3.416e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.729e+00,1.556e+01
1566000,3.416e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.729e+00,1.556e+01
1569600,3.416e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.729e+00,1.556e+01
1573200,3.569e+01,7.825e-01,6.000e+01,6.700e+00,1.560e-06,6.729e+00,1.609e+01
1576800,4.306e+01,3.645e+00,6.000e+01,6.700e+00,3.710e-06,6.729e+00,1.682e+01
1580400,4.411e+01,5.055e+00,6.000e+01,6.700e+00,3.590e-06,6.729e+00,1.553e+01
1584000,4.201e+01,3.678e+00,6.000e+01,6.700e+00,0.000e+00,6.729e+00,1.500e+01
1587600,3.826e+01,1.172e+00,6.000e+01,6.700e+00,0.000e+00,6.729e+00,1.554e+01
1591200,3.406e+01,8.078e-01,6.000e+01,6.700e+00,0.000e+00,6.729e+00,1.553e+01
1594800,3.239e+01,6.564e-01,6.000e+01,6.700e+00,6.146e-04,6.732e+00,1.497e+01
1598400,3.107e+01,3.011e-01,6.000e+01,6.700e+00,0.000e+00,6.733e+00,1.553e+01
1602000,2.932e+01,2.474e-01,6.000e+01,6.700e+00,0.000e+00,6.733e+00,1.557e+01
1605600,2.836e+01,1.440e-01,6.000e+01,6.700e+00,0.000e+00,6.733e+00,1.552e+01
1609200,2.762e+01,9.360e-02,6.000e+01,6.700e+00,0.000e+00,6.733e+00,1.552e+01
1612800,2.704e+01,2.110e-01,6.000e+01,6.700e+00,0.000e+00,6.733e+00,1.552e+01
1616400,2.606e+01,2.864e-01,6.000e+01,6.700e+00,0.000e+00,6.733e+00,1.552e+01
1620000,2.685e+01,8.256e-01,6.000e+01,6.700e+00,0.000e+00,6.733e+00,1.556e+01
1623600,3.031e+01,1.244e+00,6.000e+01,6.700e+00,0.000e+00,6.733e+00,1.555e+01
1627200,3.325e+01,1.321e+00,6.000e+01,6.700e+00,0.000e+00,6.733e+00,1.555e+01
1630800,3.391e+01,1.364e+00,6.000e+01,6.700e+00,0.000e+00,6.733e+00,1.554e+01
1634400,3.448e+01,1.459e+00,6.000e+01,6.700e+00,0.000e+00,6.733e+00,1.554e+01
1638000,3.479e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.733e+00,1.554e+01
1641600,3.479e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.733e+00,1.554e+01
1645200,3.479e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.733e+00,1.554e+01
1648800,3.479e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.733e+00,1.554e+01
1652400,3.479e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.733e+00,1.554e+01
1656000,3.479e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.733e+00,1.554e+01
1659600,3.807e+01,1.384e+00,6.000e+01,6.700e+00,0.000e+00,6.733e+00,1.609e+01
1663200,4.417e+01,4.243e+00,6.000e+01,6.700e+00,0.000e+00,6.733e+00,1.682e+01
1666800,4.441e+01,5.532e+00,6.000e+01,6.700e+00,0.000e+00,6.733e+00,1.554e+01
1670400,4.257e+01,4.273e+00,6.000e+01,6.700e+00,3.280e-05,6.733e+00,1.482e+01
1674000,3.888e+01,1.211e+00,6.000e+01,6.700e+00,0.000e+00,6.733e+00,1.553e+01
1677600,3.519e+01,1.099e+00,6.000e+01,6.700e+00,5.924e-04,6.733e+00,1.554e+01
1681200,4.068e+01,2.287e+00,6.000e+01,6.700e+00,4.798e-03,6.757e+00,1.279e+01
1684800,3.593e+01,3.607e-01,6.000e+01,6.700e+00,0.000e+00,6.772e+00,1.553e+01
1688400,3.320e+01,3.029e-01,6.000e+01,6.700e+00,0.000e+00,6.772e+00,1.555e+01
1692000,3.195e+01,2.608e-01,6.000e+01,6.700e+00,0.000e+00,6.772e+00,1.554e+01
1695600,3.064e+01,1.243e-01,6.000e+01,6.700e+00,0.000e+00,6.772e+00,1.553e+01
1699200,3.001e+01,2.642e-01,6.000e+01,6.700e+00,0.000e+00,6.772e+00,1.552e+01
1702800,2.901e+01,2.548e-01,6.000e+01,6.700e+00,0.000e+00,6.772e+00,1.552e+01
1706400,2.891e+01,7.293e-01,6.000e+01,6.700e+00,0.000e+00,6.772e+00,1.550e+01
1710000,3.043e+01,1.066e+00,6.000e+01,6.700e+00,0.000e+00,6.772e+00,1.548e+01
1713600,3.269e+01,1.353e+00,6.000e+01,6.700e+00,0.000e+00,6.772e+00,1.547e+01
1717200,3.526e+01,1.737e+00,6.000e+01,6.700e+00,2.080e-05,6.772e+00,1.545e+01
1720800,3.714e+01,1.936e+00,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.543e+01
1724400,3.754e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.543e+01
1728000,3.754e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.543e+01
1731600,3.754e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.543e+01
1735200,3.754e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.543e+01
1738800,3.745e+01,2.816e-02,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.567e+01
1742400,3.734e+01,5.128e-02,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.550e+01
1746000,4.056e+01,2.093e+00,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.609e+01
1749600,4.474e+01,5.142e+00,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.671e+01
1753200,4.465e+01,6.342e+00,6.000e+01,6.700e+00,1.340e-06,6.773e+00,1.556e+01
1756800,4.314e+01,5.271e+00,6.000e+01,6.700e+00,4.510e-05,6.773e+00,1.466e+01
1760400,4.151e+01,2.662e+00,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.543e+01
1764000,3.908e+01,1.331e+00,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.547e+01
1767600,3.768e+01,8.740e-01,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.551e+01
1771200,3.584e+01,7.183e-01,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.552e+01
1774800,3.431e+01,6.956e-01,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.548e+01
1778400,3.345e+01,7.977e-01,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.549e+01
1782000,3.298e+01,7.032e-01,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.549e+01
1785600,3.520e+01,1.046e+00,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.548e+01
1789200,3.525e+01,1.203e+00,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.546e+01
1792800,3.536e+01,7.060e-03,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.546e+01
1796400,3.542e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.546e+01
1800000,3.542e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.546e+01
1803600,3.542e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.546e+01
1807200,3.542e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.546e+01
1810800,3.542e+01,6.066e-03,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.590e+01
1814400,3.539e+01,2.367e-02,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.546e+01
1818000,3.534e+01,5.451e-02,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.555e+01
1821600,3.533e+01,5.181e-02,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.539e+01
1825200,3.539e+01,6.922e-02,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.544e+01
1828800,3.546e+01,7.973e-02,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.537e+01
1832400,3.577e+01,8.131e-02,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.539e+01
1836000,3.587e+01,8.972e-02,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.535e+01
1839600,3.627e+01,1.103e-01,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.532e+01
1843200,3.664e+01,1.008e-01,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.531e+01
1846800,3.699e+01,1.070e-01,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.527e+01
1850400,3.721e+01,7.531e-02,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.531e+01
1854000,3.740e+01,1.025e-01,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.534e+01
1857600,3.760e+01,6.084e-02,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.535e+01
1861200,3.761e+01,7.369e-02,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.545e+01
1864800,3.766e+01,7.081e-02,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.539e+01
1868400,3.775e+01,8.336e-02,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.545e+01
1872000,3.779e+01,2.337e-02,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.540e+01
1875600,3.771e+01,3.074e-02,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.560e+01
1879200,3.786e+01,1.203e-01,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.533e+01
1882800,3.809e+01,1.126e-01,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.522e+01
1886400,3.849e+01,1.598e-01,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.514e+01
1890000,3.863e+01,1.234e-01,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.502e+01
1893600,3.899e+01,3.154e-01,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.736e+01
1897200,3.871e+01,3.547e-01,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.654e+01
1900800,3.855e+01,5.808e-01,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.597e+01
1904400,3.811e+01,4.563e-01,6.000e+01,6.700e+00,0.000e+00,6.773e+00,1.633e+01
