1540800,1.7,0.768382043162541,22.2564864624613,100
1544400,1.7,0.768382043162541,21.4212211302375,100
1548000,1.7,0.768382043162541,20.7727095821631,100
1551600,1.7,0.768382043162541,19.9190103550376,100
1555200,1.7,0.768382043162541,19.2801812991386,100
1558800,1.99166666666666,0.935802348545258,18.8935818814678,100
1562400,2.19999999999999,1.05363025521779,18.6452248486769,100
1566000,2.19999999999999,1.053741339504,18.4712858526555,100
1569600,1.90833333333333,0.77699942111283,18.3386583703434,100
1573200,1.35,0.246522317354605,18.2334021614246,100
1576800,1.45,0.231907704937936,18.2563208638378,99.6298717289474
1580400,1.35,0.16886411301738,18.3350388781915,99.3837314723026
1584000,1.09999999999999,-0.401909533854848,18.8419673980833,96.8882793777136
1587600,1.09999999999999,-0.802849926213625,20.9198219040255,87.0337792500418
1591200,1.09999999999999,-0.667944699682863,22.4226771896174,83.6353690945056
1594800,0.808333333333333,-0.673265304744171,22.9471409874868,85.8084114826826
1598400,0.6,-0.886711697554006,23.2446499334748,89.1013482406499
1602000,0.6,-0.959508972635366,23.0945929645924,93.7037111181447
1605600,0.25,-1.40153367438971,23.3795422643442,95.8034369922129
1609200,-0.35,-2.03584195800789,23.5909075785183,99.2346062660496
1612800,-0.6,-2.32847358142817,23.7035920042772,100
1616400,-0.891666666666666,-2.481511167047,23.7834873538074,100
1620000,-1.09999999999999,-2.65339538643406,23.2733060899538,100
1623600,-1.09999999999999,-2.71992036566558,22.3751296336003,100
1627200,-1.09999999999999,-2.71992036566558,21.7801673507575,100
1630800,-1.45,-2.85747602805028,20.9537731033989,100
1634400,-1.7,-3.04918269426084,20.3121872661739,100
1638000,-1.7,-3.11360071249379,19.4647438641495,100
1641600,-1.99166666666666,-3.29484495752364,18.827983628185,100
1645200,-2.84166666666666,-3.85832335454926,18.44034039928,100
1648800,-2.65833333333333,-3.73418654139908,18.1892941931357,100
1652400,-2.55,-3.66797852653356,18.0134985794383,100
1656000,-2.8,-3.84206943729859,17.8760301516827,100
1659600,-2.8,-3.84168482475892,17.7640218556979,100
1663200,-2.8,-3.84140721439319,17.7790442437815,99.5841437535832
1666800,-2.8,-3.84140721439319,17.8515853346088,99.3270294212699
1670400,-2.8,-3.84102221582959,18.357300125182,96.8667178311919
1674000,-2.8,-3.84074472771461,20.4448376119092,86.9145929556429
1677600,-2.44999999999999,-3.59682211830439,21.9634092662389,83.3290226970838
1681200,-1.90833333333333,-3.24117129422245,22.4950884239508,85.3775471937747
1684800,-1.7,-3.11184053890421,22.7971917654758,88.6162851895628
1688400,-1.35,-2.7895762390792,22.6529185398092,93.0495385678056
1692000,-0.458333333333333,-2.13053546486873,22.9973200773394,94.6829187430513
1695600,0.641666666666666,-1.44622049229628,23.2678713370419,98.0329417162583
1699200,1.45,-0.989571748815605,23.4174049921562,100
1702800,0.358333333333333,-1.55527298378887,23.5231586831981,100
1706400,-1.53333333333333,-2.77953113328833,23.0530910346594,100
1710000,-2.19999999999999,-3.15972416878613,22.2124008374227,100
1713600,-2.19999999999999,-2.9909276413897,21.6810305194387,100
1717200,-1.55833333333333,-2.31304174115767,20.9001284236233,100
1720800,-1.09999999999999,-1.87294474774961,20.2912150689871,100
1724400,-1.09999999999999,-1.87321651469959,19.4574786261797,100
1728000,-1.09999999999999,-1.87340864104857,18.8235356815844,100
1731600,-1.09999999999999,-1.75188588580578,18.305908200512,100
1735200,-1.09999999999999,-1.66527643691645,17.9724463035456,100
1738800,-0.808333333333333,-1.38233122843897,17.7657502878198,100
1742400,-0.6,-1.18044733504446,17.6147891012305,100
1746000,-0.6,-1.08767217154344,17.4984527203747,100
1749600,-0.6,-1.02153523209663,17.4061588402559,100
1753200,-0.6,-1.2397865010131,17.6678042064876,98.1966016055768
1756800,0.1,-0.832680405408913,17.8221375107772,97.4943361587965
1760400,1.53333333333333,0.308334601227705,19.09522681104,91.1423995948177
1764000,3.83333333333333,2.01260241310478,19.8212707921455,89.17473503281
1767600,5.99166666666666,3.48290293049139,20.1236407785281,89.6496903036503
1771200,7.63333333333333,4.67974018305079,20.3178857161745,90.6949647078227
1774800,8.94166666666666,5.81414328503756,20.4603111537,92.0543457273082
1778400,10.1,6.87418711307766,20.5807445115223,93.5800057364429
1782000,11.5333333333333,7.8440665640732,19.574620768207,99.2500045686073
1785600,11.5583333333333,8.24008033811214,19.0266443145486,100
1789200,11.45,8.56029667973015,18.8892746485367,100
1792800,8.43333333333333,6.37693071439513,18.4968201497304,100
1796400,4.175,2.86164821184403,18.2766290861626,100
1800000,2.44999999999999,1.40104131079642,18.2137312170722,100
1803600,2.19999999999999,1.24407725149281,18.1872159022916,100
1807200,2.19999999999999,1.39487723388236,18.1649318026136,100
1810800,2.19999999999999,1.23925045661681,18.1334972850723,100
1814400,1.90833333333333,1.03325509813454,18.0902770529064,100
1818000,1.7,1.01745786197704,18.0381010147505,100
1821600,1.7,0.871395414099899,17.9815212753557,100
1825200,1.35,0.575554238232735,17.9232289933511,100
1828800,0.808333333333333,0.018626458280401,17.8643601579019,100
1832400,0.6,-0.270651252878452,17.8067754434522,100
1836000,0.6,-0.369021098603524,17.7513141557981,100
1839600,0.891666666666666,-0.378845722108455,17.6977462720256,100
1843200,0.808333333333333,-0.799189558240528,17.6460507906024,100
1846800,0.6,-1.12590621726919,17.5993641151972,100
1850400,0.6,-1.12447780549563,17.5665280469021,100
1854000,0.891666666666666,-1.07603264919304,17.5626074348036,100
1857600,1.45,-0.817077801934231,17.5740772571687,99.9591561281867
1861200,1.99166666666666,-0.518544611388704,17.5963650219818,99.8768552769576
1864800,2.55,-0.396015026619272,17.6346071312311,99.6776584359778
1868400,2.8,-0.53608987393498,17.683644385361,99.4277080163674
1872000,3.09166666666666,-0.57109613465873,17.7404778820718,99.1709715545035
1875600,1.72499999999999,-1.32826554414307,17.7991207808509,98.8462000654475
1879200,-1.03333333333333,-3.03884441612622,17.8571640706245,98.5426986475067
1882800,-2.84166666666666,-4.27914929813032,17.9212936330562,98.243374051417
1886400,-3.65,-4.82723116760399,17.9668858763828,98.0024797337333
1890000,-4.19166666666666,-5.20009226706818,17.9783001717566,97.9889463740298
1893600,-5.1,-5.83600813504295,17.9524469530533,98.1891934784803
1897200,-5.25,-6.02650358397355,17.8941277775081,98.5503787612186
1900800,-5.64166666666666,-6.35420120606077,17.812280312563,99.0597822201166
1904400,-5.80833333333333,-6.39664498788958,17.8465813324319,98.8459529618144
1908000,-5.6,-6.19568956778459,17.8253971153214,98.9778835306777
1911600,-5.25,-5.95426850555791,17.7474078023749,99.4655751156707
1915200,-5.99166666666666,-6.73036131498393,17.6546425148865,99.9472154540808
1918800,-6.99166666666666,-7.62198343853479,17.5557126856523,100
1922400,-7.84166666666666,-8.23472212300509,17.568933943877,99.6082865270464
1926000,-8.00833333333333,-8.36147511536038,17.6340168230702,99.4513905937453
1929600,-7.79999999999999,-8.21512847812127,18.1277506099043,97.0850017788956
1933200,-5.52499999999999,-6.17229826000798,20.2118009662946,87.0838143560726
1936800,-2.61666666666666,-3.59853169793733,21.7546027145714,83.2559818385073
1940400,-0.708333333333333,-2.05071066139001,22.2985379078904,85.1184805001509
1944000,0.641666666666666,-1.30594456908491,22.614905817441,88.1637214343404
1947600,1.74166666666666,-0.867828120358287,22.4979656319481,92.4894853933666
1951200,2.55,-0.496303574538061,22.8392084270419,94.1534600252343
1954800,3.09166666666666,-0.098225152624012,23.1252625690831,97.3542344483964
1958400,3.65,0.061619159777147,23.3200105614826,99.9193646450904
1962000,2.61666666666666,-0.72092912593574,23.4851362568889,100
1965600,0.066666666666667,-2.16726541144408,23.0683322714577,100
1969200,-1.74166666666666,-3.17994454972266,22.2639698403214,100
1972800,-2.19999999999999,-3.21293043966658,21.7600225522731,100
1976400,-2.19999999999999,-3.18416035056614,20.9052760056983,100
1980000,-2.84166666666666,-3.78862666849253,20.3841750878567,100
1983600,-3.00833333333333,-3.88716210053076,19.5695874682838,100
1987200,-2.8,-3.57886881268942,18.9407605724426,100
1990800,-2.8,-3.61093193922892,18.5469255019634,100
1994400,-2.44999999999999,-3.2441366605198,18.2800038241218,100
1998000,-1.55833333333333,-2.5165082420424,18.0824651709874,100
2001600,-1.09999999999999,-2.23205455209898,17.9227380450519,100
2005200,-1.09999999999999,-2.23245360616147,17.788932597487,100
2008800,-1.09999999999999,-2.23273621081622,17.7868547896758,99.6481883946666
2012400,-1.09999999999999,-2.11105165134533,17.8517386155564,99.3807888791677
2016000,-0.808333333333333,-1.96460254803404,18.3566370874756,96.8271402318301
2019600,-0.25,-1.69719601742509,20.442316388725,86.8047630091957
2023200,0.35,-1.2942710629712,21.9745380846512,83.0797381249899
2026800,1.24166666666666,-0.774794124169285,22.5214604181443,85.0289501292139
2030400,1.7,-0.426218214038726,22.8396666325691,88.0959477114983
2034000,2.34166666666666,-0.099039268597231,22.7040870179643,92.4111982848445
2037600,2.44999999999999,-0.221798123804003,23.0079886288586,94.2395415331101
2041200,2.19999999999999,-0.506450890190289,23.2450181768789,97.6952952458637
2044800,2.19999999999999,-0.486654404793493,23.3869577666292,99.9981739093394
2048400,2.55,-0.219154801543243,23.4975813511024,100
2052000,2.8,0.131017334729011,23.018057848722,100
2055600,0.816666666666666,-0.288088372582644,22.1466942855433,100
2059200,0.1,-0.253783394459156,21.58228230196,100
2062800,1.24166666666666,0.507283298892377,20.7895983928327,100
2066400,1.7,0.915503400517164,20.1866539080334,100
2070000,1.7,1.01937786152392,19.3732538476756,100
2073600,1.99166666666666,1.1532343173712,18.7690628605519,100
2077200,2.19999999999999,1.24675242670548,18.4157201297869,100
2080800,2.55,1.35103692178693,18.1997992794547,100
2084400,2.44999999999999,1.09294646985002,18.0592752882555,100
2088000,1.90833333333333,0.695260016844494,17.9585177988361,100
2091600,1.05833333333333,0.078841025346063,17.8835376427185,100
2095200,-0.391666666666666,-1.29168996686282,17.9335186731704,99.4786163822211
2098800,-1.09999999999999,-2.24723117754643,18.0378038264647,99.0850930773418
2102400,-1.09999999999999,-2.40096313162067,18.5720674161147,96.5134313496358
2106000,-1.09999999999999,-2.40063136788886,20.6741399338061,86.5673810242691
2109600,-1.09999999999999,-2.58665768319695,22.2090306424829,82.9910596735582
2113200,-1.45,-3.19313546523114,22.7412632860366,85.102051690128
2116800,-1.7,-3.46818066577532,23.03291263161,88.4497943747341
2120400,-1.35,-3.17060479312857,22.8746129285253,93.0475526111385
2124000,-1.09999999999999,-2.99027235280304,23.1569512150704,95.1010282510012
2127600,-1.09999999999999,-3.24393167232788,23.3925159195674,98.6144809808924
2131200,-1.45,-3.88868516036272,23.5102856188305,100
2134800,-2.34166666666666,-4.5625513791656,23.5682461154934,100
2138400,-4.08333333333333,-5.82664431089401,23.0395132104903,100
2142000,-5,-6.50791705049946,22.1346263675589,100
2145600,-5,-6.39671032286196,21.5394862005826,100
2149200,-5,-6.41812631204145,20.710678274583,100
2152800,-5,-6.32190544459636,20.0601478950959,100
2156400,-5,-6.28981541804874,19.1988364224008,100
2160000,-5.64166666666666,-6.93481782107751,18.5432602927822,100
2163600,-6.45,-7.61308508747842,18.1359236167201,100
2167200,-6.7,-7.7968284643915,17.8673883206866,100
2170800,-6.99166666666666,-8.00363556267643,17.6753600697192,100
2174400,-7.55,-8.41865210477519,17.5226306630517,100
2178000,-7.45,-8.40659131534238,17.3951973862347,100
2181600,-7.2,-8.19883877873957,17.3974000299641,99.6251422391211
2185200,-7.84166666666666,-8.81801762370605,17.4593126417762,99.4277515327076
2188800,-8.65,-9.56024805649859,17.9563525022303,96.9916471049382
2192400,-8.9,-9.86958987489408,20.0449292520558,86.9462802160098
2196000,-9.19166666666666,-10.3382758323998,21.5612809386815,83.2170897486986
2199600,-9.75,-11.0433365127667,22.0822668481198,85.2494452257635
2203200,-10.35,-11.5274190678837,22.3653717925346,88.4888558724995
2206800,-10.6,-11.7618130541476,22.1836743557852,93.1400442129066
2210400,-10.6,-11.9583055903063,22.4652363249459,95.1255422061624
2214000,-10.8916666666666,-12.3928274506808,22.6527404560247,98.7836939474588
2217600,-12.3833333333333,-13.7285134943011,22.7376671619186,100
2221200,-13.9416666666666,-15.1945658484896,22.7915632854589,100
2224800,-15.1,-16.2855800016917,22.2374452805026,100
2228400,-15.8916666666666,-17.0005094588239,21.292008112634,100
2232000,-16.7416666666666,-17.7653711332722,20.6460857482187,100
2235600,-17.55,-18.4432735978307,19.7676772550301,100
2239200,-17.8,-18.7293732800366,19.061529516005,100
2242800,-18.4416666666666,-19.3006286816406,18.1468059764015,100
2246400,-19.1916666666666,-19.9493758770737,17.4244300537548,100
2250000,-19.4,-20.1514265164259,16.9429327171936,100
2253600,-19.75,-20.4801696318763,16.6228360705408,100
2257200,-20,-20.7149968141167,16.3947693547473,100
2260800,-20,-20.7149968141167,16.2124756296662,100
2264400,-20,-20.7149968141167,16.0584396692278,100
2268000,-20.6416666666666,-21.3035030562454,16.0193870637503,99.80140223441
2271600,-21.0999999999999,-21.7252322792658,16.0343232430079,99.8709144847001
2275200,-21.0999999999999,-21.7252322792658,16.4823752787197,97.502788796221
2278800,-20.4583333333333,-21.1347771750742,18.6330460135242,86.8084032020272
2282400,-18.7166666666666,-19.5695260166853,20.2426752642115,82.2782298137181
2286000,-17.1583333333333,-18.2123434313424,20.8209882410831,83.6496185938204
2289600,-16.3499999999999,-17.529131755069,21.1611182323191,86.2797727753843
2293200,-15.4583333333333,-16.7525596808435,21.0252542458815,90.4761469493949
2296800,-15,-16.3752327191505,21.3642965413228,91.9465768926237
2300400,-15.35,-16.6946101815695,21.6344084341079,94.9689225534562
2304000,-15.5999999999999,-16.8859292769469,21.8032313253282,98.5793353537587
2307600,-16.5333333333333,-17.6692839593092,21.9295681895964,100
2311200,-17.55,-18.5260540226727,21.4480225519996,100
2314800,-17.8,-18.7476076718454,20.5703093036421,100
2318400,-18.0916666666666,-18.9627506529036,19.9950007300707,100
2322000,-18.0083333333333,-18.8652603137875,19.1680038654887,100
2325600,-17.45,-18.3370630944056,18.5090227291077,100
2329200,-17.2,-18.0824356890516,17.6300390601827,100
2332800,-17.2,-18.0828742696022,16.9319314947966,100
2336400,-17.2,-18.0831871401322,16.3890229474319,100
2340000,-17.2,-18.0518573648869,16.0674226203815,100
2343600,-17.2,-18.0294718265989,15.8679519634793,100
2347200,-16.9083333333333,-17.7572657686594,15.7220698514164,100
2350800,-16.7,-17.5629797820977,15.610832222412,100
2354400,-16.7,-17.5303392882734,15.5222586014207,100
2358000,-16.7,-17.4735949316255,15.7350136086627,98.6287250746038
2361600,-16.3499999999999,-17.1894299035359,15.8368501482343,98.305003575197
2365200,-15.4583333333333,-16.4961575133225,17.096278651634,91.7044821144297
2368800,-13.7166666666666,-14.9983896897251,17.8492283149078,89.2869618727659
2372400,-12.7999999999999,-14.1908644534261,18.1416267074037,89.6261584467192
2376000,-11.8083333333333,-13.3208630586606,18.3127323214612,90.5708973658732
2379600,-10.8083333333333,-12.3751699217567,18.4378312035482,91.7649946250717
2383200,-9.9,-11.4986851056836,18.5572143691888,93.0355655293352
2386800,-9.10833333333333,-10.5860146371447,17.4977223311751,99.0737513857764
2390400,-8.9,-10.1414945874682,16.8398692639066,100
2394000,-8.54999999999999,-9.73489065257035,16.627447114292,100
2397600,-8.29999999999999,-9.3823271986142,16.2134376049294,100
2401200,-8.00833333333333,-9.14732806206169,16.0019215458016,100
2404800,-7.79999999999999,-8.98119682545728,15.9327558424821,100
2408400,-7.79999999999999,-8.87353174652057,15.9009229402725,100
2412000,-8.09166666666666,-8.89719532492185,15.8843908914846,100
2415600,-8.29999999999999,-8.72937590363263,15.8743689223207,100
2419200,-8.29999999999999,-8.57247934171732,15.8696817527884,99.9514371109647
2422800,-8.00833333333333,-8.28610807471749,15.8678911387836,99.861236544363
2426400,-7.45,-7.73775385864893,15.8680634790695,99.8177371828005
2430000,-7.2,-7.40679441558404,15.869090503921,99.8111803700731
2433600,-7.2,-7.34584160673541,15.8689290943082,99.8122103891889
2437200,-7.2,-7.3457824683279,15.8674067994047,99.8812895476228
2440800,-6.90833333333333,-7.14381444257833,15.8638319019106,99.9869304850199
2444400,-6.99166666666666,-7.45989276339192,15.8587177325836,100
2448000,-7.55,-8.26897578551617,15.8540184773571,100
2451600,-8.44166666666666,-9.14140584194596,15.8566683560291,100
2455200,-8.54999999999999,-9.38560440703284,15.8626595039671,99.9997473421317
2458800,-8.65,-9.61860434368006,15.8754637101307,99.9990197532645
2462400,-8.54999999999999,-9.64418528111853,15.9138777153932,99.8157372877642
2466000,-8.29999999999999,-9.49761163789319,15.9728785874854,99.4986285415271
2469600,-8.00833333333333,-9.3530934164452,16.0209968173042,99.2348334064805
2473200,-8.09166666666666,-9.45419605162944,16.0688579784044,99.0482236003248
